amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,DAVID L,H0OH07021,HOBSON,,"HOBSON, DAVID LEE",H,HOUSE,07,OH,OHIO,,,,,,C00176560,,,,,,,2004,1000.0,2003-04-10T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,89475,F3,23991333451,18,Transfers to Other Authorized Committees,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285404,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333451,SPRINGFIELD,"{'cycles': [2018, 2008, 1990, 2016, 2006, 2002, 2004, 2014, 2000, 2012, 1994, 2010, 1996, 1992, 1998], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Springfield', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HOBSON FOR CONGRESS', 'cycle': 2004, 'street_1': '82  West Columbia', 'candidate_ids': ['H0OH07021'], 'treasurer_name': 'JONES, D. DONALD', 'committee_id': 'C00239905', 'state_full': 'Ohio', 'zip': '45503', 'designation': 'P'}",C00239905,HOBSON FOR CONGRESS,OH,45502,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877944,2017-11-05T20:29:10.060320+00:00,,2004,C00239905
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,844.34,2003-04-23T00:00:00,GOLF BALLS - CHILDRENS TOURNAMENT,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,89475,F3,23991333450,17,Operating Expenditures,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285402,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333450,RESTON,,,THE E. GROUP INC.,VA,20151,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877942,2017-11-05T20:29:10.060320+00:00,,2004,
A,ADD,,,,JOHN REP. JR.,H8TN02069,DUNCAN,,"DUNCAN, JOHN JAMES JR",H,HOUSE,02,TN,TENNESSEE,,,,,,C00176560,,,,,,,2004,2000.0,2003-05-03T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,89475,F3,23991333452,18,Transfers to Other Authorized Committees,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285406,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333452,KNOXVILLE,"{'cycles': [2004, 2010, 1994, 2018, 2008, 1992, 1990, 2014, 2016, 1996, 2000, 1988, 1998, 2002, 2012, 2006], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'KNOXVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DUNCAN FOR CONGRESS', 'cycle': 2004, 'street_1': 'PO BOX 2646', 'candidate_ids': ['H8TN02069'], 'treasurer_name': 'Akins, Darrell', 'committee_id': 'C00229104', 'state_full': 'Tennessee', 'zip': '37901', 'designation': 'P'}",C00229104,JIMMY DUNCAN FOR CONGRESS,TN,37901,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877946,2017-11-05T20:29:10.060320+00:00,,2004,C00229104
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2003-05-08T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,89475,F3,23991333449,17,Operating Expenditures,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285400,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333449,MOBILE,,,GIBBONSHALL LLC,AL,36609,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877940,2017-11-05T20:29:10.060320+00:00,,2004,
A,ADD,,,,HAROLD DALLAS,H0KY05015,ROGERS,,"ROGERS, HAROLD D",H,HOUSE,05,KY,KENTUCKY,,,,,,C00176560,,,,,,,2004,2000.0,2003-05-08T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,89475,F3,23991333451,18,Transfers to Other Authorized Committees,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285403,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333451,WASHINGTON,"{'cycles': [1990, 2008, 2006, 1996, 2002, 2016, 2010, 1984, 2004, 2000, 2018, 1986, 1980, 1994, 2012, 1992, 1988, 1998, 1982, 2014], 'street_2': 'EAST MT VERNON ST', 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SOMERSET', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HAL ROGERS FOR CONGRESS', 'cycle': 2004, 'street_1': 'P.O. BOX 1214', 'candidate_ids': ['H0KY05015'], 'treasurer_name': 'Robert Harris CPA', 'committee_id': 'C00116632', 'state_full': 'Kentucky', 'zip': '42502', 'designation': 'P'}",C00116632,HAL ROGERS FOR CONGRESS,DC,20036,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877943,2017-11-05T20:29:10.060320+00:00,,2004,C00116632
A,ADD,,,,JO,H2AL01077,BONNER,,"BONNER, JOSIAH ROBINS JR.",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,1000.0,2003-05-08T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,89475,F3,23991333452,18,Transfers to Other Authorized Committees,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285407,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333452,MOBILE,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2004, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'committee_id': 'C00375220', 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,JO BONNER FOR CONGRESS COMMITTEE,AL,36685,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877947,2017-11-05T20:29:10.060320+00:00,,2004,C00375220
A,ADD,,,,JO,H2AL01077,BONNER,,"BONNER, JOSIAH ROBINS JR.",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,1000.0,2003-05-16T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,89475,F3,23991333452,18,Transfers to Other Authorized Committees,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285408,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333452,MOBILE,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2004, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'committee_id': 'C00375220', 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,JO BONNER FOR CONGRESS COMMITTEE,AL,36685,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877948,2017-11-05T20:29:10.060320+00:00,,2004,C00375220
A,ADD,,,,DAVID L,H0OH07021,HOBSON,,"HOBSON, DAVID LEE",H,HOUSE,07,OH,OHIO,,,,,,C00176560,,,,,,,2004,1000.0,2003-05-19T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,89475,F3,23991333451,18,Transfers to Other Authorized Committees,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285405,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333451,SPRINGFIELD,"{'cycles': [2018, 2008, 1990, 2016, 2006, 2002, 2004, 2014, 2000, 2012, 1994, 2010, 1996, 1992, 1998], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Springfield', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HOBSON FOR CONGRESS', 'cycle': 2004, 'street_1': '82  West Columbia', 'candidate_ids': ['H0OH07021'], 'treasurer_name': 'JONES, D. DONALD', 'committee_id': 'C00239905', 'state_full': 'Ohio', 'zip': '45503', 'designation': 'P'}",C00239905,HOBSON FOR CONGRESS,OH,45502,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877945,2017-11-05T20:29:10.060320+00:00,,2004,C00239905
A,ADD,,,,,,,,,H,HOUSE,07,MS,MISSISSIPPI,,,,,,C00176560,,,,,,,2004,500.0,2003-05-20T00:00:00,CONTRIBUTION,OTHER,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,89475,F3,23991333453,18,Transfers to Other Authorized Committees,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285409,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333453,LUCEDALE,,,TOM BAILEY FOR CONGRESS,MS,39452,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877949,2017-11-05T20:29:10.060320+00:00,,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2003-06-02T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,89475,F3,23991333449,17,Operating Expenditures,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285401,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333449,MOBILE,,,GIBBONSHALL LLC,AL,36609,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877941,2017-11-05T20:29:10.060320+00:00,,2004,
A,ADD,,,,ROBERT TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,1000.0,2003-07-03T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,97114,F3,23992034582,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034582,DOTHAN,"{'cycles': [2004, 2002, 2010, 1998, 2008, 1992, 2000, 1994, 2012, 2014, 2006, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 2004, 'street_1': 'P.O. Box 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'Charles Williams', 'committee_id': 'C00265298', 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36303,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611488,2017-11-05T20:29:10.060320+00:00,SB18.5555,2004,C00265298
A,ADD,,,,ROBERT TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,1000.0,2003-07-03T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,97114,F3,23992034582,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034582,DOTHAN,"{'cycles': [2004, 2002, 2010, 1998, 2008, 1992, 2000, 1994, 2012, 2014, 2006, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 2004, 'street_1': 'P.O. Box 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'Charles Williams', 'committee_id': 'C00265298', 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36303,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611489,2017-11-05T20:29:10.060320+00:00,SB18.5557,2004,C00265298
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2003-07-07T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,97114,F3,23992034577,17,Operating Expenditures,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034577,MOBILE,,,GIBBONSHALL LLC,AL,36609,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611475,2017-11-05T20:29:10.060320+00:00,SB17.5558,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,210.22,2003-07-17T00:00:00,LODGING-FUNERAL CONG. STUMPS,TRAVEL,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,97114,F3,23992034577,17,Operating Expenditures,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034577,PHOENIX,,,BILTMORE RESORT & SPA,AZ,85016,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611474,2017-11-05T20:29:10.060320+00:00,SB17.5560,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,389.15,2003-07-17T00:00:00,CATERING,FUNDRAISING,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,97114,F3,23992034578,17,Operating Expenditures,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034578,MOBILE,,,SOUTHERN FISH & OYSTER,AL,36605,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611479,2017-11-05T20:29:10.060320+00:00,SB17.5559,2004,
A,ADD,,,,DAVID L,H0OH07021,HOBSON,,"HOBSON, DAVID LEE",H,HOUSE,07,OH,OHIO,,,,,,C00176560,,,,,,,2004,2000.0,2003-07-24T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,97114,F3,23992034581,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034581,SPRINGFIELD,"{'cycles': [2018, 2008, 1990, 2016, 2006, 2002, 2004, 2014, 2000, 2012, 1994, 2010, 1996, 1992, 1998], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Springfield', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HOBSON FOR CONGRESS', 'cycle': 2004, 'street_1': '82  West Columbia', 'candidate_ids': ['H0OH07021'], 'treasurer_name': 'JONES, D. DONALD', 'committee_id': 'C00239905', 'state_full': 'Ohio', 'zip': '45503', 'designation': 'P'}",C00239905,HOBSON FOR CONGRESS,OH,45502,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611485,2017-11-05T20:29:10.060320+00:00,SB18.5563,2004,C00239905
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2003-08-08T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,97114,F3,23992034577,17,Operating Expenditures,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034577,MOBILE,,,GIBBONSHALL LLC,AL,36609,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611476,2017-11-05T20:29:10.060320+00:00,SB17.5564,2004,
A,ADD,,,,SANFORD DIXON JR,H2GA02031,BISHOP,,"BISHOP, SANFORD D JR",H,HOUSE,02,GA,GEORGIA,,,,,,C00176560,,,,,,,2004,500.0,2003-08-14T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,97114,F3,23992034580,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034580,COLUMBUS,"{'cycles': [2010, 1998, 2018, 1994, 2016, 2006, 2008, 2014, 2004, 2002, 1996, 1992, 2000, 2012], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Columbus', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SANFORD D. BISHOP JR. FOR CONGRESS', 'cycle': 2004, 'street_1': 'P. O. Box 909', 'candidate_ids': ['H2GA02031'], 'treasurer_name': 'Evelyn Turner Pugh', 'committee_id': 'C00266940', 'state_full': 'Georgia', 'zip': '31902', 'designation': 'P'}",C00266940,BISHOP FOR CONGRESS,GA,31902,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611481,2017-11-05T20:29:10.060320+00:00,SB18.5566,2004,C00266940
A,ADD,,,,,,,,,,,,GA,GEORGIA,,,,,,C00176560,,,,,,,2004,1000.0,2003-08-27T00:00:00,CONTRIBUTION FOR CAMPAIGN FOR GOVERNOR,OTHER,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,97114,F3,23992034580,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034580,YAZOO CITY,,,HALEY BARBOUR FOR GOVERNOR,MS,39194,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611483,2017-11-05T20:29:10.060320+00:00,SB18.5568,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2003-09-02T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,97114,F3,23992034578,17,Operating Expenditures,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034578,MOBILE,,,GIBBONSHALL LLC,AL,36609,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611477,2017-11-05T20:29:10.060320+00:00,SB17.5570,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,236.49,2003-09-12T00:00:00,LODGING EXPENSE,TRAVEL,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,97114,F3,23992034578,17,Operating Expenditures,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034578,MOBILE,,,MARRIOTT HOTELS,AL,36606,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611478,2017-11-05T20:29:10.060320+00:00,SB17.5579,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,247.4,2003-09-12T00:00:00,CATERING,FUNDRAISING,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,97114,F3,23992034579,17,Operating Expenditures,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034579,MOBILE,,,SOUTHERN FISH & OYSTER,AL,36605,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611480,2017-11-05T20:29:10.060320+00:00,SB17.5578,2004,
A,ADD,,,,HAROLD DALLAS,H0KY05015,ROGERS,,"ROGERS, HAROLD D",H,HOUSE,05,KY,KENTUCKY,,,,,,C00176560,,,,,,,2004,1000.0,2003-09-12T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,97114,F3,23992034581,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034581,WASHINGTON,"{'cycles': [1990, 2008, 2006, 1996, 2002, 2016, 2010, 1984, 2004, 2000, 2018, 1986, 1980, 1994, 2012, 1992, 1988, 1998, 1982, 2014], 'street_2': 'EAST MT VERNON ST', 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SOMERSET', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HAL ROGERS FOR CONGRESS', 'cycle': 2004, 'street_1': 'P.O. BOX 1214', 'candidate_ids': ['H0KY05015'], 'treasurer_name': 'Robert Harris CPA', 'committee_id': 'C00116632', 'state_full': 'Kentucky', 'zip': '42502', 'designation': 'P'}",C00116632,HAL ROGERS FOR CONGRESS,DC,20036,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611484,2017-11-05T20:29:10.060320+00:00,SB18.5571,2004,C00116632
A,ADD,,,,,,,,,H,HOUSE,2,TN,TENNESSEE,,,,,,C00176560,,,,,,,2004,1000.0,2003-09-12T00:00:00,CONTRIBUTION,OTHER,,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,97114,F3,23992034581,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034581,KNOXVILLE,,,JIMMY DUNCAN FOR CONGRESS,TN,37901,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611486,2017-11-05T20:29:10.060320+00:00,SB18.5572,2004,
A,ADD,,,,JO,H2AL01077,BONNER,,"BONNER, JOSIAH ROBINS JR.",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,1000.0,2003-09-12T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,97114,F3,23992034582,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034582,MOBILE,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2004, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'committee_id': 'C00375220', 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,JO BONNER FOR CONGRESS COMMITTEE,AL,36685,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611487,2017-11-05T20:29:10.060320+00:00,SB18.5573,2004,C00375220
A,ADD,,,,DAVID B,H0LA01079,VITTER,,"VITTER, DAVID B",H,HOUSE,01,LA,LOUISIANA,,,,,,C00176560,,,,,,,2004,1000.0,2003-09-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,97114,F3,23992034580,18,Transfers to Other Authorized Committees,4101420031035561239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992034580,METAIRIE,"{'cycles': [2000, 2002, 2006, 2004], 'street_2': None, 'state': 'LA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Metairie', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DAVID VITTER FOR CONGRESS', 'cycle': 2004, 'street_1': 'P.O. Box 8175', 'candidate_ids': ['H0LA01079'], 'treasurer_name': 'William Vanderbrook', 'committee_id': 'C00342410', 'state_full': 'Louisiana', 'zip': '70011', 'designation': 'P'}",C00342410,DAVID VITTER FOR CONGRESS COMMITTE,LA,70011,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101520031035611482,2017-11-05T20:29:10.060320+00:00,SB18.5580,2004,C00342410
