amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,772.14,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543142,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543142,BUFFALO,,,"BOCHIECHIO, JEFFREY",NY,14226,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825294,2017-11-05T20:29:10.060320+00:00,61011.E3862,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,177.59,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543143,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543143,TONAWANDA,,,"BORRELLI, GEORGE J.",NY,14150,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825297,2017-11-05T20:29:10.060320+00:00,61011.E3830,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,577.98,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543145,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543145,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825301,2017-11-05T20:29:10.060320+00:00,61011.E3860,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,130.74,2006-09-30T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543147,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543147,PERRY,,,CPP,NY,14530,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825309,2017-11-05T20:29:10.060320+00:00,61011.E3868,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,4356.21,2006-09-30T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543148,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543148,PERRY,,,CPP,NY,14530,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825310,2017-11-05T20:29:10.060320+00:00,61011.E3867,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,505.52,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543151,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543151,ROCHESTER,,,"FORDHAM, KIRK",NY,14615,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825319,2017-11-05T20:29:10.060320+00:00,61011.E3831,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,795.23,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543152,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543152,LEWISTON,,,"FREELAND, JEFFREY",NY,14092,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825326,2017-11-05T20:29:10.060320+00:00,61011.E3858,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,772.14,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543156,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543156,ROCHESTER,,,"JEFFRIES, ROBERT",NY,14610,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825337,2017-11-05T20:29:10.060320+00:00,61011.E3856,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1752.38,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543157,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543157,NORTH TONAWANDA,,,"LANGWORTHY, NICHOLAS",NY,14120,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825340,2017-11-05T20:29:10.060320+00:00,61011.E3854,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,949.56,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543159,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543159,TONAWANDA,,,"MCHUGH, MELANIE",NY,14150,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825346,2017-11-05T20:29:10.060320+00:00,61011.E3852,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,795.23,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543160,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543160,NORTH TONAWANDA,,,"MILLER, TIMOTHY",NY,14120,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825350,2017-11-05T20:29:10.060320+00:00,61011.E3841,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,556.56,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543161,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543161,SPENCERPORT,,,"MUNDT, STEPHANIE",NY,14559,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825353,2017-11-05T20:29:10.060320+00:00,61011.E3838,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,511.0,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543163,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543163,ALEXANDRIA,,,"PLATT, LAWRENCE",VA,22302,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825358,2017-11-05T20:29:10.060320+00:00,61011.E3836,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,92.15,2006-10-02T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,274088,F3,27960034560,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034560,ROCHESTER,,,STAPLES OFFICE SUPPLIES,NY,14615,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831402,2017-11-05T20:29:10.060320+00:00,61021.E3912,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,272.3,2006-10-02T00:00:00,CAMPAIGN EQUIPMENT,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034561,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EQUIPMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034561,BUFORD,,,STONERIDGE GROUP,GA,30518,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831404,2017-11-05T20:29:10.060320+00:00,61021.E3913,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,48191.5,2006-10-02T00:00:00,MEDIA SERVICES,ADVERTISING,,,,,ORG,ORGANIZATION,,,274088,F3,27960034561,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,MEDIA SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034561,WASHINGTON,,,"STRATEGIC MEDIA SERVICES, INC",DC,20007,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831405,2017-11-05T20:29:10.060320+00:00,61026.E3938,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,328.95,2006-10-10T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034547,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034547,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831362,2017-11-05T20:29:10.060320+00:00,61021.E3917,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,328.95,2006-10-10T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034547,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034547,EAST ELMHURST,,,MARRIOTT LAGUARDIA HOTEL,NY,11369,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831363,2017-11-05T20:29:10.060320+00:00,61021.E3918,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,695.95,2006-10-10T00:00:00,REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,274088,F3,27960034548,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034548,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831365,2017-11-05T20:29:10.060320+00:00,61021.E3914,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,119.3,2006-10-10T00:00:00,REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,274088,F3,27960034549,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034549,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831370,2017-11-05T20:29:10.060320+00:00,61021.E3915,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,109.18,2006-10-10T00:00:00,REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,274088,F3,27960034557,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034557,SPENCERPORT,,,"MUNDT, STEPHANIE",NY,14559,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831394,2017-11-05T20:29:10.060320+00:00,61021.E3916,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,453409.46,2006-10-10T00:00:00,MEDIA SERVICES,ADVERTISING,,,,,ORG,ORGANIZATION,,,274088,F3,27960034561,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,MEDIA SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034561,WASHINGTON,,,"STRATEGIC MEDIA SERVICES, INC",DC,20007,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831406,2017-11-05T20:29:10.060320+00:00,61026.E3939,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,13475.0,2006-10-10T00:00:00,MEDIA SERVICES,ADVERTISING,,,,,ORG,ORGANIZATION,,,274088,F3,27960034562,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,MEDIA SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034562,WASHINGTON,,,"STRATEGIC MEDIA SERVICES, INC",DC,20007,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831407,2017-11-05T20:29:10.060320+00:00,61026.E3940,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,9974.68,2006-10-10T00:00:00,PRINTED MATERIAL,ADVERTISING,,,,,ORG,ORGANIZATION,,,274088,F3,27960034564,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,PRINTED MATERIAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034564,BUFFALO,,,UNITED SPECIALTY ADVERTISING,NY,14221,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831414,2017-11-05T20:29:10.060320+00:00,61021.E3877,2006,C00336065
C,CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00336065,,,,,,,2006,500.0,2006-10-10T00:00:00,REFUND OF CONTRIBUTION REFUND OF CONTRIB,OTHER,,,G2006,,IND,INDIVIDUAL,GENERAL,2006,274088,F3,27960034568,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034568,BUFFALO,,,"MCGUIRE DEVELOPMENT, JAMES MCGUIRE",NY,14202,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831423,2017-11-05T20:29:10.060320+00:00,61025.E3920,2006,
C,CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00336065,,,,,,,2006,2000.0,2006-10-10T00:00:00,REFUND OF CONTRIBUTION REFUND OF CONTRIB,REFUNDS,22Y,,G2006,,IND,INDIVIDUAL,GENERAL,2006,274088,F3,27960034568,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034568,MODEL CITY,,,"MODERN DISPOSAL, SERVICES",NY,14107,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831424,2017-11-05T20:29:10.060320+00:00,61025.E3923,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1800.0,2006-10-11T00:00:00,FUNDRAIDING/CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,274088,F3,27960034548,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,FUNDRAIDING/CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034548,MIDDLEPORT,,,BASKET FACTORY  RESTAURANT,NY,14105,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831367,2017-11-05T20:29:10.060320+00:00,61021.E3898,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,547.53,2006-10-11T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,274088,F3,27960034550,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034550,BUFFALO,,,CIMINELLI REAL ESTATE CORP,NY,14221,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831372,2017-11-05T20:29:10.060320+00:00,61021.E3897,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,261.11,2006-10-11T00:00:00,TELECONFERENCE,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034550,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,TELECONFERENCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034550,MONTGOMERY,,,CONFERENCE AMERICA INC.,AL,361241188,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831373,2017-11-05T20:29:10.060320+00:00,61021.E3886,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,2878.18,2006-10-11T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,274088,F3,27960034551,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING/CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034551,ARLINGTON,,,"CREATIVE IMPRESSIONS, LLC",VA,22201,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831376,2017-11-05T20:29:10.060320+00:00,61021.E3901,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,690.56,2006-10-11T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034552,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034552,BUFFALO,,,DAEMEN COLLEGE,NY,14226,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831377,2017-11-05T20:29:10.060320+00:00,61021.E3896,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,214.92,2006-10-11T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,274088,F3,27960034552,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,OFFICE EQUIPMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034552,NASHUA,,,EASTERN COPY PRODUCTS,NH,03063,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831378,2017-11-05T20:29:10.060320+00:00,61021.E3890,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,92.64,2006-10-11T00:00:00,SHIPPING,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034552,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,SHIPPING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034552,MEMPHIS,,,FEDERAL EXPRESS,TN,381011140,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831379,2017-11-05T20:29:10.060320+00:00,61021.E3891,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,357.53,2006-10-11T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034554,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034554,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831383,2017-11-05T20:29:10.060320+00:00,61021.E3889,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,887.23,2006-10-11T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034555,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034555,ATLANTA,,,MARRIOTT INTERNATIONAL,GA,303842642,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831388,2017-11-05T20:29:10.060320+00:00,61021.E3905,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,750.0,2006-10-11T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,274088,F3,27960034556,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034556,ROCHESTER,,,"MASI ENTERPRISES, INC.",NY,14615,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831389,2017-11-05T20:29:10.060320+00:00,61021.E3911,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,271.05,2006-10-11T00:00:00,OFFICE REPAIRS,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034556,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,OFFICE REPAIRS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034556,ROCHESTER,,,"MASI ENTERPRISES, INC.",NY,14615,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831390,2017-11-05T20:29:10.060320+00:00,61021.E3910,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,4223.74,2006-10-11T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034557,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034557,CHANTILLY,,,"MORGAN, MEREDITH & ASSOCIATES",VA,20151,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831393,2017-11-05T20:29:10.060320+00:00,61021.E3902,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,45.88,2006-10-11T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034558,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034558,ROCHESTER,,,ONESTREAM NETWORKS,NY,14606,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831396,2017-11-05T20:29:10.060320+00:00,61021.E3895,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,8010.36,2006-10-11T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,274088,F3,27960034558,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034558,ROCHESTER,,,PHOENIX GRAPHICS,NY,14608,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831397,2017-11-05T20:29:10.060320+00:00,61021.E3885,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1000.0,2006-10-11T00:00:00,CONSULTING FEES,OTHER,,,,,IND,INDIVIDUAL,,,274088,F3,27960034559,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,CONSULTING FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034559,GRAND ISLAND,,,"PIGOTT, MARTHA",NY,14072,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831398,2017-11-05T20:29:10.060320+00:00,61021.E3894,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,100.0,2006-10-11T00:00:00,AD,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034559,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,AD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034559,GETZVILLE,,,"SCOPE, INC.",NY,14068,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831400,2017-11-05T20:29:10.060320+00:00,61021.E3909,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,168.13,2006-10-11T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,274088,F3,27960034560,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034560,IRVING,,,SPRINT,TX,75039,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831401,2017-11-05T20:29:10.060320+00:00,61021.E3887,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,109456.8,2006-10-11T00:00:00,MEDIA CONSULTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,274088,F3,27960034563,17,Operating Expenditures,4013120071074776577,2017-11-05T20:29:10.060320+00:00,,,MEDIA CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960034563,ALEXANDRIA,,,TARGETED CREATIVE COMMUNICATIONS,VA,22314,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4013120071074831411,2017-11-05T20:29:10.060320+00:00,61021.E3906,2006,C00336065
