amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BARBARA B,H2CT01015,KENNELLY,,"KENNELLY, BARBARA B",H,HOUSE,01,CT,CONNECTICUT,,,,,,C00038323,,,,,,,1996,500.0,1996-10-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680230,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680230,HARTFORD,"{'cycles': [1990, 2002, 1986, 1992, 1994, 1988, 1996, 1982, 1998, 2000, 1984], 'street_2': '.', 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HARTFORD', 'committee_type': 'H', 'committee_id': 'C00145433', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BARBARA KENNELLY FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 3719 CENTRAL STATION', 'candidate_ids': ['H2CT01015'], 'treasurer_name': 'JANE L TAYLOR', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06103', 'designation': 'P'}",C00145433,BARBARA KENNELLY FOR CONGRESS,CT,06103,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012454078,2017-11-05T20:29:10.060320+00:00,,1996,C00145433
N,NO CHANGE,,,,THOMAS JOSEPH,H8NY09059,MANTON,,"MANTON, THOMAS JOSEPH",H,HOUSE,07,NY,NEW YORK,,,,,,C00038323,,,,,,,1996,500.0,1996-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680230,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680230,SUNNYSIDE,"{'cycles': [1994, 1992, 1984, 2000, 2004, 1986, 2002, 1988, 2006, 2008, 1990, 1998, 1996], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SUNNYSIDE', 'committee_type': 'H', 'committee_id': 'C00188508', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MANTON FOR CONGRESS INC', 'cycle': 1996, 'street_1': '46-12 QUEENS BLVD, SUITE 211', 'candidate_ids': ['H8NY09059'], 'treasurer_name': 'EDWARD R JAMES', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11104', 'designation': 'P'}",C00188508,MANTON FOR CONGRESS INC,NY,11104,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012431971,2017-11-05T20:29:10.060320+00:00,,1996,C00188508
N,NO CHANGE,,,,GORDON HAROLD,S6OR00094,SMITH,,"SMITH, GORDON HAROLD",S,SENATE,00,OR,OREGON,,,,,,C00038323,,,,,,,1996,500.0,1996-12-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97031680230,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680230,LAKE OSWEGO,"{'cycles': [2002, 1998, 2000, 2004, 2008, 2010, 2006, 1996], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LAKE OSWEGO', 'committee_type': 'S', 'committee_id': 'C00316935', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'GORDON SMITH FOR U S SENATE COMMITTEE INC', 'cycle': 1996, 'street_1': 'PO BOX 2163', 'candidate_ids': ['S6OR00094'], 'treasurer_name': 'DAVID H JENSEN', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97035', 'designation': 'P'}",C00316935,GORDON SMITH FOR U S SENATE COMMITTEE INC,OR,97035,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012542859,2017-11-05T20:29:10.060320+00:00,,1996,C00316935
N,NO CHANGE,,,,EDGAR L.,H6GA09029,JENKINS,,"JENKINS, EDGAR L.",H,HOUSE,09,GA,GEORGIA,,,,,,C00038323,,,,,,,1978,2500.0,1977-01-28T00:00:00,LOAN REP TO CANDIDATE/COMMITTEE,LOAN-REPAYMENTS,22K,LOAN REPAYMENT TO CANDIDATE/COMMITTEE,6,FOR 1976,,,FOR 1996,,,F3,77011221351,,,3032920021022096532,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?77011221351,,,H6GA09029,,,,,Q1,1977,SB,ITEMIZED DISBURSEMENTS,,3062020110010700719,2017-11-05T20:29:10.060320+00:00,,1978,H6GA09029
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,1978,300.0,1977-03-21T00:00:00,CONTRIBUTION MADE TO UNREGISTERED,OTHER,24U,CONTRIBUTION MADE TO UNREGISTERED,G,GENERAL,,,GENERAL,,,F3,77011221350,,,3032920021022096532,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO UNREGISTERED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?77011221350,ATLANTA,,,"GEORGIA DEMOCRATIC P,",GA,00000,,Q1,1977,SB,ITEMIZED DISBURSEMENTS,,3062020110010696182,2017-11-05T20:29:10.060320+00:00,,1978,
N,NO CHANGE,,,,EDGAR L.,H6GA09029,JENKINS,,"JENKINS, EDGAR L.",H,HOUSE,09,GA,GEORGIA,,,,,,C00038323,,,,,,,1978,20000.0,1978-12-20T00:00:00,LOAN REP TO CANDIDATE/COMMITTEE,LOAN-REPAYMENTS,22K,LOAN REPAYMENT TO CANDIDATE/COMMITTEE,6,FOR 1976,,,FOR 1996,,,F3,79011612017,,,3032920021022096547,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?79011612017,,,H6GA09029,,,,,YE,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110010735748,2017-11-05T20:29:10.060320+00:00,,1978,H6GA09029
N,NO CHANGE,,,,WILLIAM J,H0LA02119,JEFFERSON,,"JEFFERSON, WILLIAM J",H,HOUSE,02,LA,LOUISIANA,,,,,,C00038323,,,,,,,1994,500.0,1993-03-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014669,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014669,NEW ORLEANS,"{'cycles': [2008, 2012, 1998, 2004, 2006, 2000, 2014, 2002, 2010, 1992, 1994, 1996, 2016], 'street_2': None, 'state': 'LA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW ORLEANS', 'committee_type': 'H', 'committee_id': 'C00251348', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JEFFERSON COMMITTEE', 'cycle': 1994, 'street_1': '650 POYDRAS ST SUITE 2245', 'candidate_ids': ['H0LA02119'], 'treasurer_name': 'JACK D SWETLAND', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '70130', 'designation': 'P'}",C00251348,JEFFERSON COMMITTEE,LA,70130,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012336849,2017-11-05T20:29:10.060320+00:00,,1994,C00251348
N,NO CHANGE,,,,ALAN,S4MO00060,WHEAT,,"WHEAT, ALAN",S,SENATE,00,MO,MISSOURI,,,,,,C00038323,,,,,,,1994,500.0,1993-03-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014669,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014669,KANSAS CITY,"{'cycles': [1984, 1990, 2000, 1982, 1998, 1996, 2006, 1986, 1988, 1992, 2002, 1994, 2004], 'street_2': '.', 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KANSAS CITY', 'committee_type': 'S', 'committee_id': 'C00157909', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF ALAN WHEAT', 'cycle': 1994, 'street_1': '8612 EAST 63RD STREET', 'candidate_ids': ['H2MO05139', 'S4MO00060'], 'treasurer_name': 'BRIAN DAVID WELCH', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '64133', 'designation': 'P'}",C00157909,FRIENDS OF ALAN WHEAT,MO,64133,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012365126,2017-11-05T20:29:10.060320+00:00,,1994,C00157909
N,NO CHANGE,,,,RICHARD ANDREW,H6MO03119,GEPHARDT,,"GEPHARDT, RICHARD ANDREW",H,HOUSE,03,MO,MISSOURI,,,,,,C00038323,,,,,,,1994,500.0,1993-04-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014669,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014669,ST LOUIS,"{'cycles': [1992, 1990, 1978, 2002, 1996, 1988, 1982, 1984, 1976, 1980, 1998, 2004, 1994, 2000, 1986], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST LOUIS', 'committee_type': 'H', 'committee_id': 'C00052076', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GEPHARDT IN CONGRESS COMMITTEE', 'cycle': 1994, 'street_1': '7435 WATSON ROAD SUITE 107', 'candidate_ids': ['H6MO03119'], 'treasurer_name': 'JOHN R. TUMBARELLO', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63119', 'designation': 'P'}",C00052076,GEPHARDT IN CONGRESS COMMITTEE,MO,63119,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012349155,2017-11-05T20:29:10.060320+00:00,,1994,C00052076
N,NO CHANGE,,,,JAMES ROY JR,H2GA08012,ROWLAND,,"ROWLAND, JAMES ROY JR",H,HOUSE,08,GA,GEORGIA,,,,,,C00038323,,,,,,,1994,500.0,1993-04-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014669,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014669,DUBLIN,"{'cycles': [1988, 1984, 1990, 1986, 1994, 1998, 1992, 1996, 1982], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DUBLIN', 'committee_type': 'H', 'committee_id': 'C00146142', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROWLAND FOR CONGRESS RE-ELECTION COMMITTEE', 'cycle': 1994, 'street_1': '1630 BELLEVUE ROAD', 'candidate_ids': ['H2GA08012'], 'treasurer_name': 'ERNEST F JONES JR', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31021', 'designation': 'P'}",C00146142,ROWLAND FOR CONGRESS RE-ELECTION COMMITTEE,GA,31021,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012340296,2017-11-05T20:29:10.060320+00:00,,1994,C00146142
N,NO CHANGE,,,,C DONALD,H2GA10026,JOHNSON,,"JOHNSON, C DONALD",H,HOUSE,10,GA,GEORGIA,,,,,,C00038323,,,,,,,1994,350.0,1993-04-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014669,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014669,ROYSTON,"{'cycles': [1998, 1994, 1996, 1992], 'street_2': 'PO BOX 27', 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ROYSTON', 'committee_type': 'H', 'committee_id': 'C00254623', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DON JOHNSON FOR CONGRESS', 'cycle': 1994, 'street_1': 'PO BOX 27', 'candidate_ids': ['H2GA10026'], 'treasurer_name': 'ROBERT E. RIDGWAY JR.', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30662', 'designation': 'P'}",C00254623,DON JOHNSON FOR CONGRESS,GA,30662,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012349151,2017-11-05T20:29:10.060320+00:00,,1994,C00254623
N,NO CHANGE,,,,NATHAN,H2GA09036,DEAL,,"DEAL, NATHAN",H,HOUSE,09,GA,GEORGIA,,,,,,C00038323,,,,,,,1994,350.0,1993-04-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014669,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014669,GAINESVILLE,"{'cycles': [2008, 1996, 1992, 2004, 2000, 2006, 2002, 1998, 2010, 1994], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'GAINESVILLE', 'committee_type': 'H', 'committee_id': 'C00263608', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NATHAN DEAL FOR CONGRESS', 'cycle': 1994, 'street_1': 'P O BOX 902', 'candidate_ids': ['H2GA09036'], 'treasurer_name': 'MARY E BAILEY', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30503', 'designation': 'P'}",C00263608,NATHAN DEAL FOR CONGRESS,GA,30503,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012351144,2017-11-05T20:29:10.060320+00:00,,1994,C00263608
N,NO CHANGE,,,,CHARLES G III,H6NC07030,ROSE,,"ROSE, CHARLES G III",H,HOUSE,07,NC,NORTH CAROLINA,,,,,,C00038323,,,,,,,1994,500.0,1993-05-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014669,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014669,FAYETTEVILLE,"{'cycles': [2000, 1976, 1996, 1980, 1978, 1986, 1994, 1998, 1992, 1988, 1982, 1990, 2002, 1984], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'FAYETTEVILLE', 'committee_type': 'H', 'committee_id': 'C00014985', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE FOR CONGRESSMAN CHARLIE ROSE', 'cycle': 1994, 'street_1': 'PO BOX 1178', 'candidate_ids': ['H6NC07030'], 'treasurer_name': 'ALTON G BUCK CPA', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '28302', 'designation': 'P'}",C00014985,COMMITTEE FOR CONGRESSMAN CHARLIE ROSE,NC,28302,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012334138,2017-11-05T20:29:10.060320+00:00,,1994,C00014985
N,NO CHANGE,,,,JOHN,H6GA05217,LEWIS,,"LEWIS, JOHN",H,HOUSE,05,GA,GEORGIA,,,,,,C00038323,,,,,,,1994,1000.0,1993-05-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014669,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014669,ATLANTA,"{'cycles': [1996, 2016, 2014, 1988, 2002, 1992, 2006, 2012, 1990, 2010, 1994, 2000, 2008, 2018, 2004, 1986, 1998], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ATLANTA', 'committee_type': 'H', 'committee_id': 'C00202416', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JOHN LEWIS FOR CONGRESS', 'cycle': 1994, 'street_1': '1520 PINEHURST DRIVE SW', 'candidate_ids': ['H6GA05217'], 'treasurer_name': 'LILLIAN M LEWIS', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30311', 'designation': 'P'}",C00202416,JOHN LEWIS FOR CONGRESS,GA,30311,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012339687,2017-11-05T20:29:10.060320+00:00,,1994,C00202416
N,NO CHANGE,,,,BILL K,H0OK03028,BREWSTER,,"BREWSTER, BILL K",H,HOUSE,03,OK,OKLAHOMA,,,,,,C00038323,,,,,,,1994,500.0,1993-05-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014670,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014670,MADILL,"{'cycles': [1994, 1988, 1990, 1998, 1996, 1992], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MADILL', 'committee_type': 'H', 'committee_id': 'C00242230', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILL BREWSTER FOR CONGRESS', 'cycle': 1994, 'street_1': 'PO BOX 10', 'candidate_ids': ['H0OK03028'], 'treasurer_name': 'MACK STAFFORD', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '73446', 'designation': 'P'}",C00242230,BILL BREWSTER FOR CONGRESS,OK,73446,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012328372,2017-11-05T20:29:10.060320+00:00,,1994,C00242230
N,NO CHANGE,,,,GERALD D,H4WI04027,KLECZKA,,"KLECZKA, GERALD D",H,HOUSE,04,WI,WISCONSIN,,,,,,C00038323,,,,,,,1994,500.0,1993-06-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014670,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014670,MILWAUKEE,"{'cycles': [1998, 1996, 1986, 1988, 2006, 1994, 2000, 1984, 1990, 2004, 2002, 1992], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MILWAUKEE', 'committee_type': 'H', 'committee_id': 'C00174052', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JERRY KLECZKA', 'cycle': 1994, 'street_1': '3268 SOUTH 9TH STREET', 'candidate_ids': ['H4WI04027'], 'treasurer_name': 'JOHN FLAGGE', 'organization_type_full': None, 'state_full': 'Wisconsin', 'zip': '53215', 'designation': 'P'}",C00174052,FRIENDS OF JERRY KLECZKA,WI,53215,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012346278,2017-11-05T20:29:10.060320+00:00,,1994,C00174052
N,NO CHANGE,,,,SANFORD DIXON JR,H2GA02031,BISHOP,,"BISHOP, SANFORD DIXON JR",H,HOUSE,02,GA,GEORGIA,,,,,,C00038323,,,,,,,1994,500.0,1993-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014670,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014670,COLUMBUS,"{'cycles': [2010, 1998, 2018, 1994, 2016, 2006, 2008, 2014, 2004, 2002, 1996, 1992, 2000, 2012], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBUS', 'committee_type': 'H', 'committee_id': 'C00266940', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SANFORD BISHOP FOR CONGRESS', 'cycle': 1994, 'street_1': 'PO BOX 909', 'candidate_ids': ['H2GA02031'], 'treasurer_name': 'D CLYDE FOUNTAIN', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31902', 'designation': 'P'}",C00266940,SANFORD BISHOP FOR CONGRESS,GA,31902,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012349154,2017-11-05T20:29:10.060320+00:00,,1994,C00266940
N,NO CHANGE,,,,GEORGE W III,H4GA07135,DARDEN,,"DARDEN, GEORGE W III",H,HOUSE,07,GA,GEORGIA,,,,,,C00038323,,,,,,,1994,500.0,1993-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015014670,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014670,MARIETTA,"{'cycles': [1994, 1992, 1990, 1984, 1986, 1988, 1996], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MARIETTA', 'committee_type': 'H', 'committee_id': 'C00170431', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DARDEN FOR CONGRESS COMMITTEE', 'cycle': 1994, 'street_1': 'P O BOX 4545', 'candidate_ids': ['H4GA07135'], 'treasurer_name': 'H NEIL BARFIELD', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30061', 'designation': 'P'}",C00170431,DARDEN FOR CONGRESS COMMITTEE,GA,30061,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012359763,2017-11-05T20:29:10.060320+00:00,,1994,C00170431
N,NO CHANGE,,,,ALAN,S4MO00060,WHEAT,,"WHEAT, ALAN",S,SENATE,00,MO,MISSOURI,,,,,,C00038323,,,,,,,1994,1000.0,1993-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93015014670,,,3032920021022060769,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015014670,KANSAS CITY,"{'cycles': [1984, 1990, 2000, 1982, 1998, 1996, 2006, 1986, 1988, 1992, 2002, 1994, 2004], 'street_2': '.', 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KANSAS CITY', 'committee_type': 'S', 'committee_id': 'C00157909', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF ALAN WHEAT', 'cycle': 1994, 'street_1': '8612 EAST 63RD STREET', 'candidate_ids': ['H2MO05139', 'S4MO00060'], 'treasurer_name': 'BRIAN DAVID WELCH', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '64133', 'designation': 'P'}",C00157909,FRIENDS OF ALAN WHEAT,MO,64133,,Q2,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110012368600,2017-11-05T20:29:10.060320+00:00,,1994,C00157909
