amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,DEBBIE WASSERMAN,H4FL20023,SCHULTZ,,"SCHULTZ, DEBBIE WASSERMAN",H,HOUSE,20,FL,FLORIDA,,,FL,,,C00008235,,,,,,,2006,333.0,2006-07-10T00:00:00,ALLOCABLE SHARE OF JOINT FUNDRAISING CON,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 833.34,,,GENERAL,,256142,F3,26039233959,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,X,,*MEMO ENTRY,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233959,WASHINGTON,"{'cycles': [2018, 2008, 2006, 2014, 2016, 2012, 2010, 2004], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WESTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SCHULTZ DEBBIE WASSERMAN', 'cycle': 2006, 'street_1': '1071 Twin Branch Ln', 'candidate_ids': ['H4FL20023'], 'treasurer_name': 'Wasserman, Lawrence', 'committee_id': 'C00385773', 'state_full': 'Florida', 'zip': '33326', 'designation': 'P'}",C00385773,DEBBIE WASSERMAN SCHULTZ FOR CONGR,DC,20024,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666271,2017-11-05T20:29:10.060320+00:00,,2006,C00385773
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,1000.0,2006-07-10T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,256142,F3,26039233959,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233959,NEW YORK,"{'cycles': [2010, 1996, 2002, 2000, 2012, 2014, 1998, 2016, 2004, 2008, 2018, 2006], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'New York', 'committee_type': 'Q', 'organization_type_full': None, 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL LEADERSHIP PAC', 'cycle': 2006, 'street_1': 'PO box 5577', 'candidate_ids': [], 'treasurer_name': 'Basil Paterson', 'committee_id': 'C00302588', 'state_full': 'New York', 'zip': '10027', 'designation': 'U'}",C00302588,NATIONAL LEADERSHIP PAC,NY,10027,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666272,2017-11-05T20:29:10.060320+00:00,,2006,C00302588
A,ADD,,,,JON,S6MT00162,TESTER,,"TESTER, JON",S,SENATE,00,MT,MONTANA,,,MT,,,C00008235,,,,,,,2006,1000.0,2006-07-17T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 1000.00,,,GENERAL,,256142,F3,26039233960,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233960,BIG SANDY,"{'cycles': [2012, 2006, 2008, 2010, 2016, 2014, 2018], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HELENA', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'MONTANANS FOR TESTER', 'cycle': 2006, 'street_1': 'PO BOX 1135', 'candidate_ids': ['S6MT00162'], 'treasurer_name': 'BRETT DEBRUYCKER', 'committee_id': 'C00412304', 'state_full': 'Montana', 'zip': '59624', 'designation': 'P'}",C00412304,MONTANANS FOR TESTER,MT,59520,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666275,2017-11-05T20:29:10.060320+00:00,,2006,C00412304
A,ADD,,,,JOHN JR.,H6MI01028,CONYERS,,"CONYERS, JOHN JR.",H,HOUSE,14,MI,MICHIGAN,,,MI,,,C00008235,,,,,,,2006,250.0,2006-07-31T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 1250.00,,,GENERAL,,256142,F3,26039233957,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233957,ARLINGTON,"{'cycles': [2012, 2016, 2006, 2010, 2008, 2014, 2018], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ARLINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CONYERS FOR CONGRESS', 'cycle': 2006, 'street_1': '1031 N EDGEWOOD STREET', 'candidate_ids': ['H6MI01028'], 'treasurer_name': 'MICHAEL J REMINGTON', 'committee_id': 'C00409797', 'state_full': 'Virginia', 'zip': '22201', 'designation': 'P'}",C00409797,CONYERS FOR CONGRESS,VA,22201,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666264,2017-11-05T20:29:10.060320+00:00,,2006,C00409797
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,894.0,2006-08-11T00:00:00,STORAGE,OTHER,,,,,,,,,256142,F3,26039233956,17,Operating Expenditures,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233956,DENVER,,,USA CENTRAL DENVER,CO,80206,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666263,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,JOHN D MR.,H6MI16034,DINGELL,,"DINGELL, JOHN D MR.",H,HOUSE,15,MI,MICHIGAN,,,MI,,,C00008235,,,,,,,2006,1000.0,2006-09-05T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 1000.00,,,GENERAL,,256142,F3,26039233957,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233957,WASHINGTON,"{'cycles': [2012, 2002, 1976, 1996, 1984, 1998, 1988, 1982, 2008, 1986, 1994, 1992, 1978, 2000, 2006, 2010, 1990, 1980, 2004, 2016, 2014], 'street_2': 'Suite 800', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JOHN D. DINGELL FOR CONGRESS COMMITTEE', 'cycle': 2006, 'street_1': '607 14th Street N.W.', 'candidate_ids': ['H6MI16034'], 'treasurer_name': 'GUY R. MARTIN', 'committee_id': 'C00002600', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'P'}",C00002600,DINGELL FOR CONGRESS COMMITTEE,DC,20005,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666265,2017-11-05T20:29:10.060320+00:00,,2006,C00002600
A,ADD,,,,CHRISTINE L,H4FL13069,JENNINGS,,"JENNINGS, CHRISTINE L",H,HOUSE,13,FL,FLORIDA,,,FL,,,C00008235,,,,,,,2006,250.0,2006-09-05T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 250.00,,,GENERAL,,256142,F3,26039233957,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233957,MYAKKA CITY,"{'cycles': [2008, 2006, 2010], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MYAKKA CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHRISTINE JENNINGS FOR CONGRESS', 'cycle': 2006, 'street_1': '8211 241ST STREET EAST', 'candidate_ids': ['H4FL13069'], 'treasurer_name': 'SUSAN K FLYNN', 'committee_id': 'C00409664', 'state_full': 'Florida', 'zip': '34251', 'designation': 'P'}",C00409664,CHRISTINE JENNINGS FOR CONGRESS,FL,34251,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666266,2017-11-05T20:29:10.060320+00:00,,2006,C00409664
A,ADD,,,,DAVID R,H6WI07033,OBEY,,"OBEY, DAVID R",H,HOUSE,07,WI,WISCONSIN,,,WI,,,C00008235,,,,,,,2006,500.0,2006-09-05T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 500.00,,,GENERAL,,256142,F3,26039233960,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233960,WAUSAU,"{'cycles': [2004, 2002, 2010, 1988, 2012, 1992, 1980, 2006, 1996, 1986, 1982, 1990, 1978, 1976, 2014, 2008, 2016, 2000, 1998, 1984, 1994], 'street_2': 'PO BOX 1322', 'state': 'WI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WAUSAU', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LOT OF PEOPLE FOR DAVE OBEY', 'cycle': 2006, 'street_1': '525 WASHINGTON ST', 'candidate_ids': ['H6WI07033'], 'treasurer_name': 'MARLYS MATUSZAK', 'committee_id': 'C00017830', 'state_full': 'Wisconsin', 'zip': '54402', 'designation': 'P'}",C00017830,A LOT OF PEOPLE FOR DAVE OBEY,WI,54402,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666273,2017-11-05T20:29:10.060320+00:00,,2006,C00017830
A,ADD,,,,LUCILLE,H2CA33048,ROYBAL-ALLARD,,"ROYBAL-ALLARD, LUCILLE",H,HOUSE,34,CA,CALIFORNIA ,,,CA,,,C00008235,,,,,,,2006,500.0,2006-09-05T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 1000.00,,,GENERAL,,256142,F3,26039233960,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233960,BURBANK,"{'cycles': [2018, 1992, 2016, 2008, 2006, 1998, 2010, 2012, 2014, 1994, 2002, 1996, 2000, 2004], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Kensington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LUCILLE ROYBAL-ALLARD FOR CONGRESS', 'cycle': 2006, 'street_1': 'P.O. Box 582', 'candidate_ids': ['H2CA33048'], 'treasurer_name': 'Angela B. Melton', 'committee_id': 'C00259143', 'state_full': 'Maryland', 'zip': '20895', 'designation': 'P'}",C00259143,LUCILLE ROYBAL-ALLARD FOR CONGRESS,CA,91502,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666274,2017-11-05T20:29:10.060320+00:00,,2006,C00259143
A,ADD,,,,BENJAMIN L,S6MD03177,CARDIN,,"CARDIN, BENJAMIN L",S,SENATE,00,MD,MARYLAND,,,MD,,,C00008235,,,,,,,2006,1000.0,2006-10-14T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 1000.00,,,GENERAL,,278578,F3,27039383089,21,Other Disbursements,1020820070000519908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039383089,CATONSVILLE,"{'cycles': [2018, 2014, 2010, 2012, 2008, 2016, 2006], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CATONSVILLE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'BEN CARDIN FOR SENATE', 'cycle': 2006, 'street_1': 'P.O. BOX 21093', 'candidate_ids': ['S6MD03177'], 'treasurer_name': 'ED HALE', 'committee_id': 'C00411587', 'state_full': 'Maryland', 'zip': '21228', 'designation': 'P'}",C00411587,BEN CARDIN FOR SENATE,MD,21228,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2022220071075477803,2017-11-05T20:29:10.060320+00:00,,2006,C00411587
A,ADD,,,,EDWIN G,H6CO07023,PERLMUTTER,,"PERLMUTTER, EDWIN",H,HOUSE,07,CO,COLORADO ,,,CO,,,C00008235,,,,,,,2006,500.0,2006-10-14T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 500.00,,,GENERAL,,278578,F3,27039383089,21,Other Disbursements,1020820070000519908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039383089,WHEAT RIDGE,"{'cycles': [2012, 2014, 2008, 2016, 2006, 2010, 2018], 'street_2': 'Suite 151', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Golden', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PERLMUTTER FOR CONGRESS', 'cycle': 2006, 'street_1': '2801 Youngfield St', 'candidate_ids': ['H6CO07023'], 'treasurer_name': 'Gilbert Roland Reyes', 'committee_id': 'C00410639', 'state_full': 'Colorado', 'zip': '80401', 'designation': 'P'}",C00410639,PERLMUTTER FOR CONGRESS,CO,80033,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2022220071075477804,2017-11-05T20:29:10.060320+00:00,,2006,C00410639
A,ADD,,,,SHELDON II,S6RI00221,WHITEHOUSE,,"WHITEHOUSE, SHELDON II",S,SENATE,00,RI,RHODE ISLAND,,,RI,,,C00008235,,,,,,,2006,1000.0,2006-11-28T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,O,EYTD: 1000.00 DEBT R,,,,,278578,F3,27039383089,21,Other Disbursements,1020820070000519908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039383089,PROVIDENCE,"{'cycles': [2006, 2016, 2008, 2018, 2010, 2014, 2012], 'street_2': None, 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PROVIDENCE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'WHITEHOUSE 06', 'cycle': 2006, 'street_1': 'PO BOX 40280', 'candidate_ids': ['S6RI00221'], 'treasurer_name': 'GEORGE CARVALHO', 'committee_id': 'C00410803', 'state_full': 'Rhode Island', 'zip': '02940', 'designation': 'P'}",C00410803,WHITEHOUSE '06,RI,02940,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2022220071075477805,2017-11-05T20:29:10.060320+00:00,,2006,C00410803
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,1258.0,2006-12-31T00:00:00,"LEGAL, ACCOUNTING, DATABASE MGT",OTHER,,,,,,,,,278578,F3,27039383088,17,Operating Expenditures,1020820070000519908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039383088,DENVER,,,"SNEAD AND PROMIS, LLP",CO,80205,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2022220071075477802,2017-11-05T20:29:10.060320+00:00,,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1984,500.0,1984-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,84012800623,,,3032920021022160373,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?84012800623,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC', 'cycle': 1984, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MS M JACQUELINE MCCURDY', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC,DC,20003,,30G,1984,SB,ITEMIZED DISBURSEMENTS,,3062020110011211111,2017-11-05T20:29:10.060320+00:00,,1984,C00000935
N,NO CHANGE,,,,EDWARD L,H2AZ02055,PASTOR,,"PASTOR, EDWARD L",H,HOUSE,02,AZ,ARIZONA ,,,,,,C00008235,,,,,,,1992,1000.0,1991-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014390494,,,3032920021022036776,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014390494,PHOENIX,"{'cycles': [1996, 2010, 2018, 2006, 1998, 1994, 2014, 2016, 2002, 2004, 2008, 2000, 2012, 1992], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PHOENIX', 'committee_type': 'H', 'committee_id': 'C00251918', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': '802 NORTH 3RD AVENUE', 'candidate_ids': ['H2AZ02055'], 'treasurer_name': 'SAMUEL S SNELLER', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85003', 'name': 'PASTOR FOR ARIZONA'}",C00251918,PASTOR FOR ARIZONA,AZ,85003,,YE,1991,SB,ITEMIZED DISBURSEMENTS,,3062020110010391838,2017-11-05T20:29:10.060320+00:00,,1992,C00251918
N,NO CHANGE,,,,HARRIS L,S2PA00083,WOFFORD,,"WOFFORD, HARRIS L",S,SENATE,00,PA,PENNSYLVANIA,,,,,,C00008235,,,,,,,1992,1000.0,1991-10-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014390494,,,3032920021022036776,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014390494,HARRISBURG,"{'cycles': [2000, 1994, 1992, 1998, 2002, 1996], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'HARRISBURG', 'committee_type': 'S', 'committee_id': 'C00252049', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': '3905 N FRONT STREET', 'candidate_ids': ['S2PA00083'], 'treasurer_name': 'JOHN D SHERIDAN', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '17110', 'name': 'CITIZENS FOR SENATOR WOFFORD'}",C00252049,CITIZENS FOR SENATOR WOFFORD,PA,17110,,YE,1991,SB,ITEMIZED DISBURSEMENTS,,3062020110010396451,2017-11-05T20:29:10.060320+00:00,,1992,C00252049
N,NO CHANGE,,,,KATHARINE E,H2VA07055,SLAUGHTER,,"SLAUGHTER, KATHARINE E",H,HOUSE,07,VA,VIRGINIA ,,,,,,C00008235,,,,,,,1992,1000.0,1991-10-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014390494,,,3032920021022036776,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014390494,CHARLETTESVILLE,"{'cycles': [1992, 1994], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CHARLETTESVILLE', 'committee_type': 'H', 'committee_id': 'C00253476', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': 'P O BOX 576', 'candidate_ids': ['H2VA07055'], 'treasurer_name': 'L GENE HARDING', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22922', 'name': 'KAY SLAUGHTER FOR CONGRESS'}",C00253476,KAY SLAUGHTER FOR CONGRESS,VA,22922,,YE,1991,SB,ITEMIZED DISBURSEMENTS,,3062020110010392290,2017-11-05T20:29:10.060320+00:00,,1992,C00253476
N,NO CHANGE,,,,JOAN KELLY,H0MO02064,HORN,,"HORN, JOAN KELLY",H,HOUSE,02,MO,MISSOURI,,,,,,C00008235,,,,,,,1992,1000.0,1992-08-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014764752,,,3032920021022051869,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014764752,BALLWIN,"{'cycles': [1994, 1990, 1998, 1996, 1992], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BALLWIN', 'committee_type': 'H', 'committee_id': 'C00238493', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': '14039 MANCHESTER RD', 'candidate_ids': ['H0MO02064'], 'treasurer_name': 'LISA VAN AMBURG', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63011', 'name': 'JOAN KELLY HORN FOR CONGRESS'}",C00238493,JOAN KELLY HORN FOR CONGRESS,MO,63011,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110010411005,2017-11-05T20:29:10.060320+00:00,,1992,C00238493
N,NO CHANGE,,,,COLLIS MICHAEL,H2CO03062,CALLIHAN,,"CALLIHAN, COLLIS MICHAEL",H,HOUSE,03,CO,COLORADO ,,,,,,C00008235,,,,,,,1992,1000.0,1992-08-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014764752,,,3032920021022051869,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014764752,PUEBLO,"{'cycles': [1996, 1994, 1992, 1998], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PUEBLO', 'committee_type': 'H', 'committee_id': 'C00266676', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': 'PO BOX 1563', 'candidate_ids': ['H2CO03062'], 'treasurer_name': 'CHRIS C MUNOZ', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '81002', 'name': 'CALLIHAN FOR CONGRESS INC'}",C00266676,CALLIHAN FOR CONGRESS INC,CO,81002,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110010417446,2017-11-05T20:29:10.060320+00:00,,1992,C00266676
N,NO CHANGE,,,,ELIZABETH,H2OR01042,FURSE,,"FURSE, ELIZABETH",H,HOUSE,01,OR,OREGON,,,,,,C00008235,,,,,,,1992,1000.0,1992-08-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014764752,,,3032920021022051869,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014764752,BEAVERTON,"{'cycles': [1998, 1994, 2000, 1992, 1996], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BEAVERTON', 'committee_type': 'H', 'committee_id': 'C00254169', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': '4560 SW 110TH AVE', 'candidate_ids': ['H2OR01042'], 'treasurer_name': 'LESTER L FORDHAM JR', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97005', 'name': 'ELIZABETH FURSE FOR CONGRESS'}",C00254169,ELIZABETH FURSE FOR CONGRESS,OR,97005,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110010421033,2017-11-05T20:29:10.060320+00:00,,1992,C00254169
