amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,25000.0,2006-10-25T00:00:00,CONSULTING/FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637840,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637840,ALEXANDRIA,,,"BOGART ASSOCIATES, INC.",VA,22314,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756723,2017-11-05T20:29:10.060320+00:00,61025.E3688,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,605.03,2006-10-25T00:00:00,FUNDRAISING EVENT EXPENSES,FUNDRAISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637840,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING EVENT EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637840,ALEXANDRIA,,,"BOGART ASSOCIATES, INC.",VA,22314,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756724,2017-11-05T20:29:10.060320+00:00,61025.E3687,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2498.21,2006-10-25T00:00:00,FUNDRAISING EVENT EXPENSES,FUNDRAISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637842,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING EVENT EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637842,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756729,2017-11-05T20:29:10.060320+00:00,61025.E3690,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,5000.0,2006-10-25T00:00:00,MEDIA CONSULTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637846,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,MEDIA CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637846,WASHINGTON,,,DAWSON MCCARTHY NELSON MEDIA LLC,DC,20007,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756741,2017-11-05T20:29:10.060320+00:00,61025.E3677,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4090.0,2006-10-25T00:00:00,WEB SITE AND CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637848,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,WEB SITE AND CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637848,COLUMBUS,,,E-ROOTS CONSULTING,OH,43215,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756746,2017-11-05T20:29:10.060320+00:00,61025.E3691,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,928.92,2006-10-25T00:00:00,SHIPPING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637848,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,SHIPPING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637848,PITTSBURGH,,,FEDEX,PA,152507461,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756748,2017-11-05T20:29:10.060320+00:00,61025.E3684,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1000.0,2006-10-25T00:00:00,CONSULTING FUNDRAISING - OCT,OTHER,,,,,IND,INDIVIDUAL,,,262616,F3,26940637854,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,CONSULTING FUNDRAISING - OCT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637854,COLUMBUS,,,"MAY, SCOTTIE",OH,43206,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756765,2017-11-05T20:29:10.060320+00:00,61025.E3689,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,609.89,2006-10-25T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637854,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637854,PITTSBURGH,,,MCI,PA,152507838,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756766,2017-11-05T20:29:10.060320+00:00,61025.E3681,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,51.41,2006-10-25T00:00:00,COURIER,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637855,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,COURIER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637855,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC.",OH,43212,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756767,2017-11-05T20:29:10.060320+00:00,61025.E3682,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,127.14,2006-10-25T00:00:00,INVITATIONS & RSVPS,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637856,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,INVITATIONS & RSVPS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637856,COLUMBUS,,,THE MONKS COPY SHOP,OH,43215,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756772,2017-11-05T20:29:10.060320+00:00,61025.E3686,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1003.65,2006-10-25T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637878,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING EVENT EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637878,DAYTON,,,RACQUET CLUB,OH,45423,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756837,2017-11-05T20:29:10.060320+00:00,61025.E3694,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,200.0,2006-10-25T00:00:00,GALLERY RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,262616,F3,26940637879,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,GALLERY RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637879,COLUMBUS,,,REBECCA IBEL GALLERY,OH,43201,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756840,2017-11-05T20:29:10.060320+00:00,61025.E3685,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4903.0,2006-10-25T00:00:00,CAMPAIGN SURVEY,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637888,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN SURVEY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637888,ALEXANDRIA,,,"THE TARRANCE GROUP, INC.",VA,22314,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756867,2017-11-05T20:29:10.060320+00:00,61025.E3692,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,12425.0,2006-10-25T00:00:00,TV AD PRODUCTION,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637891,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,TV AD PRODUCTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637891,WASHINGTON,,,UPGRADE FILMS,DC,20007,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756875,2017-11-05T20:29:10.060320+00:00,61025.E3675,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,75.31,2006-10-25T00:00:00,CELL PHONES,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637892,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,CELL PHONES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637892,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,180025506,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756878,2017-11-05T20:29:10.060320+00:00,61025.E3683,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1000.0,2006-10-25T00:00:00,MULTI-COUNTY EVENT,OTHER,,,G2006,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2006,262616,F3,26940637896,21,Other Disbursements,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637896,COLUMBUS,,,FRANKLIN COUNTY REPUBLICAN PARTY,OH,43215,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756889,2017-11-05T20:29:10.060320+00:00,61025.E3693,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,984.6,2006-10-26T00:00:00,ACH TRANSFER FEES,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637839,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,ACH TRANSFER FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637839,WASHINGTON,,,ARISTOTLE INTERNATIONAL INC.,DC,20003,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756719,2017-11-05T20:29:10.060320+00:00,61103.E3769,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00265850,,,,,,,2006,2900.0,2006-10-26T00:00:00,REFUND OF CONTRIBUTION WAS NOT A MULTI-C,OTHER,,,G2006,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2006,262616,F3,26940637898,20C,Refunds of Contributions to Other Political Committees,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637898,COLUMBUS,,,M/I HOMES PAC,OH,43219,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756892,2017-11-05T20:29:10.060320+00:00,61027.E3701,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4000.0,2006-10-27T00:00:00,CONSULTING FEE,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637852,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637852,ARLINGTON,,,BEN LAROCCO,VA,22201,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756759,2017-11-05T20:29:10.060320+00:00,61027.E3703,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,43.35,2006-10-27T00:00:00,CREDIT CARD - SEE BLEOW,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637860,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD - SEE BLEOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637860,WILMINGTON,,,PLATINUM PLUS FOR BUSINESS,DE,198505469,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756783,2017-11-05T20:29:10.060320+00:00,61030.E3707,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2336.27,2006-10-27T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637860,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD - SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637860,WILMINGTON,,,PLATINUM PLUS FOR BUSINESS,DE,198505469,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756784,2017-11-05T20:29:10.060320+00:00,61030.E3708,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1698.39,2006-10-27T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637861,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING EVENT EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637861,NEW YORK,,,21 CLUB,NY,10001,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756785,2017-11-05T20:29:10.060320+00:00,61030.E3731,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,188.0,2006-10-27T00:00:00,TRAVEL DC TO NYC,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637861,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL DC TO NYC,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637861,WASHINGTON,,,AMTRAK,DC,20002,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756786,2017-11-05T20:29:10.060320+00:00,61030.E3730,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,25.9,2006-10-27T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637861,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INTERNET SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637861,JACKSONVILLE,,,AOL FOR BROADBAND,FL,322457200,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756787,2017-11-05T20:29:10.060320+00:00,61030.E3728,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,214.75,2006-10-27T00:00:00,INTERNET INFO,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637862,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INTERNET INFO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637862,MOUNTAIN VIEW,,,INTERMEDIA.NET,CA,94041,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756788,2017-11-05T20:29:10.060320+00:00,61030.E3729,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,209.23,2006-10-27T00:00:00,TELECONFERENCING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637862,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELECONFERENCING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637862,ATLANTA,,,PREMIERE GLOBAL SERVICES,GA,303844351,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756789,2017-11-05T20:29:10.060320+00:00,61030.E3732,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,7911.71,2006-10-27T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637862,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD - SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637862,WILMINGTON,,,PLATINUM PLUS FOR BUSINESS,DE,198505469,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756790,2017-11-05T20:29:10.060320+00:00,61030.E3706,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,143.92,2006-10-27T00:00:00,DINNER MEETING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637863,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: DINNER MEETING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637863,COLUMBUS,,,BARLEYS SMOKEHOUSE,OH,43215,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756791,2017-11-05T20:29:10.060320+00:00,61030.E3714,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,399.51,2006-10-27T00:00:00,FUNDRAISING EVENT SUPPLIES,FUNDRAISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637863,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING EVENT SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637863,PICKERINGTON,,,BARNES & NOBLE,OH,43147,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756792,2017-11-05T20:29:10.060320+00:00,61030.E3722,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,459.0,2006-10-27T00:00:00,COMPUTER PURCHASE,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637863,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: COMPUTER PURCHASE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637863,COLUMBUS,,,BEST BUY,OH,43219,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756793,2017-11-05T20:29:10.060320+00:00,61030.E3719,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,453.15,2006-10-27T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637864,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: PRINTING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637864,COLUMBUS,,,CAPITOL SQUARE PRINTING INC.,OH,43215,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756794,2017-11-05T20:29:10.060320+00:00,61030.E3715,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,404.26,2006-10-27T00:00:00,OFFICE FURNITURE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,262616,F3,26940637864,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE FURNITURE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637864,HILLIARD,,,CORT FURNITURE,OH,43026,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756795,2017-11-05T20:29:10.060320+00:00,61030.E3720,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,201.74,2006-10-27T00:00:00,COMPUTER SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637864,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: COMPUTER SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637864,ROUND ROCK,,,DELL MARKETING,TX,78682,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756796,2017-11-05T20:29:10.060320+00:00,61030.E3717,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,317.39,2006-10-27T00:00:00,CAMPAIGN SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637865,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CAMPAIGN SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637865,PHOENIX,,,DR. DONS BUTTONS,AZ,85053,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756797,2017-11-05T20:29:10.060320+00:00,61030.E3710,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,130.6,2006-10-27T00:00:00,LUNCH MEETING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637865,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: LUNCH MEETING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637865,COLUMBUS,,,PLANKS RESTAURANT,OH,43206,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756798,2017-11-05T20:29:10.060320+00:00,61030.E3721,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1216.52,2006-10-27T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,262616,F3,26940637866,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637866,COLUMBUS,,,STAPLES,OH,43215,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756800,2017-11-05T20:29:10.060320+00:00,61030.E3709,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,698.6,2006-10-27T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637866,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637866,WINSTON SALEM,,,US AIRWAYS,NC,27102,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756801,2017-11-05T20:29:10.060320+00:00,61030.E3713,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,179.52,2006-10-27T00:00:00,FUNDRAISING EVENT SUPPLIES,FUNDRAISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637866,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING EVENT SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637866,LONDON,,,WAL-MART SUPERCENTER,OH,43140,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756802,2017-11-05T20:29:10.060320+00:00,61030.E3718,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,7500.0,2006-10-27T00:00:00,COMMUNICATIONS CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637879,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,COMMUNICATIONS CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637879,NAPLES,,,MR. GEORGE K. RASLEY,FL,34108,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756839,2017-11-05T20:29:10.060320+00:00,61027.E3702,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,6100.0,2006-10-27T00:00:00,MEDIA BUY,ADVERTISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637884,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,MEDIA BUY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637884,WASHINGTON,,,STRATEGIC MEDIA SERVICES,DC,20007,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756856,2017-11-05T20:29:10.060320+00:00,61106.E3773,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,5529.0,2006-10-27T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637887,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637887,COLUMBUS,,,SUBURBAN NEWS PUBLICATIONS,OH,43229,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756863,2017-11-05T20:29:10.060320+00:00,61027.E3704,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,10198.0,2006-10-27T00:00:00,BUS CHARTER,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637891,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,BUS CHARTER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637891,GOODYEAR,,,USA BUS CHARTER,AZ,85338,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756877,2017-11-05T20:29:10.060320+00:00,61030.E3705,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,21.17,2006-10-27T00:00:00,E-MAIL COMMUNICATION,OTHER,,,,,PAC,POLITICAL ACTION COMMITTEE,,,262616,F3,26940637894,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,IN KIND: E-MAIL COMMUNICATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637894,ALEXANDRIA,,,THE WISH LIST,VA,22314,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756885,2017-11-05T20:29:10.060320+00:00,61027.C19656IK,2006,C00265850
