amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,RON,S6OR00110,WYDEN,,"WYDEN, RON",S,SENATE,00,OR,OREGON,,,,,,C00016212,,,,,,,1996,250.0,1995-11-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882077,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882077,PORTLAND,"{'cycles': [2014, 1996, 2012, 2006, 2010, 2008, 2016, 2000, 2004, 1998, 2018, 2002], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PORTLAND', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6OR00110'], 'street_1': 'PO BOX 3498', 'cycle': 1996, 'treasurer_name': 'THOMAS R FERREIRA', 'committee_id': 'C00308676', 'state_full': 'Oregon', 'zip': '97208', 'name': 'WYDEN FOR SENATE'}",C00308676,WYDEN FOR SENATE,OR,97208,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010835002,2017-11-05T20:29:10.060320+00:00,,1996,C00308676
N,NO CHANGE,,,,ROBERT G,H2NJ09016,TORRICELLI,,"TORRICELLI, ROBERT G",H,HOUSE,09,NJ,NEW JERSEY,,,,,,C00016212,,,,,,,1996,1000.0,1995-12-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882076,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882076,SOUTH HACKENSACK,"{'cycles': [1986, 1998, 1988, 1996, 1990, 1982, 1994, 1984, 1992], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SOUTH HACKENSACK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NJ09016'], 'street_1': 'PO BOX 1611', 'cycle': 1996, 'treasurer_name': 'STEPHEN MOSES', 'committee_id': 'C00150516', 'state_full': 'New Jersey', 'zip': '07606', 'name': 'FRIENDS OF BOB TORRICELLI INC'}",C00150516,FRIENDS OF BOB TORRICELLI INC,NJ,07606,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010841820,2017-11-05T20:29:10.060320+00:00,,1996,C00150516
N,NO CHANGE,,,,STEVE,H6AZ06016,OWENS,,"OWENS, STEVE",H,HOUSE,06,AZ,ARIZONA ,,,,,,C00016212,,,,,,,1996,250.0,1995-12-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882076,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882076,SCOTTSDALE,"{'cycles': [2000, 1998, 2002, 2004, 1996], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SCOTTSDALE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6AZ06016'], 'street_1': 'PO BOX 8129', 'cycle': 1996, 'treasurer_name': 'JOHN A ECK', 'committee_id': 'C00304386', 'state_full': 'Arizona', 'zip': '85252', 'name': 'STEVE OWENS FOR CONGRESS'}",C00304386,STEVE OWENS FOR CONGRESS,AZ,85252,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010839922,2017-11-05T20:29:10.060320+00:00,,1996,C00304386
N,NO CHANGE,,,,DAVID EUGENE,H6NC04037,PRICE,,"PRICE, DAVID EUGENE",H,HOUSE,04,NC,NORTH CAROLINA,,,,,,C00016212,,,,,,,1996,1000.0,1995-12-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882076,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882076,RALEIGH,"{'cycles': [1988, 2006, 1994, 2018, 2000, 2010, 2016, 2012, 2002, 1998, 1992, 1990, 1986, 2004, 2014, 1996, 2008], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'RALEIGH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NC04037'], 'street_1': 'PO BOX 1986', 'cycle': 1996, 'treasurer_name': 'CRAIG A ADAMS', 'committee_id': 'C00195628', 'state_full': 'North Carolina', 'zip': '27602', 'name': 'PRICE FOR CONGRESS COMMITTEE'}",C00195628,PRICE FOR CONGRESS COMMITTEE,NC,27602,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010985126,2017-11-05T20:29:10.060320+00:00,,1996,C00195628
N,NO CHANGE,,,,PATRICK JOSEPH,S4VT00017,LEAHY,,"LEAHY, PATRICK JOSEPH",S,SENATE,00,VT,VERMONT,,,,,,C00016212,,,,,,,1996,250.0,1996-02-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180635,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180635,BURLINGTON,"{'cycles': [1994, 1978, 2002, 2000, 1982, 1992, 2010, 1988, 2014, 1990, 2018, 2006, 1984, 1998, 1976, 1986, 2004, 1980, 1996, 2012, 2016, 2008], 'street_2': '.', 'state': 'VT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BURLINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S4VT00017'], 'street_1': 'P.O. BOX 53', 'cycle': 1996, 'treasurer_name': 'STEVENSON H WALTIEN JR', 'committee_id': 'C00068353', 'state_full': 'Vermont', 'zip': '05402', 'name': 'LEAHY FOR U.S. SENATOR COMMITTEE'}",C00068353,LEAHY FOR U.S. SENATOR COMMITTEE,VT,05402,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010678574,2017-11-05T20:29:10.060320+00:00,,1996,C00068353
N,NO CHANGE,,,,CHARLES ADDISON,S6NC00183,SANDERS,,"SANDERS, CHARLES ADDISON",S,SENATE,00,NC,NORTH CAROLINA,,,,,,C00016212,,,,,,,1996,1000.0,1996-02-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180636,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180636,RALEIGH,"{'cycles': [1996, 1998], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'RALEIGH', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6NC00183'], 'street_1': 'PO BOX 10470', 'cycle': 1996, 'treasurer_name': 'CRAIG A ADAMS', 'committee_id': 'C00301119', 'state_full': 'North Carolina', 'zip': '27605', 'name': 'SANDERS FOR SENATE'}",C00301119,SANDERS FOR SENATE,NC,27605,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010673561,2017-11-05T20:29:10.060320+00:00,,1996,C00301119
N,NO CHANGE,,,,PATRICK J,H4RI01034,KENNEDY,,"KENNEDY, PATRICK J",H,HOUSE,01,RI,RHODE ISLAND,,,,,,C00016212,,,,,,,1996,932.0,1996-02-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180637,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180637,PROVIDENCE,"{'cycles': [1998, 1996], 'street_2': None, 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PROVIDENCE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4RI01034'], 'street_1': 'PO BOX 1356', 'cycle': 1996, 'treasurer_name': 'WILLIAM SAN BENTO JR', 'committee_id': 'C00301234', 'state_full': 'Rhode Island', 'zip': '02901', 'name': ""FRIENDS OF PATRICK J KENNEDY '96""}",C00301234,FRIENDS OF PATRICK J KENNEDY '96,RI,02901,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010675334,2017-11-05T20:29:10.060320+00:00,,1996,C00301234
N,NO CHANGE,,,,TIM,S6SD00051,JOHNSON,,"JOHNSON, TIM",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00016212,,,,,,,1996,500.0,1996-02-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180634,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180634,SIOUX FALLS,"{'cycles': [2008, 2018, 2002, 1996, 1998, 2016, 1988, 2014, 1986, 2004, 1992, 2012, 2006, 2010, 2000, 1990, 1994], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6SD00044', 'S6SD00051'], 'street_1': 'PO BOX 88113', 'cycle': 1996, 'treasurer_name': 'BERNIECE F MAYER', 'committee_id': 'C00201533', 'state_full': 'South Dakota', 'zip': '57105', 'name': 'TIM JOHNSON FOR SOUTH DAKOTA INC'}",C00201533,TIM JOHNSON FOR SOUTH DAKOTA INC,SD,57105,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010680308,2017-11-05T20:29:10.060320+00:00,,1996,C00201533
N,NO CHANGE,,,,"RAYMOND EUGENE ""GENE""",H2TX29030,GREEN,,"GREEN, RAYMOND EUGENE ""GENE""",H,HOUSE,29,TX,TEXAS,,,,,,C00016212,,,,,,,1996,150.0,1996-02-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180634,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180634,HOUSTON,"{'cycles': [2014, 2016, 1996, 2012, 2006, 1992, 2002, 2010, 2008, 2000, 2004, 2018, 1994, 1998], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'HOUSTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2TX29030'], 'street_1': 'PO BOX 16128', 'cycle': 1996, 'treasurer_name': 'HELEN GREEN', 'committee_id': 'C00254185', 'state_full': 'Texas', 'zip': '77222', 'name': 'SENATOR GENE GREEN CONGRESSIONAL CAMPAIGN'}",C00254185,SENATOR GENE GREEN CONGRESSIONAL CAMPAIGN,TX,77222,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010667033,2017-11-05T20:29:10.060320+00:00,,1996,C00254185
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1996,1500.0,1996-03-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016180633,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180633,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET', 'cycle': 1996, 'treasurer_name': 'MATTHEW H ANGLE', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010672761,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,JOHN,S6TX00131,BRYANT,,"BRYANT, JOHN",S,SENATE,00,TX,TEXAS,,,,,,C00016212,,,,,,,1996,500.0,1996-03-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180633,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180633,DALLAS,"{'cycles': [2002, 2000, 1998, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'DALLAS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6TX00131'], 'street_1': 'PO BOX 140977', 'cycle': 1996, 'treasurer_name': 'NORMA MINNIS', 'committee_id': 'C00309617', 'state_full': 'Texas', 'zip': '75214', 'name': 'JOHN BRYANT CAMPAIGN COMMITTEE'}",C00309617,JOHN BRYANT CAMPAIGN COMMITTEE,TX,75214,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010676664,2017-11-05T20:29:10.060320+00:00,,1996,C00309617
N,NO CHANGE,,,,JACK,S6RI00163,REED,,"REED, JACK",S,SENATE,00,RI,RHODE ISLAND,,,,,,C00016212,,,,,,,1996,1000.0,1996-03-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180635,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180635,CRANSTON,"{'cycles': [1996, 1994, 2018, 2016, 2010, 2008, 2012, 1998, 2004, 2014, 1990, 2002, 2006, 2000, 1992], 'street_2': None, 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CRANSTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0RI02071', 'S6RI00163'], 'street_1': 'PO BOX 8628', 'cycle': 1996, 'treasurer_name': 'ELIZABETH R YOUNG', 'committee_id': 'C00238907', 'state_full': 'Rhode Island', 'zip': '02920', 'name': 'REED COMMITTEE'}",C00238907,REED COMMITTEE,RI,02920,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010667421,2017-11-05T20:29:10.060320+00:00,,1996,C00238907
N,NO CHANGE,,,,JONAS MARTIN III,H6TX24057,FROST,,"FROST, JONAS MARTIN III",H,HOUSE,24,TX,TEXAS,,,,,,C00016212,,,,,,,1996,500.0,1996-03-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180634,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180634,DALLAS,"{'cycles': [2006, 2002, 2004, 1990, 1998, 2000, 1992, 1984, 2008, 1994, 1988, 1986, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DALLAS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6TX24057'], 'street_1': 'P O BOX 4219', 'cycle': 1996, 'treasurer_name': 'BONNIE KAY BREAZEALE', 'committee_id': 'C00166694', 'state_full': 'Texas', 'zip': '75208', 'name': 'MARTIN FROST CAMPAIGN COMMITTEE'}",C00166694,MARTIN FROST CAMPAIGN COMMITTEE,TX,75208,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010669433,2017-11-05T20:29:10.060320+00:00,,1996,C00166694
N,NO CHANGE,,,,JOHN JOSEPH,H6MA09032,MOAKLEY,,"MOAKLEY, JOHN JOSEPH",H,HOUSE,09,MA,MASSACHUSETTS,,,,,,C00016212,,,,,,,1996,500.0,1996-03-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180635,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180635,BOSTON,"{'cycles': [1978, 1988, 1976, 1998, 1992, 1996, 1990, 1994, 1980, 2000, 2002, 1982, 1984, 1986], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'BOSTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MA09032'], 'street_1': '99 SUMMER STREET SUITE 1250', 'cycle': 1996, 'treasurer_name': 'WILLIAM H SHAEVEL', 'committee_id': 'C00012757', 'state_full': 'Massachusetts', 'zip': '02110', 'name': 'RE-ELECT CONGRESSMAN JOE MOAKLEY COMMITTEE'}",C00012757,RE-ELECT CONGRESSMAN JOE MOAKLEY COMMITTEE,MA,02110,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010671837,2017-11-05T20:29:10.060320+00:00,,1996,C00012757
N,NO CHANGE,,,,BARTON JENNINGS,H4TN04015,GORDON,,"GORDON, BARTON JENNINGS",H,HOUSE,06,TN,TENNESSEE,,,,,,C00016212,,,,,,,1996,500.0,1996-03-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180634,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180634,MURFREESBORO,"{'cycles': [2000, 2006, 1992, 1986, 2014, 2002, 1998, 1988, 2004, 2016, 2018, 1996, 1990, 2012, 1994, 2010, 2008], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MURFREESBORO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4TN04015'], 'street_1': 'P O BOX 2008', 'cycle': 1996, 'treasurer_name': 'RICHARD F LAROCHE JR', 'committee_id': 'C00196915', 'state_full': 'Tennessee', 'zip': '37133', 'name': 'CONGRESSMAN BART GORDON COMMITTEE'}",C00196915,CONGRESSMAN BART GORDON COMMITTEE,TN,37133,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010675112,2017-11-05T20:29:10.060320+00:00,,1996,C00196915
N,NO CHANGE,,,,JOHN WILLIAM III,S8VA00107,WARNER,,"WARNER, JOHN WILLIAM III",S,SENATE,00,VA,VIRGINIA ,,,,,,C00016212,,,,,,,1996,500.0,1996-03-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180636,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180636,MERRIFIELD,"{'cycles': [1990, 2000, 1996, 1994, 1998, 1992], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MERRIFIELD', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8VA00107'], 'street_1': 'PO BOX 3536', 'cycle': 1996, 'treasurer_name': 'ROBERT FRANCIS STEEVES', 'committee_id': 'C00249789', 'state_full': 'Virginia', 'zip': '22116', 'name': 'FRIENDS OF JOHN WARNER 1996 COMMITTEE'}",C00249789,FRIENDS OF JOHN WARNER 1996 COMMITTEE,VA,22116,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010677210,2017-11-05T20:29:10.060320+00:00,,1996,C00249789
N,NO CHANGE,,,,JOHN D,H6MI16034,DINGELL,,"DINGELL, JOHN D",H,HOUSE,16,MI,MICHIGAN,,,,,,C00016212,,,,,,,1996,500.0,1996-03-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180633,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180633,WASHINGTON,"{'cycles': [2012, 2002, 1976, 1996, 1984, 1998, 1988, 1982, 2008, 1986, 1994, 1992, 1978, 2000, 2006, 2010, 1990, 1980, 2004, 2016, 2014], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI16034'], 'street_1': '607 FOURTEENTH STREET NW', 'cycle': 1996, 'treasurer_name': 'GUY R. MARTIN', 'committee_id': 'C00002600', 'state_full': 'District Of Columbia', 'zip': '20005', 'name': 'JOHN D DINGELL FOR CONGRESS COMMITTEE'}",C00002600,JOHN D DINGELL FOR CONGRESS COMMITTEE,DC,20005,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010678512,2017-11-05T20:29:10.060320+00:00,,1996,C00002600
N,NO CHANGE,,,,DAVID ROSS,H6WI07033,OBEY,,"OBEY, DAVID ROSS",H,HOUSE,07,WI,WISCONSIN,,,,,,C00016212,,,,,,,1996,500.0,1996-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016180635,,,3040120021023051792,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180635,WAUSAU,"{'cycles': [2004, 2002, 2010, 1988, 2012, 1992, 1980, 2006, 1996, 1986, 1982, 1990, 1978, 1976, 2014, 2008, 2016, 2000, 1998, 1984, 1994], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WAUSAU', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6WI07033'], 'street_1': 'PO BOX 1322', 'cycle': 1996, 'treasurer_name': 'JOHN SPENCER', 'committee_id': 'C00017830', 'state_full': 'Wisconsin', 'zip': '54402', 'name': 'CITIZENS FOR DAVE OBEY COMMITTEE'}",C00017830,CITIZENS FOR DAVE OBEY COMMITTEE,WI,54402,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010680588,2017-11-05T20:29:10.060320+00:00,,1996,C00017830
