amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,SB17,D106855,,,,,,,,,,,,,,006,Campaign Materials,,C00471631,,,,,,,2010,418.2,2010-04-07T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312802,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312802,NASHVILLE,,,S & S SALES,TN,372104107,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807861,2017-11-05T20:29:10.060320+00:00,D94850,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00471631,,,,,,,2010,250.0,2010-04-07T00:00:00,REFUND OF EXCESS CONTRIBUTION MADE ON 3/31/2010,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312804,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312804,SANTEE,,,"SUNDLUN, TRACY",CA,92071,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807867,2017-11-05T20:29:10.060320+00:00,D90826,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,5657.4,2010-04-09T00:00:00,ISSUE RESEARCH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312740,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312740,CHICAGO,,,3RD COAST RESEARCH,IL,606425912,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807674,2017-11-05T20:29:10.060320+00:00,D94780,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,80.12,2010-04-09T00:00:00,COPIER RENTAL,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312743,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312743,UNION CITY,,,CALDWELL'S OFFICE OUTFITTERS,TN,382618842,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807685,2017-11-05T20:29:10.060320+00:00,D94788,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,217.11,2010-04-09T00:00:00,TELEPHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312750,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312750,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807705,2017-11-05T20:29:10.060320+00:00,D94789,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,116.79,2010-04-09T00:00:00,TELEPHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312750,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312750,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807706,2017-11-05T20:29:10.060320+00:00,D94790,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,167.02,2010-04-09T00:00:00,TELEPHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312751,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312751,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807707,2017-11-05T20:29:10.060320+00:00,D94792,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,38.13,2010-04-09T00:00:00,TELEPHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312751,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312751,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807708,2017-11-05T20:29:10.060320+00:00,D94782,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,4465.0,2010-04-09T00:00:00,ISSUE RESEARCH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312753,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312753,NASHVILLE,,,GRINDSTONE RESEARCH,TN,372216553,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807714,2017-11-05T20:29:10.060320+00:00,D94777,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00471631,,,,,,,2010,1119.25,2010-04-09T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312767,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312767,CINCINNATI,,,PC SIGNS,OH,452411504,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807756,2017-11-05T20:29:10.060320+00:00,D94803,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,235.11,2010-04-09T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312780,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312780,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807794,2017-11-05T20:29:10.060320+00:00,D94737,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1611.0,2010-04-09T00:00:00,CALLS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312781,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312781,NASHVILLE,,,TENNESSEE CAMPAIGN BASICS,TN,372216549,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807799,2017-11-05T20:29:10.060320+00:00,D94804,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,5283.55,2010-04-09T00:00:00,FUNDRAISING CONSULTING SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312783,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312783,NASHVILLE,,,THE THOMAS LINDSEY GROUP,TN,372150724,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807803,2017-11-05T20:29:10.060320+00:00,D94779,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,61.99,2010-04-09T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312787,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312787,DRESDEN,,,VAUGHAN BROTHERS,TN,382251115,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807815,2017-11-05T20:29:10.060320+00:00,D94783,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,265.56,2010-04-09T00:00:00,CELL PHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312788,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312788,DALLAS,,,VERIZON WIRELESS,TX,752660108,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807820,2017-11-05T20:29:10.060320+00:00,D94787,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,007,Campaign Event Expenses,,C00471631,,,,,,,2010,40.25,2010-04-09T00:00:00,EXPENSE REIMBURSEMENT FOR FOOD FOR SUPPORTERS,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312793,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312793,UNION CITY,,,"THOMPSON, BRAD",TN,382618965,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807834,2017-11-05T20:29:10.060320+00:00,D94767,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,95.85,2010-04-09T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312793,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312793,PALATINE,,,BP CREDIT CARD COMPANY,IL,600944014,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807835,2017-11-05T20:29:10.060320+00:00,D94795,2010,
N,NO CHANGE,SB17,D95385,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,60.46,2010-04-12T00:00:00,FUEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312795,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312795,DRESDEN,,,SHELL STATION,TN,382252309,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807839,2017-11-05T20:29:10.060320+00:00,D95391,2010,
C,CHANGE,,,,,,,,,,,,,,,,005,Polling Expenses,,C00471631,,,,,,,2010,25000.0,2010-04-14T00:00:00,ISSUE RESEARCH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312753,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312753,NEW YORK,,,GLOBAL STRATEGY GROUP,NY,100031226,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807713,2017-11-05T20:29:10.060320+00:00,D94813,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1000.0,2010-04-14T00:00:00,WEBSITE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312763,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312763,ALLSTON,,,LIBERTY CONCEPTS,MA,021341660,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807743,2017-11-05T20:29:10.060320+00:00,D94809,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,4028.33,2010-04-14T00:00:00,FUNDRAISING CONSULTING SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312780,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312780,WASHINGTON,,,SUTTER'S MILL,DC,200034047,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807796,2017-11-05T20:29:10.060320+00:00,D94818,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,192.64,2010-04-14T00:00:00,UTILITIIES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312789,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312789,MARTIN,,,WEAKLEY COUNTY MUNICIPAL ELECTRIC SYSTEM,TN,382370170,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807823,2017-11-05T20:29:10.060320+00:00,D94820,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,42.08,2010-04-14T00:00:00,UTILITIES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312791,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312791,HUNTINGDON,,,WEST TENNESSEE PUBLIC UTILITY DISTRICT,TN,383440568,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807829,2017-11-05T20:29:10.060320+00:00,D94819,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1708.73,2010-04-15T00:00:00,TAXES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312759,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312759,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,459990046,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807731,2017-11-05T20:29:10.060320+00:00,D94827,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,3294.0,2010-04-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312742,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312742,RIDDLETON,,,"ANDREWS, CAROL",TN,371512117,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807680,2017-11-05T20:29:10.060320+00:00,D94755,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-04-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312747,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312747,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807696,2017-11-05T20:29:10.060320+00:00,D94740,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,293.97,2010-04-16T00:00:00,TAXES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312759,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312759,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,459990046,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807732,2017-11-05T20:29:10.060320+00:00,D94828,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-04-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312760,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312760,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807735,2017-11-05T20:29:10.060320+00:00,D94742,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,649.62,2010-04-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312770,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312770,BROWNSVILLE,,,"RAUCHLE PARIS, SUMMER",TN,380127115,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807766,2017-11-05T20:29:10.060320+00:00,D94757,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,303.15,2010-04-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312780,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312780,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807795,2017-11-05T20:29:10.060320+00:00,D94738,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,927.74,2010-04-16T00:00:00,TAXES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312782,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312782,NASHVILLE,,,TENNESSEE DEPARTMENT OF LABOR,TN,372431002,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807801,2017-11-05T20:29:10.060320+00:00,D94829,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,14.0,2010-04-16T00:00:00,EXPENSE REIMBURSEMENT FOR TRAVEL,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312794,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312794,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807836,2017-11-05T20:29:10.060320+00:00,D94822,2010,
N,NO CHANGE,SB17,D106855,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,16.29,2010-04-16T00:00:00,PUBLICATIONS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312802,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312802,SEATTLE,,,AMAZON.COM,WA,981442734,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807860,2017-11-05T20:29:10.060320+00:00,D106858,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1677.0,2010-04-22T00:00:00,ISSUE RESEARCH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312753,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312753,NASHVILLE,,,GRINDSTONE RESEARCH,TN,372216553,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807715,2017-11-05T20:29:10.060320+00:00,D95403,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,532.1,2010-04-22T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312794,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312794,SIOUX FALLS,,,CITI CARDS,SD,571176500,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807837,2017-11-05T20:29:10.060320+00:00,D95385,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,247.57,2010-04-22T00:00:00,REIMBURSEMENT FOR HEALTH INSURANCE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312796,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312796,RIDDLETON,,,"ANDREWS, CAROL",TN,371512117,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807842,2017-11-05T20:29:10.060320+00:00,D95404,2010,
N,NO CHANGE,SB17,D95404,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,247.57,2010-04-22T00:00:00,EMPLOYEE HEALTH INSURANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312796,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312796,INDIANAPOLIS,,,GOLDEN RULE INSURANCE,IN,462781720,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807843,2017-11-05T20:29:10.060320+00:00,D95405,2010,
N,NO CHANGE,SB17,D99446,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,71.0,2010-04-22T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312797,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312797,NASHVILLE,,,OFFICE DEPOT,TN,372031708,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807846,2017-11-05T20:29:10.060320+00:00,D99504,2010,
N,NO CHANGE,SB17,D99446,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,42.0,2010-04-22T00:00:00,FUEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312797,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312797,DRESDEN,,,SHELL STATION,TN,382252309,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807847,2017-11-05T20:29:10.060320+00:00,D99489,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,150.0,2010-04-23T00:00:00,EXPENSE REIMBURSEMENT FOR MILEAGE,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312742,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312742,RIDDLETON,,,"ANDREWS, CAROL",TN,371512117,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807681,2017-11-05T20:29:10.060320+00:00,D95409,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1856.06,2010-04-23T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312742,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312742,RIDDLETON,,,"ANDREWS, CAROL",TN,371512117,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807682,2017-11-05T20:29:10.060320+00:00,D95412,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,54.36,2010-04-23T00:00:00,UTILITIES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312745,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312745,DRESDEN,,,CITY OF DRESDEN WATER & SEWER,TN,382251156,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807691,2017-11-05T20:29:10.060320+00:00,D95410,2010,
