amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,100.0,2016-09-14T00:00:00,,OTHER,,,,,,,,,1110664,F3,201610170300106793,17,Operating Expenditures,1101720160032048163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610170300106793,,,,DOUGLAS WILSON | DA WILSON FARMS,IL,61744,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2111520161347522586,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,RODNEY,,DAVIS,,"DAVIS, RODNEY",H,HOUSE,13,IL,ILLINOIS,,,,,,C00250555,,,,,,,2016,250.0,2016-09-16T00:00:00,,OTHER,,,,,,,,,1110664,F3,201610170300106794,17,Operating Expenditures,1101720160032048163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610170300106794,TAYHORVILLE,,,RODNEY FOR CONGRESS,IL,62568,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2111520161347522588,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,500.0,2016-09-16T00:00:00,CAMPAIGN WORKER - FEDERAL,OTHER,,,,,IND,INDIVIDUAL,,,1110664,F3,201610170300106794,17,Operating Expenditures,1101720160032048163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JOE,ALEXANDER,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610170300106794,CLINTON,,,"ALEXANDER, JOE",IL,61727,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2111520161347522589,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,40.0,2016-12-23T00:00:00,2017 DUES,OTHER,,,,,,,,,1139887,F3,201701170300131619,17,Operating Expenditures,1011820170033158450,2017-11-05T20:29:10.060320+00:00,,,REFUND OR DISPOSAL OF EXCESS CONTRIBUTIONS REQUIRED UNDER 11 C.F.R. 400.53,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201701170300131619,ARLINGTON,,,RCSLENT-REPUBLICAN CONGRESSIONAL SERVICES,VA,22202,,YE,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2011920171368403195,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,40.0,2016-12-23T00:00:00,,OTHER,,,,,,,,,1139887,F3,201701170300131619,17,Operating Expenditures,1011820170033158450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201701170300131619,,,,FORMER MEMBERS OF CONGRESS AUXILARY,VA,22102,,YE,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2011920171368403196,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,40.0,2009-01-14T00:00:00,RCS-DUES,OTHER,,,,,,,,,416996,F3,29030072511,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072511,ARLINGTON,,,REPUBLICAN CONGRESSIONAL SPOUSES (RCS),VA,22202,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975196,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,26.0,2009-01-16T00:00:00,2008 TAXES-ILLINOIS,OTHER,,,,,,,,,416996,F3,29030072511,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072511,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627360001,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975197,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,158.0,2009-01-16T00:00:00,IRS TAXES FOR 2008,OTHER,,,,,,,,,416996,F3,29030072511,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072511,OGDEN,,,INTERNAL REVENUE SERVICE,UT,84201,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975198,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,100.0,2009-02-03T00:00:00,2009 MEMBERSHIP DUES,OTHER,,,,,,,,,416996,F3,29030072512,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072512,WASHINGTON,,,U.S. ASSOC. OF FORMER MEMBERS OF CONGRESS,DC,20009,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975199,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,53.0,2009-02-10T00:00:00,OFFICE SUPPLY - BANK CHECKS,OTHER,,,,,,,,,416996,F3,29030072514,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072514,PONTIAC,,,FREESTAR BANK,IL,61764,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975205,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,STEVE,,STOCKTON,,"STOCKTON, STEVE",,,,,,,,,,,C00250555,,,,,,,2010,100.0,2009-03-23T00:00:00,NON-FED. CONTRIBUTION,OTHER,,,,,,,,,416996,F3,29030072512,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072512,BLOOMINGTON,,,CAMPAIGN TO ELECT STEVE STOCKTON,IL,61701,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975200,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,HELEN,,LEWIS,,"LEWIS, HELEN",,,,,,,,,,,C00250555,,,,,,,2010,50.0,2009-03-23T00:00:00,,OTHER,,,,,,,,,416996,F3,29030072512,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072512,RANTOUL,,,FRIENDS FOR HELEN LEWIS,IL,61866,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975201,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,250.0,2009-03-23T00:00:00,MEMBERSHIP DUES 2009 - SUSTAINING MGM,OTHER,,,,,,,,,416996,F3,29030072513,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072513,BLOOMINGTON,,,MCLEAN COUNTY REPUBLICAN CENTRAL COMMITTEE,IL,617025056,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975202,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,230.0,2009-03-23T00:00:00,REIMB: CONG CHUBMEN./1ST LADY LUNCH/FMCA,OTHER,,,,,IND,INDIVIDUAL,,,416996,F3,29030072513,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072513,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975203,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,1650.0,2009-03-30T00:00:00,CONSULT. SERV. 1ST. QTR. 2009,OTHER,,,,,IND,INDIVIDUAL,,,416996,F3,29030072513,17,Operating Expenditures,1041720090000660808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030072513,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975204,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,80.0,2009-04-16T00:00:00,FMCA - RECEPTION / WASH. DC,OTHER,,,,,,,,,429260,F3,29030121413,17,Operating Expenditures,1071720090000671470,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030121413,MC LEAN,,,FMCA - FORMER MEMBERS RECEPTION,VA,22101,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117411973,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,2526.0,2009-05-20T00:00:00,FMCA - MISC. EXPENSES,MATERIALS,,,,,,,,,429260,F3,29030121413,17,Operating Expenditures,1071720090000671470,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030121413,CITY OF INDUSTRY,,,VISA,CA,917160024,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117411974,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,297.0,2009-05-20T00:00:00,REINB. POLITICAL EVENTS,OTHER,,,,,IND,INDIVIDUAL,,,429260,F3,29030121413,17,Operating Expenditures,1071720090000671470,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030121413,PONTIAC,,,"EWING, THOMAS W",IL,61764,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117411975,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,26.0,2009-05-26T00:00:00,OVERDRAFT CK #1301,OTHER,,,,,,,,,429260,F3,29030121415,17,Operating Expenditures,1071720090000671470,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030121415,PONTIAC,,,FREESTAR BANK,IL,61764,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117411979,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,ROY CONG,,BLUNT,,"BLUNT, ROY CONG",S,SENATE,,,,,,,,,C00250555,,,,,,,2010,100.0,2009-06-01T00:00:00,FED. CONTRIBUTION,OTHER,,,P,,,,PRIMARY,,429260,F3,29030121414,17,Operating Expenditures,1071720090000671470,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030121414,SPRINGFIELD,,,FRIENDS OF ROY BLUNT,MO,65805,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117411976,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,250.0,2009-06-01T00:00:00,LINCOLN CLUB OF CHAMPAIGN CO. SUS. MEMBE,OTHER,,,,,,,,,429260,F3,29030121414,17,Operating Expenditures,1071720090000671470,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030121414,CHAMPAIGN,,,CHAMPAIGN COUNTY REPUBLICAN PARTY,IL,61824,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117411977,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,ADAM,,KINZINGER,,"KINZINGER, ADAM",H,HOUSE,,,,,,,,,C00250555,,,,,,,2010,250.0,2009-06-08T00:00:00,FEDERAL CONTRIBUTION,OTHER,,,P,,,,PRIMARY,,429260,F3,29030121414,17,Operating Expenditures,1071720090000671470,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030121414,NORMAL,,,KINZINGER CONGRESSIONAL FUNDRAISER,IL,61761,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117411978,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,1650.0,2009-06-30T00:00:00,CONSULT. FEE 2ND QTR 2009,OTHER,,,,,IND,INDIVIDUAL,,,429260,F3,29030121415,17,Operating Expenditures,1071720090000671470,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030121415,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117411980,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,BILL,,BRADY,,"BRADY, BILL",,,,,,,,,,,C00250555,,,,,,,2010,500.0,2009-08-04T00:00:00,STATE CONTRIBUTION/GOV. RACE,OTHER,,,P,,,,PRIMARY,,437739,F3,29030170028,17,Operating Expenditures,1100920090001106179,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030170028,BLOOMINGTON,,,BILL BRADY FOR GOVERNOR,IL,61702,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2102220091120011949,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,ADAM,H0IL11052,KINZINGER,,"KINZINGER, ADAM",H,HOUSE,11,IL,ILLINOIS,,,,,,C00250555,,,,,,,2010,100.0,2009-09-22T00:00:00,CANDIDATE FOR CONGRESS,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,,,PRIMARY,,437739,F3,29030170028,17,Operating Expenditures,1100920090001106179,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030170028,BOURBONNAIS,"{'cycles': [2010, 2018, 2016, 2012, 2014], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BOURBONNAIS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KINZINGER FOR CONGRESS', 'cycle': 2010, 'street_1': 'PO BOX 1050', 'candidate_ids': ['H0IL11052'], 'treasurer_name': 'WEBER, STEPHEN P', 'committee_id': 'C00458877', 'state_full': 'Illinois', 'zip': '609147050', 'designation': 'P'}",C00458877,KINZINGER FOR CONGRESS,IL,60914,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2102220091120011950,2017-11-05T20:29:10.060320+00:00,,2010,C00458877
A,ADD,,,,DAN,,RUTHERFORD,,"RUTHERFORD, DAN",,,,,,,,,,,C00250555,,,,,,,2010,150.0,2009-10-05T00:00:00,NON-FED CAMPAIGN CONTRIBUTION,OTHER,,,,,,,,,447316,F3,10030213319,17,Operating Expenditures,1011420100003832053,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030213319,PONTIAC,,,DAN RUTHERFORD CAMPAIGN COMMITTEE,IL,61764,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2012720101122763449,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,1650.0,2009-10-05T00:00:00,CONSULT. SERV. 3RD QTR,OTHER,,,,,IND,INDIVIDUAL,,,447316,F3,10030213319,17,Operating Expenditures,1011420100003832053,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030213319,PONTIAC,,,"EWING, CONNIE",IL,61764,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2012720101122763450,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,100.0,2009-10-26T00:00:00,2010 DUES,OTHER,,,,,,,,,447316,F3,10030213319,17,Operating Expenditures,1011420100003832053,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030213319,WASHINGTON,,,THE CONGRESSIONAL CLUB,DC,20009,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2012720101122763451,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,ADAM,,KINZINGER,,"KINZINGER, ADAM",H,HOUSE,,,,,,,,,C00250555,,,,,,,2010,150.0,2009-10-26T00:00:00,CANDIDATE FOR CONGRESS,OTHER,,,,,,,,,447316,F3,10030213320,17,Operating Expenditures,1011420100003832053,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030213320,BOURBONNAIS,,,KINZINGER FOR CONGRESS,IL,60914,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2012720101122763452,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,BILL,,BRADY,,"BRADY, BILL",,,,,,,,,,,C00250555,,,,,,,2010,500.0,2009-10-26T00:00:00,CAMPAIGN CONTRIBUTION/FUNDRAISER,OTHER,,,,,,,,,447316,F3,10030213320,17,Operating Expenditures,1011420100003832053,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030213320,BLOOMINGTON,,,CITIZENS FOR BILL BRADY,IL,617025314,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2012720101122763453,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,501.0,2009-10-31T00:00:00,REIMB. POLITICAL EVENTS,OTHER,,,,,IND,INDIVIDUAL,,,447316,F3,10030213320,17,Operating Expenditures,1011420100003832053,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030213320,PONTIAC,,,"EWING, THOMAS W",IL,61764,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2012720101122763454,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,1000.0,2009-12-17T00:00:00,,OTHER,,,,,IND,INDIVIDUAL,,,447316,F3,10030213321,17,Operating Expenditures,1011420100003832053,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030213321,HOLLAND,,,"HOEHSTRA, PETER",MI,49423,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2012720101122763455,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,1650.0,2009-12-17T00:00:00,4TH QTR CON. SERV.,OTHER,,,,,IND,INDIVIDUAL,,,447316,F3,10030213321,17,Operating Expenditures,1011420100003832053,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030213321,PONTIAC,,,"EWING, CONNIE",IL,61764,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2012720101122763456,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,100.0,2010-02-07T00:00:00,2010 DUES,OTHER,,,,,,,,,470312,F3,10030301357,17,Operating Expenditures,1042020100004094883,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030301357,WASHINGTON,,,USA FMC - FORMER MEMBERS OF CONGRESS,DC,20005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2052020101126472666,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,30.0,2010-03-28T00:00:00,AUXILLARY DUES 2010,OTHER,,,,,,,,,470312,F3,10030301357,17,Operating Expenditures,1042020100004094883,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030301357,ARLINGTON,,,FMCA - FORMER MEMBERS OF CONGRESS AUX,VA,22207,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2052020101126472667,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,25.0,2010-03-30T00:00:00,2010 DUES,OTHER,,,,,,,,,470312,F3,10030301357,17,Operating Expenditures,1042020100004094883,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030301357,NORMAL,,,MCLEAN CO. REPUBLICAN WOMEN,IL,61761,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2052020101126472668,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,1650.0,2010-03-30T00:00:00,CONSULT. FEE-1ST QTR 2010,OTHER,,,,,IND,INDIVIDUAL,,,470312,F3,10030301358,17,Operating Expenditures,1042020100004094883,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030301358,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2052020101126472669,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,TIM HON,,HUTCHINSON,,"HUTCHINSON, TIM HON",S,SENATE,,,,,,,,,C00250555,,,,,,,2010,250.0,2010-04-11T00:00:00,FED-CONTRIBUTION,OTHER,,,,,,,,,490299,F3,10030374571,17,Operating Expenditures,1071620100004416507,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030374571,LITTLE ROCK,,,HUTCHINSON FOR SENATE,AR,72223,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2082620101129207800,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,150.0,2010-06-09T00:00:00,SUSTAINING MEMBER,OTHER,,,,,,,,,490299,F3,10030374571,17,Operating Expenditures,1071620100004416507,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030374571,BLOOMINGTON,,,MCLEAN COUNTY REPUBLICAN CENTRAL COMMITTEE,IL,617025056,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2082620101129207801,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,500.0,2010-06-09T00:00:00,CANDIDATE FOR GOV.,OTHER,,,,,,,,,490299,F3,10030374571,17,Operating Expenditures,1071620100004416507,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030374571,BLOOMINGTON,,,CITIZENS FOR BILL BRADY,IL,617025314,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2082620101129207802,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,PETER,,HOEKSTRA,,"HOEKSTRA, PETER",,,,,,,,,,,C00250555,,,,,,,2010,1000.0,2010-06-17T00:00:00,PRIMARY ELECTION CONTRIBUTION,OTHER,,,,,,,,,490299,F3,10030374572,17,Operating Expenditures,1071620100004416507,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030374572,HOLLAND,,,PETER HOEKSTRA FOR GOVERNOR,MI,49423,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2082620101129207803,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2010,1650.0,2010-06-25T00:00:00,CONSULT. FEE 2ND QTR,OTHER,,,,,IND,INDIVIDUAL,,,490299,F3,10030374572,17,Operating Expenditures,1071620100004416507,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030374572,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2082620101129207804,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,BILL,,BRADY,,"BRADY, BILL",,,,,,,,,,,C00250555,,,,,,,2010,500.0,2010-09-04T00:00:00,NON-FED. CONTRIBUTION,OTHER,,,,,,,,,524323,F3,10030441846,17,Operating Expenditures,1101320100004728794,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030441846,BLOOMINGTON,,,CITIZENS FOR BILL BRADY,IL,61702,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2121420101132844213,2017-11-05T20:29:10.060320+00:00,,2010,
