amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5029.0,2006-01-25T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,224119,F3,26020383453,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020383453,TOMS RIVER,,,"RISALVATO, SALVATORE",NJ,08753,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2072520061067538530,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1000.0,2006-01-28T00:00:00,EQUIPMENT LEASE,OTHER,,,,,,,,,221070,F3,26020341685,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT LEASE,False,,2060620061066683462,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341685,JERSEY CITY,,,EMPOWER THE PEOPLE,NJ,07303,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615758,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2144.0,2006-02-01T00:00:00,INSURANCE,OTHER,,,,,,,,,221070,F3,26020341663,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,2060620061066683395,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341663,HARTFORD,,,THE HARTFORD,CT,06115,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615694,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2401.0,2006-02-01T00:00:00,CREDIT CARD: SEE BELOW,OTHER,,,,,,,,,221070,F3,26020341668,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD: SEE BELOW,False,,2060620061066683412,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341668,NEWARK,,,AMERICAN EXPRESS,NJ,071010114,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615708,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,219.0,2006-02-01T00:00:00,MEETING EXPENSE,MATERIALS,,,,,,,,,221070,F3,26020341669,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: MEETING EXPENSE,True,,2060620061066683413,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341669,WASHINGTON,,,BISTRO BIS RESTAURANT,DC,20001,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615709,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,446.0,2006-02-01T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,,,,,221070,F3,26020341669,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL EXPENSE,True,,2060620061066683415,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341669,PHILADELPHIA,,,AMTRAK,PA,191042898,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615711,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,411.0,2006-02-01T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341670,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: OFFICE SUPPLIES,True,,2060620061066683416,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341670,SPRINGFIELD,,,STAPLES,NJ,07081,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615712,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,336.0,2006-02-01T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341670,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: POSTAGE,True,,2060620061066683417,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341670,WESTFIELD,,,USPS,NJ,07090,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615713,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5500.0,2006-02-01T00:00:00,RENT,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341683,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,2060620061066683456,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341683,SPRINGFIELD,,,"DFC ASSOCIATES I, LLC",NJ,07081,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615752,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,396.0,2006-02-02T00:00:00,EVENT COST - FUNDRAISING,OTHER,,,,,,,,,221070,F3,26020341664,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,EVENT COST - FUNDRAISING,False,,2060620061066683399,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341664,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615698,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3600.0,2006-02-02T00:00:00,POSTAGE - DIRECT MAIL,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341666,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,POSTAGE - DIRECT MAIL,False,,2060620061066683406,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341666,OWINGS MILLS,,,ABIS,MD,21117,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615705,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,238.0,2006-02-02T00:00:00,TAXES,OTHER,,,,,,,,,221070,F3,26020341673,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,2060620061066683427,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341673,RED BANK,,,BANK OF AMERICA,NJ,07701,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615723,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2500.0,2006-02-02T00:00:00,CONSULTING - COMMUNICATIONS,OTHER,,,,,,,,,221070,F3,26020341679,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - COMMUNICATIONS,False,,2060620061066683444,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341679,BERKELEY HEIGHTS,,,COMMUNICORP,NJ,07922,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615740,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5100.0,2006-02-02T00:00:00,WEBHOST,OTHER,,,,,,,,,221070,F3,26020341681,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,WEBHOST,False,,2060620061066683449,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341681,MOUNTAIN VIEW,,,CYBERSOURCE,CA,94043,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615745,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1881.0,2006-02-02T00:00:00,INSURANCE,OTHER,,,,,,,,,221070,F3,26020341689,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,2060620061066683474,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341689,ISELIN,,,PROFORMANCE INSURANCE,NJ,08830,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615770,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,787.0,2006-02-02T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,221070,F3,26020341696,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,2060620061066683494,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341696,PALO ALTO,,,PAYCYCLE,CA,94306,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615790,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,13208.0,2006-02-02T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,221070,F3,26020341696,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,2060620061066683495,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341696,PALO ALTO,,,PAYCYCLE,CA,94306,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615791,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,579.0,2006-02-02T00:00:00,UTILITIES,OTHER,,,,,,,,,221070,F3,26020341701,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,2060620061066683511,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341701,NEW BRUNSWICK,,,PSE&G,NJ,08906,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615807,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1200.0,2006-02-02T00:00:00,ADVERTISEMENT,OTHER,,,,,,,,,221070,F3,26020341710,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,ADVERTISEMENT,False,,2060620061066683536,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341710,JERSEY CITY,,,URBAN TIMES NEWS,NJ,07304,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615823,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,123.0,2006-02-02T00:00:00,TELECOMMUNICATION,OTHER,,,,,,,,,221070,F3,26020341711,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATION,False,,2060620061066683539,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341711,NEWARK,,,VERIZON,NJ,07102,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615826,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,766.0,2006-02-06T00:00:00,EVENT COST,OTHER,,,,,,,,,221070,F3,26020341669,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: EVENT COST,True,,2060620061066683414,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341669,TRENTON,,,NEW JERSEY CHAMBER OF COMMERCE,NJ,08608,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615710,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,500.0,2006-02-07T00:00:00,EVENT COST - FUNDRAISER,OTHER,,,,,,,,,221070,F3,26020341664,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,EVENT COST - FUNDRAISER,False,,2060620061066683400,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341664,MORRISTOWN,,,THE MADISON HOTEL,NJ,079606922,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615699,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,500.0,2006-02-07T00:00:00,EVENT TICKET,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341665,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,EVENT TICKET,False,,2060620061066683402,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341665,RED BANK,,,"STANLEY, MORGAN",NJ,07701,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615701,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1170.0,2006-02-07T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,221070,F3,26020341681,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2060620061066683451,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341681,TRENTON,,,"DAUTRECHY, JENNIFER",NJ,08619,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615747,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,780.0,2006-02-08T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341700,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2060620061066683508,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341700,COLONIA,,,POSTMASTER,NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615804,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,291.0,2006-02-14T00:00:00,COLLATERAL MATERIAL,OTHER,,,,,,,,,221070,F3,26020341665,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,COLLATERAL MATERIAL,False,,2060620061066683403,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341665,WESTFIELD,,,"COMMERCIAL GRAPHICS, INC",NJ,070902524,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615702,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1200.0,2006-02-14T00:00:00,WEB HOSTING AND MAINTENANCE,OTHER,,,,,,,,,221070,F3,26020341675,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,WEB HOSTING AND MAINTENANCE,False,,2060620061066683433,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341675,WASHINGTON,,,BIG FISH COMMUNICATIONS,DC,20007,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615729,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,95.0,2006-02-14T00:00:00,CABLE SERVICE,OTHER,,,,,,,,,221070,F3,26020341678,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CABLE SERVICE,False,,2060620061066683442,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341678,UNION,,,COMCAST CABLE,NJ,07083,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615738,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2500.0,2006-02-14T00:00:00,CONSULTING - COMMUNICATIONS,OTHER,,,,,,,,,221070,F3,26020341679,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - COMMUNICATIONS,False,,2060620061066683445,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341679,BERKELEY HEIGHTS,,,COMMUNICORP,NJ,07922,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615741,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,152.0,2006-02-14T00:00:00,BUILDING MAINTENANCE,OTHER,,,,,,,,,221070,F3,26020341683,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,BUILDING MAINTENANCE,False,,2060620061066683457,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341683,SPRINGFIELD,,,"DFC ASSOCIATES I, LLC",NJ,07081,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615753,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1714.0,2006-02-14T00:00:00,PRINTING,ADVERTISING,,,,,,,,,221070,F3,26020341685,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,2060620061066683463,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341685,WESTFIELD,,,FALCON PRINTING,NJ,07090,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615759,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3360.0,2006-02-14T00:00:00,PRINTING,ADVERTISING,,,,,,,,,221070,F3,26020341686,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,2060620061066683464,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341686,WESTFIELD,,,FALCON PRINTING,NJ,07090,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615760,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,150.0,2006-02-14T00:00:00,UTILITIES,OTHER,,,,,,,,,221070,F3,26020341689,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,2060620061066683475,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341689,SPRINGFIELD,,,JERRYS DISPOSAL,NJ,070810105,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615771,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1650.0,2006-02-14T00:00:00,COMPUTER MAINTENANCE,OTHER,,,,,,,,,221070,F3,26020341691,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,COMPUTER MAINTENANCE,False,,2060620061066683479,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341691,NEW PROVIDENCE,,,KJS TECHNOLOGIES,NJ,07974,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615775,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3000.0,2006-02-14T00:00:00,CONSULTING - FUNDRAISING,OTHER,,,,,,,,,221070,F3,26020341693,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - FUNDRAISING,False,,2060620061066683487,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341693,ARLINGTON,,,THE LUKENS CO.,VA,22206,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615783,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3000.0,2006-02-14T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341699,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2060620061066683503,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341699,COLONIA,,,POSTMASTER,NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615799,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6000.0,2006-02-14T00:00:00,CONSULTING - FUNDRAISING,OTHER,,,,,,,,,221070,F3,26020341708,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - FUNDRAISING,False,,2060620061066683531,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341708,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615818,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,684.0,2006-02-14T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,221070,F3,26020341711,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,2060620061066683540,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341711,NEWARK,,,VERIZON,NJ,07102,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615827,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,17750.0,2006-02-14T00:00:00,POLITICAL CONSULTING/COLLATERAL,OTHER,,,,,IND,INDIVIDUAL,,,224119,F3,26020383452,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,POLITICAL CONSULTING/COLLATERAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020383452,WASHINGTON,,,"LEONARDO, ALFANO",DC,20005,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2072520061067538529,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3280.0,2006-02-14T00:00:00,COMPLIANCE CONSULTING/TELECOMM REIM,OTHER,,,,,,,,,224119,F3,26020383454,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,COMPLIANCE CONSULTING/TELECOMM REIM,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020383454,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2072520061067538535,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,654.0,2006-02-15T00:00:00,HEALTH INSURANCE,OTHER,,,,,,,,,221070,F3,26020341694,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,HEALTH INSURANCE,False,,2060620061066683488,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341694,HAUPPAUGE,,,OXFORD HEALTH INSURANCE,NY,117883914,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615784,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,321.0,2006-02-17T00:00:00,TRAVEL,OTHER,,,,,,,,,221070,F3,26020341709,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,IN KIND: TRAVEL,False,,2060620061066683534,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341709,ALEXANDRIA,,,STRAIGHT TALK AMERICA,VA,22314,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615821,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,250.0,2006-02-20T00:00:00,ADVERTISEMENT,OTHER,,,,,,,,,221070,F3,26020341666,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,ADVERTISEMENT,False,,2060620061066683404,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341666,ELMWOOD PARK,,,NEW JERSEY FEDERATION OF REP. WOMEN,NJ,074071711,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615703,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,20995.0,2006-02-20T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,221070,F3,26020341696,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,2060620061066683496,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341696,PALO ALTO,,,PAYCYCLE,CA,94306,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615792,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,218.0,2006-02-21T00:00:00,PRINTING COST,ADVERTISING,,,,,,,,,221070,F3,26020341666,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PRINTING COST,False,,2060620061066683405,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341666,CHATHAM,,,"MGL FORMS-SYSTEMS, LLC",NJ,079280300,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615704,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1475.0,2006-02-21T00:00:00,,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341675,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,IN KIND: EVENT COST - F/R,False,,2060620061066683431,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341675,PRINCETON,,,"BERMAN, JOANNE",NJ,085407531,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615727,2017-11-05T20:29:10.060320+00:00,,2006,
