amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,DEBORAH ARNIE,H6NH02055,ARNESEN,,"ARNESEN, DEBORAH ARNIE",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544196,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544196,ORFORD,"{'cycles': [2006, 2000, 2004, 2002, 2008, 1998, 1996], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ORFORD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""ARNESEN '96"", 'candidate_ids': ['H6NH02055'], 'street_1': 'RR#1 BOX 42', 'cycle': 1996, 'treasurer_name': 'JONATHAN SANDS', 'committee_id': 'C00316497', 'state_full': 'New Hampshire', 'zip': '03777', 'designation': 'P'}",C00316497,ARNESEN '96,NH,03777,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010239024,2017-11-05T20:29:10.060320+00:00,,1996,C00316497
N,NO CHANGE,,,,WILLIAM H,H0UT03078,ORTON,,"ORTON, WILLIAM H",H,HOUSE,03,UT,UTAH,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544199,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544199,SALT LAKE CITY,"{'cycles': [1992, 1994, 1998, 2002, 1990, 2004, 2000, 1996], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SALT LAKE CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ORTON FOR CONGRESS', 'candidate_ids': ['H0UT03078'], 'street_1': '455 SOUTH 300 EAST SUITE 103', 'cycle': 1996, 'treasurer_name': 'JENNIFER WILSON', 'committee_id': 'C00244194', 'state_full': 'Utah', 'zip': '84111', 'designation': 'P'}",C00244194,ORTON FOR CONGRESS,UT,84111,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010240404,2017-11-05T20:29:10.060320+00:00,,1996,C00244194
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544201,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544201,CHICAGO,"{'cycles': [1984, 2002, 1998, 2012, 2014, 1994, 2004, 2018, 2006, 2000, 1986, 1988, 2008, 1996, 2016, 1990, 2010, 1992], 'street_2': '.', 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'ILLINOIS DEMOCRATIC PARTY', 'candidate_ids': [], 'street_1': '489 MERCHANDISE MART', 'cycle': 1996, 'treasurer_name': 'JOHN GIANULIS', 'committee_id': 'C00167015', 'state_full': 'Illinois', 'zip': '60654', 'designation': 'U'}",C00167015,ILLINOIS DEMOCRATIC PARTY,IL,60654,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010242470,2017-11-05T20:29:10.060320+00:00,,1996,C00167015
N,NO CHANGE,,,,"NICHOLAS U ""NICK""",H6TX09033,LAMPSON,,"LAMPSON, NICHOLAS U ""NICK""",H,HOUSE,09,TX,TEXAS,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544199,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544199,BEAUMONT,"{'cycles': [2000, 1996, 1998], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BEAUMONT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAMPSON FOR CONGRESS', 'candidate_ids': ['H6TX09033'], 'street_1': 'P O BOX 21578', 'cycle': 1996, 'treasurer_name': 'W S ""BUD"" LEONARD', 'committee_id': 'C00306126', 'state_full': 'Texas', 'zip': '77720', 'designation': 'P'}",C00306126,LAMPSON FOR CONGRESS,TX,77720,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010243845,2017-11-05T20:29:10.060320+00:00,,1996,C00306126
N,NO CHANGE,,,,ENI F H,H0AS00018,FALEOMAVAEGA,,"FALEOMAVAEGA, ENI F H",H,HOUSE,00,AS,AMERICAN SAMOA,,,,,,C00013128,,,,,,,1996,1000.0,1996-11-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,R,RUNOFF,,,RUNOFF,,,F3,96031544197,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544197,WASHINGTON,"{'cycles': [2006, 2012, 2014, 2000, 1988, 1992, 1996, 2016, 2004, 1998, 1990, 2010, 2002, 2008, 1994], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FALEOMAVAEGA FOR CONGRESS COMMITTEE', 'candidate_ids': ['H0AS00018'], 'street_1': 'PO BOX 44669', 'cycle': 1996, 'treasurer_name': 'ENI F H FALEOMAVAEGA', 'committee_id': 'C00231092', 'state_full': 'District Of Columbia', 'zip': '20026', 'designation': 'P'}",C00231092,FALEOMAVAEGA FOR CONGRESS COMMITTEE,DC,20026,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010207489,2017-11-05T20:29:10.060320+00:00,,1996,C00231092
N,NO CHANGE,,,,"NICHOLAS U ""NICK""",H6TX09033,LAMPSON,,"LAMPSON, NICHOLAS U ""NICK""",H,HOUSE,09,TX,TEXAS,,,,,,C00013128,,,,,,,1996,1000.0,1996-11-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,R,RUNOFF,,,RUNOFF,,,F3,96031544199,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544199,BEAUMONT,"{'cycles': [2000, 1996, 1998], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BEAUMONT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAMPSON FOR CONGRESS', 'candidate_ids': ['H6TX09033'], 'street_1': 'P O BOX 21578', 'cycle': 1996, 'treasurer_name': 'W S ""BUD"" LEONARD', 'committee_id': 'C00306126', 'state_full': 'Texas', 'zip': '77720', 'designation': 'P'}",C00306126,LAMPSON FOR CONGRESS,TX,77720,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010203252,2017-11-05T20:29:10.060320+00:00,,1996,C00306126
N,NO CHANGE,,,,KENNETH E JR,H4TX25042,BENTSEN,,"BENTSEN, KENNETH E JR",H,HOUSE,25,TX,TEXAS,,,,,,C00013128,,,,,,,1996,1000.0,1996-11-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,R,RUNOFF,,,RUNOFF,,,F3,96031544199,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544199,HOUSTON,"{'cycles': [2000, 1994, 1996, 2002, 1998], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HOUSTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KEN BENTSEN FOR CONGRESS COMMITTEE', 'candidate_ids': ['H4TX25042'], 'street_1': '5615 MORNINGSIDE #301', 'cycle': 1996, 'treasurer_name': 'MS TAMRA BENTSEN', 'committee_id': 'C00285114', 'state_full': 'Texas', 'zip': '77005', 'designation': 'P'}",C00285114,KEN BENTSEN FOR CONGRESS COMMITTEE,TX,77005,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010230735,2017-11-05T20:29:10.060320+00:00,,1996,C00285114
N,NO CHANGE,,,,GRACE,H8CA34068,NAPOLITANO,,"NAPOLITANO, GRACE",H,HOUSE,34,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,2000,1000.0,1999-03-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034762791,,,3040720021023388081,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034762791,SACRAMENTO,"{'cycles': [2000, 2002, 2006, 2008, 2012, 2018, 1998, 2004, 2016, 2010, 2014], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00334706', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NAPOLITANO FOR CONGRESS', 'cycle': 2000, 'street_1': '555 CAPITOL MALL SUITE 1425', 'candidate_ids': ['H8CA34068'], 'treasurer_name': 'YOLANDA DYER', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00334706,NAPOLITANO FOR CONGRESS,CA,95814,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011565580,2017-11-05T20:29:10.060320+00:00,,2000,C00334706
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2000,20000.0,1999-03-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034762791,,,3040720021023388081,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034762791,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES,DC,20003,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011552191,2017-11-05T20:29:10.060320+00:00,,2000,C00000935
N,NO CHANGE,,,,ADAM,H0CA27085,SCHIFF,,"SCHIFF, ADAM",H,HOUSE,27,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,2000,1000.0,1999-06-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034762791,,,3040720021023388081,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034762791,SACRAMENTO,"{'cycles': [2016, 2014, 2002, 2008, 2012, 2010, 2006, 2000, 2018, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00343871', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SCHIFF FOR CONGRESS', 'cycle': 2000, 'street_1': '555 CAPITOL MALL SUITE 1425', 'candidate_ids': ['H0CA27085'], 'treasurer_name': 'ADAM SCHIFF', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00343871,SCHIFF FOR CONGRESS,CA,95814,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011577719,2017-11-05T20:29:10.060320+00:00,,2000,C00343871
N,NO CHANGE,,,,RUSH DEW,H6NJ12144,HOLT,,"HOLT, RUSH DEW",H,HOUSE,12,NJ,NEW JERSEY,,,,,,C00013128,,,,,,,2000,1000.0,1999-06-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034762791,,,3040720021023388081,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034762791,PENNINGTON,"{'cycles': [2000, 1996, 2004, 2006, 2016, 2010, 2012, 2002, 1998, 2014, 2008], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'PENNINGTON', 'committee_type': 'H', 'committee_id': 'C00313684', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RUSH HOLT FOR CONGRESS INC', 'cycle': 2000, 'street_1': 'PO BOX 782', 'candidate_ids': ['H6NJ12144'], 'treasurer_name': 'EDMUND W STILES', 'organization_type_full': None, 'state_full': 'New Jersey', 'zip': '08534', 'designation': 'P'}",C00313684,RUSH HOLT FOR CONGRESS INC,NJ,08534,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011569226,2017-11-05T20:29:10.060320+00:00,,2000,C00313684
N,NO CHANGE,,,,JAY ROBERT,H2WA04090,INSLEE,,"INSLEE, JAY ROBERT",H,HOUSE,01,WA,WASHINGTON,,,,,,C00013128,,,,,,,2000,1000.0,1999-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034762791,,,3040720021023388081,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034762791,SEATTLE,"{'cycles': [2012, 2008, 2006, 2002, 2010, 1998, 2004, 2014, 2000], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SEATTLE', 'committee_type': 'H', 'committee_id': 'C00337436', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'INSLEE FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 33027', 'candidate_ids': ['H2WA04090'], 'treasurer_name': 'HAZEL A RUSSELL', 'organization_type_full': None, 'state_full': 'Washington', 'zip': '98133', 'designation': 'P'}",C00337436,INSLEE FOR CONGRESS,WA,98133,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011566324,2017-11-05T20:29:10.060320+00:00,,2000,C00337436
N,NO CHANGE,,,,JOE,H6CA42099,BACA,,"BACA, JOE",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,2000,1000.0,1999-08-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,R,RUNOFF,,,RUNOFF,,,F3,20035262204,,,3040720021023391193,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035262204,SACRAMENTO,"{'cycles': [2012, 2002, 2006, 2016, 2018, 1996, 2010, 2000, 2014, 1998, 2004, 2008], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00325449', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOE BACA', 'cycle': 2000, 'street_1': '555 CAPITOL MALL SUTIE 1425', 'candidate_ids': ['H6CA42099'], 'treasurer_name': 'JOE BACA', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00325449,FRIENDS OF JOE BACA,CA,95814,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011499243,2017-11-05T20:29:10.060320+00:00,,2000,C00325449
N,NO CHANGE,,,,MICHAEL P,H4NY01055,FORBES,,"FORBES, MICHAEL P",H,HOUSE,01,NY,NEW YORK,,,,,,C00013128,,,,,,,2000,1000.0,1999-08-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035262204,,,3040720021023391193,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035262204,FARMINGVILLE,"{'cycles': [1998, 1996, 2002, 1994, 2000], 'street_2': 'PO BOX 500', 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FARMINGVILLE', 'committee_type': 'H', 'committee_id': 'C00294306', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF MIKE FORBES', 'cycle': 2000, 'street_1': 'PO BOX 505', 'candidate_ids': ['H4NY01055'], 'treasurer_name': 'ANNE MOROH', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11738', 'designation': 'P'}",C00294306,FRIENDS OF MIKE FORBES,NY,11738,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011516479,2017-11-05T20:29:10.060320+00:00,,2000,C00294306
N,NO CHANGE,,,,JOE,H6CA42099,BACA,,"BACA, JOE",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,2000,1000.0,1999-09-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,S,SPECIAL,,,SPECIAL,,,F3,20035262204,,,3040720021023391193,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035262204,SACRAMENTO,"{'cycles': [2012, 2002, 2006, 2016, 2018, 1996, 2010, 2000, 2014, 1998, 2004, 2008], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00325449', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOE BACA', 'cycle': 2000, 'street_1': '555 CAPITOL MALL SUTIE 1425', 'candidate_ids': ['H6CA42099'], 'treasurer_name': 'JOE BACA', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00325449,FRIENDS OF JOE BACA,CA,95814,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011510062,2017-11-05T20:29:10.060320+00:00,,2000,C00325449
N,NO CHANGE,,,,SUSAN A,H0CA49055,DAVIS,,"DAVIS, SUSAN A",H,HOUSE,49,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,2000,1000.0,1999-12-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035262205,,,3040720021023391193,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035262205,ENCINITAS,"{'cycles': [2010, 2008, 2004, 2018, 2000, 2002, 2006, 2012, 2016, 2014], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ENCINITAS', 'committee_type': 'H', 'committee_id': 'C00344671', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SUSAN DAVIS FOR CONGRESS', 'cycle': 2000, 'street_1': 'C/O 144 WEST D STREET', 'candidate_ids': ['H0CA49055'], 'treasurer_name': 'CAROLYN J WITT', 'organization_type_full': None, 'state_full': 'California', 'zip': '92024', 'designation': 'P'}",C00344671,SUSAN DAVIS FOR CONGRESS,CA,92024,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011510778,2017-11-05T20:29:10.060320+00:00,,2000,C00344671
N,NO CHANGE,,,,NANCY ANN,H0MT00017,KEENAN,,"KEENAN, NANCY ANN",H,HOUSE,00,MT,MONTANA,,,,,,C00013128,,,,,,,2000,1000.0,1999-12-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035262205,,,3040720021023391193,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035262205,HELENA,"{'cycles': [2004, 2002, 2000], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HELENA', 'committee_type': 'H', 'committee_id': 'C00345736', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NANCY KEENAN FOR MONTANA', 'cycle': 2000, 'street_1': 'PO BOX 9249', 'candidate_ids': ['H0MT00017'], 'treasurer_name': 'FRANCIS BARDANOUVE', 'organization_type_full': None, 'state_full': 'Montana', 'zip': '59604', 'designation': 'P'}",C00345736,NANCY KEENAN FOR MONTANA,MT,59604,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011514096,2017-11-05T20:29:10.060320+00:00,,2000,C00345736
N,NO CHANGE,,,,PATRICK RAYMOND,H8PA10048,CASEY,,"CASEY, PATRICK RAYMOND",H,HOUSE,10,PA,PENNSYLVANIA,,,,,,C00013128,,,,,,,2000,1000.0,1999-12-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035262204,,,3040720021023391193,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035262204,SCRANTON,"{'cycles': [2000, 2002, 2004, 1998], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SCRANTON', 'committee_type': 'H', 'committee_id': 'C00333765', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CASEY FOR CONGRESS COMMITTEE', 'cycle': 2000, 'street_1': '434 LACKAWANNA AVENUE', 'candidate_ids': ['H8PA10048'], 'treasurer_name': 'RICHARD L ECKERSLEY CPA', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '18503', 'designation': 'P'}",C00333765,CASEY FOR CONGRESS COMMITTEE,PA,18503,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011514097,2017-11-05T20:29:10.060320+00:00,,2000,C00333765
