amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,15.0,2007-07-10T00:00:00,BANK FEES,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334140,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334140,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892244,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,23.0,2007-07-11T00:00:00,SHIPPING,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334140,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334140,MEMPHIS,,,FED EX,TN,381011140,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892246,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1500.0,2007-07-11T00:00:00,COMPUTERS/INTERNET,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334142,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334142,WASHINGTON,,,"NGP SOFTWARE, INC.",DC,200082056,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892250,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,-144.0,2007-07-13T00:00:00,VOIDED CHECK,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334147,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334147,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892265,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,503.0,2007-07-16T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,309211,F3,27020334140,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334140,WASHINGTON,,,DEMOCRATIC CONFERENCE LUNCHEON FUND,DC,20510,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892245,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,43.0,2007-07-16T00:00:00,SHIPPING,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334141,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334141,MEMPHIS,,,FED EX,TN,381011140,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892247,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2947.0,2007-07-16T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334149,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334149,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892271,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,910.0,2007-07-16T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334149,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334149,WASHINGTON,,,BISTRO BIS,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892272,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,704.0,2007-07-16T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334149,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334149,WASHINGTON,,,BISTRO BIS,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892273,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1118.0,2007-07-16T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334150,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334150,WASHINGTON,,,BISTRO BIS,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892274,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,63.0,2007-07-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,309211,F3,27020334150,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334150,BISMARCK,,,US POSTAL SERVICE,ND,58501,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892275,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,221.0,2007-07-20T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,309211,F3,27020334142,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334142,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892251,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1155.0,2007-07-24T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334150,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334150,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892276,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,486.0,2007-07-24T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334151,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334151,WASHINGTON,,,BISTRO BIS,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892277,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,631.0,2007-07-24T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334151,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334151,WASHINGTON,,,BISTRO BIS,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892278,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,37.0,2007-07-24T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334151,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334151,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892279,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1400.0,2007-07-25T00:00:00,PRINTING,ADVERTISING,,,P,2010,,,PRIMARY,,309211,F3,27020334146,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334146,BISMARCK,,,UNITED PRINTING,ND,585020936,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892262,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,450.0,2007-07-25T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,309211,F3,27020334146,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334146,BISMARCK,,,US POST OFFICE,ND,58502,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892263,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,100.0,2007-08-01T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334148,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334148,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892270,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,120.0,2007-08-02T00:00:00,PETTY CASH,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334143,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334143,BISMARCK,,,PETTY CASH,ND,585020671,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892255,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,400.0,2007-08-02T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,309211,F3,27020334146,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334146,BISMARCK,,,US POST OFFICE,ND,58502,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892264,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,5.0,2007-08-03T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334139,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334139,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892242,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,208.0,2007-08-03T00:00:00,"CATERING, POSTAGE & TRAVEL REIMBURSEMENT",ADMINISTRATIVE,,,P,2010,,,PRIMARY,,309211,F3,27020334144,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334144,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,20002,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892257,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2000.0,2007-08-03T00:00:00,CONSULTANT - FUNDRAISING,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334144,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334144,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,20002,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892258,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,350.0,2007-08-03T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,309211,F3,27020334147,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334147,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892267,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,44.0,2007-08-20T00:00:00,SHIPPING,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334141,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334141,MEMPHIS,,,FED EX,TN,381011140,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892248,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,10000.0,2007-08-20T00:00:00,TRANSFER OF EXCESS CAMPAIGN FUNDS,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,309211,F3,27020334160,21,Other Disbursements,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334160,WASHINGTON,"{'cycles': [2014, 2000, 1998, 1992, 1996, 1988, 1978, 2004, 1986, 1984, 1994, 2006, 1980, 2010, 2008, 1976, 2018, 2012, 1990, 1982, 2002, 2016], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00042366', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE', 'cycle': 2008, 'street_1': '120 MARYLAND AVENUE NE', 'candidate_ids': [], 'treasurer_name': 'JOHN B. POERSCH JR.', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00042366,DSCC,DC,20003,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892303,2017-11-05T20:29:10.060320+00:00,,2008,C00042366
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,285.0,2007-08-21T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,309211,F3,27020334142,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334142,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892252,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1448.0,2007-08-21T00:00:00,PRINTING,ADVERTISING,,,P,2010,,,PRIMARY,,309211,F3,27020334145,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334145,BISMARCK,,,UNITED PRINTING,ND,585020936,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892260,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,880.0,2007-08-21T00:00:00,PRINTING,ADVERTISING,,,P,2010,,,PRIMARY,,309211,F3,27020334145,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334145,BISMARCK,,,UNITED PRINTING,ND,585020936,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892261,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2000.0,2007-08-30T00:00:00,CONSULTANT - FUNDRAISING,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334145,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334145,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,20002,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892259,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,11.0,2007-08-31T00:00:00,SHIPPING,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334141,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334141,MEMPHIS,,,FED EX,TN,381011140,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892249,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1900.0,2007-08-31T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334152,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334152,SALT LAKE CITY,,,DISCOVER,UT,84130,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892280,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1900.0,2007-08-31T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334152,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334152,LAS VEGAS,,,GALLAGHER'S STEAKHOUSE,NV,89109,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892281,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,5.0,2007-09-04T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334139,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334139,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892243,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,4940.0,2007-09-04T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334152,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334152,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892282,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,839.0,2007-09-04T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334153,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334153,WASHINGTON,,,A.V. RISTORANTE ITALIA,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892283,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,933.0,2007-09-04T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334153,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334153,WASHINGTON,,,BISTRO BIS,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892284,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,701.0,2007-09-04T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334153,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334153,WASHINGTON,,,BISTRO BIS,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892285,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,837.0,2007-09-04T00:00:00,RECEPTION COST - CATERING,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334154,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334154,WASHINGTON,,,BISTRO BIS,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892286,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,42.0,2007-09-04T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334154,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334154,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892287,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,510.0,2007-09-04T00:00:00,CATERING EXPENSES,FUNDRAISING,,,P,2010,,,PRIMARY,,309211,F3,27020334154,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334154,WILLISTON,,,ECONOMART,ND,58801,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892288,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,147.0,2007-09-04T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,309211,F3,27020334156,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334156,WASHINGTON,,,MATCHBOX RESTAURANT,DC,20001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892292,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,250.0,2007-09-04T00:00:00,TRAVEL,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334156,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334156,EAGAN,,,NORTHWEST AIRLINES,MN,55121,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892293,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,459.0,2007-09-04T00:00:00,TRAVEL,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334156,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334156,WASHINGTON,,,UNITED AIRLINES,DC,200364201,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892294,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1000.0,2007-09-04T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2010,IND,INDIVIDUAL,PRIMARY,,309211,F3,27020334159,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334159,NEW YORK,,,"HSU, NORMAN",NY,10012,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892302,2017-11-05T20:29:10.060320+00:00,,2008,
