amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,580.25,2010-01-13T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596477,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596477,CARMEL,,,SHARON DELPH,IN,46032,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567363,2017-11-05T20:29:10.060320+00:00,D331-03UQ2L,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,185.0,2010-01-13T00:00:00,BRM PERMIT FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596495,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596495,INDIANAPOLIS,,,POSTMASTER,IN,46256,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567420,2017-11-05T20:29:10.060320+00:00,D791-03PX1S,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,146.59,2010-01-14T00:00:00,CAMP SOFTWARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596471,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596471,MARION,,,TRESA BAKER,IN,46953,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567345,2017-11-05T20:29:10.060320+00:00,D165-05RV0H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,64.0,2010-01-14T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596511,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596511,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567470,2017-11-05T20:29:10.060320+00:00,D1188-050N2N,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,52.99,2010-01-19T00:00:00,CAMPAIGN LAND LINE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596466,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596466,KANSAS CITY,,,AT&T,MO,64184,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567332,2017-11-05T20:29:10.060320+00:00,D27-03S80S,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,15500.0,2010-01-21T00:00:00,POLLING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596496,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596496,ALEXANDRIA,,,PUBLIC OPINION STRATEGIES,VA,22314,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567421,2017-11-05T20:29:10.060320+00:00,D800-0AKQ01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,45.0,2010-01-21T00:00:00,LIST RENTAL,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596502,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596502,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567441,2017-11-05T20:29:10.060320+00:00,D986-06QQ0Q,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,400.0,2010-01-21T00:00:00,OFFICE RENT/ JANUARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596504,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596504,LAWRENCE,,,MRS. ELIZABETH TAPIA,IN,46226,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567446,2017-11-05T20:29:10.060320+00:00,D1012-05QK2F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,400.0,2010-01-21T00:00:00,OFFICE RENT / FEBRUARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596504,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596504,LAWRENCE,,,MRS. ELIZABETH TAPIA,IN,46226,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567447,2017-11-05T20:29:10.060320+00:00,D1013-05QK2G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,806.4,2010-01-21T00:00:00,CAGING AND ESCROW,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596519,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596519,CHANTILLY,,,WASHINGTON INTELLIGENCE,VA,20151,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567494,2017-11-05T20:29:10.060320+00:00,D1266-05LX0U,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,42.7,2010-01-22T00:00:00,MEETING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596486,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596486,WASHINGTON,,,HOUSE MEMBER DINING,DC,20515,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567390,2017-11-05T20:29:10.060320+00:00,D508-08GE06,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,43.0,2010-01-25T00:00:00,PETTY CASH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596467,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596467,WASHINGTON,,,ATM MACHINE,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567333,2017-11-05T20:29:10.060320+00:00,D35-05S00B,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,97.47,2010-01-25T00:00:00,SHIPPING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596480,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596480,MEMPHIS,,,FEDERAL EXPRESS,TN,38194,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567374,2017-11-05T20:29:10.060320+00:00,D408-03QS21,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,150.0,2010-01-25T00:00:00,CAMP DATA CONVERSION FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596484,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596484,WASHINGTON,,,HANNIBAL SOFTWARE,DC,20003,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567386,2017-11-05T20:29:10.060320+00:00,D482-03W10K,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,708.1,2010-01-25T00:00:00,CAMP CELL PHONES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596499,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596499,BEDFORD PARK,,,SPRINT,IL,60499,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567433,2017-11-05T20:29:10.060320+00:00,D922-03IE2Q,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,590.4,2010-01-25T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596509,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596509,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567465,2017-11-05T20:29:10.060320+00:00,D1183-050N2I,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,115.4,2010-01-25T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596510,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596510,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567466,2017-11-05T20:29:10.060320+00:00,D1184-050N2J,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,115.4,2010-01-25T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596510,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596510,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567467,2017-11-05T20:29:10.060320+00:00,D1185-050N2K,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,60.0,2010-01-25T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596510,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596510,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567468,2017-11-05T20:29:10.060320+00:00,D1186-050N2L,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,60.0,2010-01-25T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596511,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596511,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567469,2017-11-05T20:29:10.060320+00:00,D1187-050N2M,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2100.0,2010-01-26T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596498,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596498,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567428,2017-11-05T20:29:10.060320+00:00,D873-05682M,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,223.3,2010-01-27T00:00:00,MILEAGE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596504,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596504,LAWRENCE,,,MRS. ELIZABETH TAPIA,IN,46226,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567448,2017-11-05T20:29:10.060320+00:00,D1014-05QK2H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,660.0,2010-01-28T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596512,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596512,INDIANAPOLIS,,,UNITED STATES POSTAL SERVICE,IN,46206,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567474,2017-11-05T20:29:10.060320+00:00,D1202-03HX1C,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2500.0,2010-01-29T00:00:00,BRM DEPOSIT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596513,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596513,INDIANAPOLIS,,,UNITED STATES POSTAL SERVICE,IN,46206,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567477,2017-11-05T20:29:10.060320+00:00,D1205-03HX1H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1000.0,2010-01-30T00:00:00,CAMP FR CONSULTANT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596507,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596507,ALEXANDRIA,,,THE THEODORE COMPANY,VA,22320,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567455,2017-11-05T20:29:10.060320+00:00,D1065-05X60M,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,16.44,2010-01-31T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596468,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596468,PHOENIX,,,AMERICAN EXPRESS,AZ,85072,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567337,2017-11-05T20:29:10.060320+00:00,D95-08FY0H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,36.35,2010-01-31T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596469,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596469,WILSON,,,BB&T MERCHANT SERVICES,NC,27894,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567341,2017-11-05T20:29:10.060320+00:00,D145-08FZ0T,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,21.74,2010-01-31T00:00:00,BANK FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596507,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596507,CHANTILLY,,,UNITED BANK,VA,20151,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567458,2017-11-05T20:29:10.060320+00:00,D1137-06PH0H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,119.91,2010-02-01T00:00:00,CAMP LAND LINE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596465,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596465,KANSAS CITY,,,AT&T,MO,64184,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567328,2017-11-05T20:29:10.060320+00:00,D23-03S80N,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,987.03,2010-02-01T00:00:00,EVENT LOCATION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596476,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596476,INDIANAPOLIS,,,COLUMBIA CLUB,IN,46204,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567361,2017-11-05T20:29:10.060320+00:00,D291-03PK02,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,112.0,2010-02-01T00:00:00,940 / 09 FUTA,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596487,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596487,INDIANAPOLIS,,,INDIANA DEPARTMENT OF REVENUE,IN,46204,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567393,2017-11-05T20:29:10.060320+00:00,D550-03RZ3I,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,62.58,2010-02-01T00:00:00,WH-1 12/09,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596487,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596487,INDIANAPOLIS,,,INDIANA DEPARTMENT OF REVENUE,IN,46204,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567394,2017-11-05T20:29:10.060320+00:00,D551-03RZ3J,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,60.97,2010-02-01T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596501,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596501,FISHERS,,,STAPLES,IN,46038,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567437,2017-11-05T20:29:10.060320+00:00,D938-05PG0G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,200.0,2010-02-01T00:00:00,UNENDORSED CHECK REFUND #,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2010,,IND,INDIVIDUAL,PRIMARY,2010,462671,F3,10930596521,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596521,AUSTIN,,,"TRACEY, JAMES",TX,78734,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567456,2017-11-05T20:29:10.060320+00:00,D1068-04GY02,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,200.0,2010-02-01T00:00:00,UNENDORSED CHECK REFUND #,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2010,,IND,INDIVIDUAL,PRIMARY,2010,462671,F3,10930596521,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596521,AUSTIN,,,"TRACEY, TERESA",TX,78734,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567457,2017-11-05T20:29:10.060320+00:00,D1069-04GB02,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2300.0,2010-02-02T00:00:00,CAMP WEBSITE ADMIN,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596506,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596506,GREENWOOD,,,THE PROSPER GROUP,IN,46143,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567453,2017-11-05T20:29:10.060320+00:00,D1057-05WU0F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,27.0,2010-02-02T00:00:00,TRAVEL FEES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596509,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596509,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567464,2017-11-05T20:29:10.060320+00:00,D1182-050N2H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2340.56,2010-02-03T00:00:00,PRINTING AND MAILSHOP,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596488,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596488,FAIRFAX,,,INTEGRAM,VA,22031,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567397,2017-11-05T20:29:10.060320+00:00,D568-06QN0G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,971.27,2010-02-03T00:00:00,PRINTING AND MAILSHOP,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596488,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596488,FAIRFAX,,,INTEGRAM,VA,22031,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567398,2017-11-05T20:29:10.060320+00:00,D569-06QN0H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1786.18,2010-02-04T00:00:00,PRINTING AND MAILSHOP,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596489,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596489,FAIRFAX,,,INTEGRAM,VA,22031,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567399,2017-11-05T20:29:10.060320+00:00,D570-06QN0I,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,140.0,2010-02-04T00:00:00,LIST RENTAL,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596502,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596502,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567442,2017-11-05T20:29:10.060320+00:00,D987-06QQ0R,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,302.76,2010-02-08T00:00:00,EVENT LOCATION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596494,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596494,INDIANAPOLIS,,,PETERSON'S,IN,46250,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567417,2017-11-05T20:29:10.060320+00:00,D775-05JT04,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,5410.0,2010-02-09T00:00:00,MEDIA,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596492,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596492,ALEXANDRIA,,,MULTI MEDIA SERVICES,VA,22314,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567409,2017-11-05T20:29:10.060320+00:00,D701-0AUY07,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,44.0,2010-02-10T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596512,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596512,INDIANAPOLIS,,,UNITED STATES POSTAL SERVICE,IN,46206,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567473,2017-11-05T20:29:10.060320+00:00,D1201-03HX1B,2010,
