amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00384677,,,,,,,2012,2000.0,2011-06-29T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,740209,F3,11020300723,17,Operating Expenditures,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300723,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876300,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00384677,,,,,,,2012,1000.0,2011-06-29T00:00:00,DONATION,OTHER,,,,,,,,,740209,F3,11020300726,21,Other Disbursements,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300726,WASHINGTON,,,WASHINGTON NATIONAL CATHEDRAL,DC,200165098,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876309,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00384677,,,,,,,2012,31.5,2011-07-28T00:00:00,CELL PHONE FEE,OTHER,,,,,,,,,751249,F3,11020403253,17,Operating Expenditures,1101820110009118632,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020403253,ALEXANDRIA,,,BANK OF AMERICA CREDIT CARD,VA,22312,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2102820111144558814,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,2000.0,2011-07-29T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,751249,F3,11020403253,17,Operating Expenditures,1101820110009118632,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020403253,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2102820111144558815,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,2000.0,2011-08-30T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,751249,F3,11020403253,17,Operating Expenditures,1101820110009118632,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020403253,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2102820111144558816,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,2000.0,2011-09-30T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,751249,F3,11020403254,17,Operating Expenditures,1101820110009118632,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020403254,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2102820111144558817,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,1000.0,2011-10-25T00:00:00,DONATION,OTHER,,,,,,,,,767754,F3,12020153405,21,Other Disbursements,1020620120009391918,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020153405,LAWRENCE,,,ROBERT J DOLE INSTITUTE OF POLITICS,KS,66045,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022720121152430321,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,2000.0,2011-10-28T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,767754,F3,12020153403,17,Operating Expenditures,1020620120009391918,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020153403,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022720121152430316,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,31.5,2011-10-31T00:00:00,CC TEE,OTHER,,,,,,,,,767754,F3,12020153403,17,Operating Expenditures,1020620120009391918,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020153403,ALEXANDRIA,,,BANK OF AMERICA CREDIT CARD,VA,22312,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022720121152430315,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,500.0,2011-11-18T00:00:00,DONATION,OTHER,,,,,,,,,767754,F3,12020153405,21,Other Disbursements,1020620120009391918,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020153405,CHARLOTTESVILLE,,,UNIVERSITY OF VIRGINIA LAW SCHOOL FOUNDATION,VA,229073032,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022720121152430322,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,2000.0,2011-11-30T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,767754,F3,12020153403,17,Operating Expenditures,1020620120009391918,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020153403,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022720121152430317,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00384677,,,,,,,2012,1000.0,2011-12-13T00:00:00,DONATION (SCOWCROFT CENTER),OTHER,,,,,,,,,767754,F3,12020153405,21,Other Disbursements,1020620120009391918,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020153405,WASHINGTON,,,ATLANTIC COUNCIL,DC,20005,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022720121152430320,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,315.0,2011-12-14T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,767754,F3,12020153404,17,Operating Expenditures,1020620120009391918,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020153404,WASHINGTON,,,"WILEY REIN, LLP",DC,20006,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022720121152430319,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,2000.0,2011-12-30T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,767754,F3,12020153404,17,Operating Expenditures,1020620120009391918,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020153404,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022720121152430318,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-01-31T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,782284,F3,12020293231,17,Operating Expenditures,1041920120009773402,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020293231,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913170,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,S4IN00014,,,,S,SENATE,00,IN,INDIANA,,,,,,C00384677,,,,,,,2012,2000.0,2012-02-02T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,782284,F3,12020293232,21,Other Disbursements,1041920120009773402,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020293232,INDIANAPOLIS,"{'cycles': [2008, 2010, 1992, 2000, 1980, 1984, 2006, 2002, 1996, 2014, 1986, 2004, 1990, 1994, 1982, 1988, 1998, 2012], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'INDIANAPOLIS', 'committee_type': 'S', 'committee_id': 'C00122176', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'PO BOX 55952', 'candidate_ids': ['S4IN00014'], 'treasurer_name': 'MATTHEW R NICHOLSON', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '46205', 'name': 'FRIENDS OF DICK LUGAR INC'}",C00122176,FRIENDS OF DICK LUGAR INC,IN,46205,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913173,2017-11-05T20:29:10.060320+00:00,,2012,C00122176
A,ADD,,,,,S6UT00063,,,,S,SENATE,00,IN,INDIANA,,,,,,C00384677,,,,,,,2012,2000.0,2012-02-02T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,782284,F3,12020293232,21,Other Disbursements,1041920120009773402,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020293232,SALT LAKE CITY,"{'cycles': [1982, 1978, 1998, 2004, 2018, 2008, 1984, 2016, 1980, 2012, 1994, 1996, 2006, 2014, 1988, 1992, 2010, 2002, 1990, 1986, 2000], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SANDY', 'committee_type': 'S', 'committee_id': 'C00104752', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'PO BOX 900427', 'candidate_ids': ['S6UT00063'], 'treasurer_name': 'STANLEY R DE WAAL', 'organization_type_full': None, 'state_full': 'Utah', 'zip': '84090', 'name': 'HATCH ELECTION COMMITTEE INC'}",C00104752,HATCH ELECTION COMMITTEE INC,UT,84101,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913174,2017-11-05T20:29:10.060320+00:00,,2012,C00104752
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-02-02T00:00:00,DONATION,OTHER,,,,,,,,,782284,F3,12020293233,21,Other Disbursements,1041920120009773402,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020293233,DUMFRIES,,,MARINE CORP HERITAGE FOUNDATION,VA,22025,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913176,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,5000.0,2012-02-22T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,782284,F3,12020293232,21,Other Disbursements,1041920120009773402,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020293232,WASHINGTON,"{'cycles': [2018, 1998, 2000, 2002, 2004, 1992, 2006, 1994, 1996, 2016, 2012, 2014, 2010, 2008], 'street_2': 'WEST TOWER', 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00261339', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'designation': 'B', 'cycle': 2012, 'street_1': '555 THIRTEENTH STREET NW 8TH FL', 'candidate_ids': [], 'treasurer_name': 'HOUSE, W. MICHAEL', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20004', 'name': 'HOGAN LOVELLS POLITICAL ACTION COMMITTEE'}",C00261339,HOGAN LOVELLS POLITICAL ACTION COM,DC,20004,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913175,2017-11-05T20:29:10.060320+00:00,,2012,C00261339
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-02-29T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,782284,F3,12020293231,17,Operating Expenditures,1041920120009773402,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020293231,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913171,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2080.0,2012-03-29T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,782284,F3,12020293231,17,Operating Expenditures,1041920120009773402,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020293231,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913172,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-04-30T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,799455,F3,12020433726,17,Operating Expenditures,1071320120010131462,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020433726,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,,2071920121159444796,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,1500.0,2012-05-24T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,799455,F3,12020433726,17,Operating Expenditures,1071320120010131462,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020433726,ALEXANDRIA,,,"CORNICK, L CARTER III",VA,22301,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,,2071920121159444794,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,1886.25,2012-06-20T00:00:00,ELECTION LAW COUNSEL,OTHER,,,,,,,,,799455,F3,12020433727,17,Operating Expenditures,1071320120010131462,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020433727,WASHINGTON,,,"WILEY REIN, LLP",DC,20006,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,,2071920121159444797,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-06-22T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,799455,F3,12020433726,17,Operating Expenditures,1071320120010131462,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020433726,ALEXANDRIA,,,"CORNICK, L CARTER III",VA,22301,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,,2071920121159444795,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,500.0,2012-06-27T00:00:00,DONATION,OTHER,,,,,,,,,799455,F3,12020433728,21,Other Disbursements,1071320120010131462,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020433728,QUANTICO,,,US MARINE CORPS - SEMPER FI FUND,VA,22134,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,,2071920121159444798,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,500.0,2012-06-27T00:00:00,DONATION,OTHER,,,,,,,,,799455,F3,12020433728,21,Other Disbursements,1071320120010131462,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020433728,VIRGINIA BEACH,,,US NAVY - NAVY SEAL FOUNDATION,VA,23459,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,,2071920121159444799,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-07-25T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,828478,F3,12020760090,17,Operating Expenditures,1101620120010675699,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020760090,ALEXANDRIA,,,"CORNICK, L CARTER III",VA,22301,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2102620121168846941,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-08-22T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,828478,F3,12020760090,17,Operating Expenditures,1101620120010675699,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020760090,ALEXANDRIA,,,"CORNICK, L CARTER III",VA,22301,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2102620121168846942,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,H6VA10050,,,,,,,,,,,,,,C00384677,,,,,,,2012,1000.0,2012-09-07T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2012,,,GENERAL,,828478,F3,12020760091,21,Other Disbursements,1101620120010675699,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020760091,OAK HILL,"{'cycles': [1998, 1986, 2014, 2004, 1984, 2002, 2000, 1988, 2010, 1982, 1994, 2016, 2012, 1992, 2006, 1996, 1990, 2008], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CHANTILLY', 'committee_type': 'H', 'committee_id': 'C00166017', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'P.O. BOX 221585', 'candidate_ids': ['H6VA10050'], 'treasurer_name': 'RAHAL, KAMAL', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '20153', 'name': 'FRIENDS OF FRANK WOLF'}",C00166017,FRIENDS OF FRANK WOLF,VA,20171,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2102620121168846944,2017-11-05T20:29:10.060320+00:00,,2012,C00166017
A,ADD,,,,,S8VA00214,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,1000.0,2012-09-07T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2012,,,GENERAL,,828478,F3,12020760091,21,Other Disbursements,1101620120010675699,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020760091,GLEN ALLEN,"{'cycles': [2012, 2014], 'street_2': 'SUITE 210', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'S', 'committee_id': 'C00492462', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '2819 NORTH PARHAM ROAD', 'candidate_ids': ['S8VA00214'], 'treasurer_name': 'GARY THOMSON', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23294', 'name': 'GEORGE ALLEN FOR US SENATE'}",C00492462,GEORGE ALLEN FOR US SENATE,VA,23060,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2102620121168846945,2017-11-05T20:29:10.060320+00:00,,2012,C00492462
A,ADD,,,,,S8VA00214,,,,S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,1000.0,2012-09-07T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2012,,,GENERAL,,828478,F3,12020760091,21,Other Disbursements,1101620120010675699,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020760091,GLEN ALLEN,"{'cycles': [2012, 2014], 'street_2': 'SUITE 210', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'S', 'committee_id': 'C00492462', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '2819 NORTH PARHAM ROAD', 'candidate_ids': ['S8VA00214'], 'treasurer_name': 'GARY THOMSON', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23294', 'name': 'GEORGE ALLEN FOR US SENATE'}",C00492462,GEORGE ALLEN FOR US SENATE,VA,23060,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2102620121168846946,2017-11-05T20:29:10.060320+00:00,,2012,C00492462
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,5000.0,2012-09-07T00:00:00,DONATION,OTHER,,,,,,,,,828478,F3,12020760092,21,Other Disbursements,1101620120010675699,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020760092,QUANTICO,,,THE U.S. MARINE CORPS UNIVERSITY FOUNDATION,VA,22134,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2102620121168846947,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-09-21T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,828478,F3,12020760090,17,Operating Expenditures,1101620120010675699,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020760090,ALEXANDRIA,,,"CORNICK, L CARTER III",VA,22301,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2102620121168846943,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,1000.0,2012-09-25T00:00:00,DONATION,OTHER,,,,,,,,,828478,F3,12020760092,21,Other Disbursements,1101620120010675699,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020760092,WASHINGTON,,,VIETNAM VETERANS MEMORIAL FUND,DC,20037,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2102620121168846948,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2012-10-24T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,858350,F3,13020054219,17,Operating Expenditures,1020120130012257021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020054219,ALEXANDRIA,,,"CORNICK, L CARTER III",VA,22301,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184559134,2017-11-05T20:29:10.060320+00:00,,2012,
