amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,63.0,2003-01-21T00:00:00,PARKING,OTHER,,,,,IND,INDIVIDUAL,,,81213,F3,23990693744,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: PARKING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693744,SAINT PAUL,,,GENERAL LOT,MN,55101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424326,2017-11-05T20:29:10.060320+00:00,0407200322E2493,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,14.0,2003-01-21T00:00:00,PARKING,OTHER,,,,,IND,INDIVIDUAL,,,81213,F3,23990693745,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: PARKING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693745,SAINT PAUL,,,GENERAL LOT,MN,55101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424327,2017-11-05T20:29:10.060320+00:00,0407200322E2495,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,13.0,2003-01-21T00:00:00,PARKING,OTHER,,,,,IND,INDIVIDUAL,,,81213,F3,23990693745,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: PARKING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693745,SAINT PAUL,,,GENERAL LOT,MN,55101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424328,2017-11-05T20:29:10.060320+00:00,0407200322E2494,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,21.62,2003-01-21T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693745,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693745,BLOOMINGTON,,,HOLIDAY,MN,55437,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424329,2017-11-05T20:29:10.060320+00:00,0407200322E2507,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,24.14,2003-01-21T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693746,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693746,BLOOMINGTON,,,HOLIDAY,MN,55437,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424330,2017-11-05T20:29:10.060320+00:00,0407200322E2505,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,29.78,2003-01-21T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693746,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693746,BLOOMINGTON,,,HOLIDAY,MN,55437,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424331,2017-11-05T20:29:10.060320+00:00,0407200322E2506,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,640.06,2003-01-21T00:00:00,LODGING,TRAVEL,,,,,,,,,81213,F3,23990693746,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: LODGING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693746,WASHINGTON,,,JW MARRIOT HOTEL,DC,20004,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424332,2017-11-05T20:29:10.060320+00:00,0407200322E2496,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,100.0,2003-01-21T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693747,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693747,SAINT PAUL,,,NORTHWEST AIRLINES,MN,55111,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424333,2017-11-05T20:29:10.060320+00:00,0407200322E2486,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,23.4,2003-01-21T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693747,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693747,MINNEAPOLIS,,,QWEST,MN,55483,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424334,2017-11-05T20:29:10.060320+00:00,0407200322E2512,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,20.34,2003-01-21T00:00:00,FOOD,OTHER,,,,,,,,,81213,F3,23990693747,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693747,OAKDALE,,,SGT. PEPPERS GRILLE,MN,55128,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424335,2017-11-05T20:29:10.060320+00:00,0407200322E2503,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,112.58,2003-01-21T00:00:00,SUBSCRIPTION,OTHER,,,,,,,,,81213,F3,23990693748,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SUBSCRIPTION,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693748,MINNEAPOLIS,,,STAR TRIBUNE,MN,554401235,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424336,2017-11-05T20:29:10.060320+00:00,0407200322E2510,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,31.5,2003-01-21T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693748,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693748,SPRINGFIELD,,,SUPERAMERICA,OH,45501,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424337,2017-11-05T20:29:10.060320+00:00,0407200322E2504,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,460.66,2003-01-21T00:00:00,VOLUNTEER GIFTS,OTHER,,,,,,,,,81213,F3,23990693748,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VOLUNTEER GIFTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693748,WASHINGTON,,,US HOUSE OF REPRESENTATIVES,DC,20515,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424338,2017-11-05T20:29:10.060320+00:00,0407200322E2485,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1032.7,2003-02-14T00:00:00,STAFF-INFO RECD 2/14/03,OTHER,,,,,PAC,POLITICAL ACTION COMMITTEE,,,81213,F3,23990693761,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,IN KIND: STAFF-INFO RECD 2/14/03,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693761,WASHINGTON,,,SIERRA CLUB POL CMTE,DC,20002,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424376,2017-11-05T20:29:10.060320+00:00,0407200320C21868IK,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,2635.25,2003-02-28T00:00:00,SEE BELOW,OTHER,,,,,,,,,81213,F3,23990693749,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693749,SAINT LOUIS,,,US BANCORP,MO,631790409,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424339,2017-11-05T20:29:10.060320+00:00,0407200321E2423,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,262.57,2003-02-28T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693749,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693749,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424340,2017-11-05T20:29:10.060320+00:00,0407200321E2445,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,29.9,2003-02-28T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693749,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693749,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424341,2017-11-05T20:29:10.060320+00:00,0407200321E2442,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,8.19,2003-02-28T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693750,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693750,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424342,2017-11-05T20:29:10.060320+00:00,0407200321E2444,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,249.39,2003-02-28T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693750,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693750,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424343,2017-11-05T20:29:10.060320+00:00,0407200321E2443,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,21.37,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693750,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693750,CHICAGO,,,AMOCO,IL,60601,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424344,2017-11-05T20:29:10.060320+00:00,0407200321E2431,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,30.88,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693751,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693751,CHICAGO,,,AMOCO,IL,60601,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424345,2017-11-05T20:29:10.060320+00:00,0407200321E2458,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,22.7,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693751,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693751,CHICAGO,,,AMOCO,IL,60601,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424346,2017-11-05T20:29:10.060320+00:00,0407200321E2436,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,19.78,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693751,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693751,CHICAGO,,,AMOCO,IL,60601,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424347,2017-11-05T20:29:10.060320+00:00,0407200321E2437,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,29.32,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693752,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693752,CHICAGO,,,AMOCO,IL,60601,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424348,2017-11-05T20:29:10.060320+00:00,0407200321E2446,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,17.1,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693752,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693752,CHICAGO,,,AMOCO,IL,60601,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424349,2017-11-05T20:29:10.060320+00:00,0407200321E2428,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,389.46,2003-02-28T00:00:00,LODGING,TRAVEL,,,,,,,,,81213,F3,23990693752,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: LODGING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693752,WASHINGTON,,,CAPITOL HILL SUITES,DC,20005,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424350,2017-11-05T20:29:10.060320+00:00,0407200321E2447,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,494.83,2003-02-28T00:00:00,LODGING,TRAVEL,,,,,,,,,81213,F3,23990693753,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: LODGING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693753,WASHINGTON,,,CAPITOL HILL SUITES,DC,20005,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424351,2017-11-05T20:29:10.060320+00:00,0407200321E2432,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,39.38,2003-02-28T00:00:00,INFORMATION SERVICES,OTHER,,,,,,,,,81213,F3,23990693753,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INFORMATION SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693753,PALATINE,,,DISH NETWORK,IL,60055,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424352,2017-11-05T20:29:10.060320+00:00,0407200321E2450,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,15.25,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,81213,F3,23990693753,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693753,SAINT PAUL,,,EXXONMOBIL,MN,55101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424353,2017-11-05T20:29:10.060320+00:00,0407200321E2457,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,89.0,2003-02-28T00:00:00,PARKING,OTHER,,,,,IND,INDIVIDUAL,,,81213,F3,23990693754,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: PARKING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693754,SAINT PAUL,,,GENERAL LOT,MN,55101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424354,2017-11-05T20:29:10.060320+00:00,0407200321E2435,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,63.0,2003-02-28T00:00:00,PARKING,OTHER,,,,,IND,INDIVIDUAL,,,81213,F3,23990693754,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: PARKING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693754,SAINT PAUL,,,GENERAL LOT,MN,55101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424355,2017-11-05T20:29:10.060320+00:00,0407200321E2424,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,63.0,2003-02-28T00:00:00,PARKING,OTHER,,,,,IND,INDIVIDUAL,,,81213,F3,23990693754,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: PARKING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693754,SAINT PAUL,,,GENERAL LOT,MN,55101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424356,2017-11-05T20:29:10.060320+00:00,0407200321E2434,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,38.32,2003-02-28T00:00:00,FOOD,OTHER,,,,,,,,,81213,F3,23990693755,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693755,WOODBURY,,,GREEN MILL,MN,55125,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424357,2017-11-05T20:29:10.060320+00:00,0407200321E2454,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,28.69,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693755,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693755,BLOOMINGTON,,,HOLIDAY,MN,55437,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424358,2017-11-05T20:29:10.060320+00:00,0407200321E2426,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,12.9,2003-02-28T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,81213,F3,23990693755,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693755,DES MOINES,,,OFFICE MAX,IA,503689020,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424359,2017-11-05T20:29:10.060320+00:00,0407200321E2455,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,21.53,2003-02-28T00:00:00,FOOD,OTHER,,,,,,,,,81213,F3,23990693756,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693756,OAKDALE,,,SGT. PEPPERS GRILLE,MN,55128,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424360,2017-11-05T20:29:10.060320+00:00,0407200321E2452,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,15.0,2003-02-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693756,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693756,HASTINGS,,,TOM THUMB,MN,55033,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424361,2017-11-05T20:29:10.060320+00:00,0407200321E2449,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,2019.56,2003-03-17T00:00:00,INCOME TAX,OTHER,,,,,,,,,81213,F3,23990693737,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,INCOME TAX,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693737,SAINT LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970013,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424304,2017-11-05T20:29:10.060320+00:00,0407200321E2460,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1319.45,2003-03-17T00:00:00,FRANCHISE TAX,OTHER,,,,,,,,,81213,F3,23990693740,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,FRANCHISE TAX,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693740,ST. PAUL,,,MINNESOTA DEPT OF REVENUE,MN,551451257,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424312,2017-11-05T20:29:10.060320+00:00,0407200321E2461,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,89.85,2003-03-28T00:00:00,COMPUTER SERVICES,OTHER,,,,,,,,,81213,F3,23990693741,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,COMPUTER SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693741,MINNEAPOLIS,,,STARNET COMMUNICATIONS,MN,55402,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424315,2017-11-05T20:29:10.060320+00:00,0407200322E2481,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1089.32,2003-03-28T00:00:00,SEE BELOW,OTHER,,,,,,,,,81213,F3,23990693756,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693756,SAINT LOUIS,,,US BANCORP,MO,631790409,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424362,2017-11-05T20:29:10.060320+00:00,0407200321E2462,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,111.38,2003-03-28T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693757,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693757,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424363,2017-11-05T20:29:10.060320+00:00,0407200322E2479,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,17.0,2003-03-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693757,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693757,CHICAGO,,,AMOCO,IL,60601,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424364,2017-11-05T20:29:10.060320+00:00,0407200321E2463,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,9.29,2003-03-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693757,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693757,CHICAGO,,,AMOCO,IL,60601,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424365,2017-11-05T20:29:10.060320+00:00,0407200321E2464,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,119.28,2003-03-28T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,81213,F3,23990693758,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693758,SAINT PAUL,,,"COPY CAT BUSINESS SYSTEMS, INC.",MN,55114,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424366,2017-11-05T20:29:10.060320+00:00,0407200321E2475,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,17.22,2003-03-28T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,81213,F3,23990693758,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693758,BLOOMINGTON,,,HOLIDAY,MN,55437,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424367,2017-11-05T20:29:10.060320+00:00,0407200322E2480,2004,
