amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,CHERI,H2IL17071,BUSTOS,,"BUSTOS, CHERI",H,HOUSE,17,IL,ILLINOIS,,,,,,C00238444,,,,,,,2014,2000.0,2013-12-18T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2014,,CCM,CAMPAIGN COMMITTEE,GENERAL,2014,902441,F3,14960067326,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067326,EAST MOLINE,"{'cycles': [2016, 2014, 2018, 2012], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF CHERI BUSTOS', 'cycle': 2014, 'street_1': '1050 17TH ST NW STE 590', 'candidate_ids': ['H2IL17071'], 'treasurer_name': 'HUNTER, JEANETTE', 'committee_id': 'C00498568', 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'P'}",C00498568,FRIENDS OF CHERI BUSTOS,IL,61244,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149509,2017-11-05T20:29:10.060320+00:00,40127.E11404,2014,C00498568
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,250.0,2013-12-18T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,902441,F3,14960067327,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067327,MURPHYSBORO,,,JACKSON CO. DEMOCRATIC CENTRAL COMM,IL,62966,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149513,2017-11-05T20:29:10.060320+00:00,40127.E11403,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1500.0,2013-12-19T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,902441,F3,14960067331,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067331,EAST SAINT LOUIS,,,ZIONITE HUMAN DEVELOPMENT FOUNDATION,IL,62207,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149523,2017-11-05T20:29:10.060320+00:00,40127.E11388,2014,
A,ADD,,,,JOHN,H4MA06033,TIERNEY,F,"TIERNEY, JOHN F",H,HOUSE,06,MA,MASSACHUSETTS,,,,,,C00238444,,,,,,,2014,2000.0,2013-12-27T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,902441,F3,14960067330,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067330,SALEM,"{'cycles': [2000, 2002, 2012, 2008, 1998, 2006, 2010, 2016, 2004, 2014, 2018, 1996], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SALEM', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JOHN TIERNEY FOR CONGRESS', 'cycle': 2014, 'street_1': 'PO BOX 8013', 'candidate_ids': ['H4MA06033'], 'treasurer_name': 'ATKINS, GEORGE MR.', 'committee_id': 'C00318196', 'state_full': 'Massachusetts', 'zip': '01970', 'designation': 'P'}",C00318196,TIERNEY FOR CONGRESS,MA,01970,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149520,2017-11-05T20:29:10.060320+00:00,40127.E11393,2014,C00318196
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,2500.0,2013-12-30T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,902441,F3,14960067326,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067326,WASHINGTON,"{'cycles': [2006, 2008, 1994, 2010, 2018, 2016, 1996, 2004, 2012, 2002, 2000, 1998, 2014], 'street_2': 'SUITE 7020', 'state': 'DC', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'organization_type_full': 'Trade Association', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION - POLITICAL ACTION CMTE (ASLRRA-PAC)', 'cycle': 2014, 'street_1': '50 F STREET NW', 'candidate_ids': [], 'treasurer_name': 'TIMMONS, RICHARD MR.', 'committee_id': 'C00298190', 'state_full': 'District Of Columbia', 'zip': '20001', 'designation': 'B'}",C00298190,AMERICAN SHORT LINE & REGIONAL,DC,20001,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149508,2017-11-05T20:29:10.060320+00:00,40127.E11386,2014,C00298190
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2013-12-30T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,902441,F3,14960067326,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067326,O FALLON,,,FRIENDS OF JAMES CLAYBORNE,IL,62269,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149510,2017-11-05T20:29:10.060320+00:00,40127.E11385,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-12-30T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,902441,F3,14960067327,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067327,EAST SAINT LOUIS,,,FRIENDS OF EDDIE LEE JACKSON,IL,62201,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149512,2017-11-05T20:29:10.060320+00:00,40127.E11384,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1250.0,2013-12-31T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067320,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067320,BELLEVILLE,,,SCHALTENBRAND & HALLORAN ACCOUNTING SER.,IL,622232004,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149492,2017-11-05T20:29:10.060320+00:00,40127.E11408,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,935.25,2014-01-02T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,910525,F3,14960487735,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487735,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209668,2017-11-05T20:29:10.060320+00:00,40304.E11423,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,114.75,2014-01-13T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,910525,F3,14960487735,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487735,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209666,2017-11-05T20:29:10.060320+00:00,40304.E11414,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,375.0,2014-01-13T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,910525,F3,14960487736,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487736,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209669,2017-11-05T20:29:10.060320+00:00,40304.E11412,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,114.75,2014-01-13T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,910525,F3,14960487736,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487736,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209671,2017-11-05T20:29:10.060320+00:00,40304.E11413,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,75.0,2014-01-28T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,910525,F3,14960487736,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487736,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209670,2017-11-05T20:29:10.060320+00:00,40304.E11411,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,935.25,2014-02-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,910525,F3,14960487735,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487735,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209667,2017-11-05T20:29:10.060320+00:00,40304.E11424,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2014-02-10T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,910525,F3,14960487739,21,Other Disbursements,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487739,BELLEVILLE,,,COMMITTEE TO ELECT MARK KERN,IL,62220,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209678,2017-11-05T20:29:10.060320+00:00,40304.E11420,2014,
A,ADD,,,,WILLIAM,H2IL12122,ENYART,,"ENYART, WILLIAM",H,HOUSE,12,IL,ILLINOIS,,,,,,C00238444,,,,,,,2014,2000.0,2014-02-17T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2014,,CCM,CAMPAIGN COMMITTEE,GENERAL,2014,910525,F3,14960487739,21,Other Disbursements,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487739,BELLEVILLE,"{'cycles': [2014, 2012, 2016], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BELLEVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ENYART FOR CONGRESS', 'cycle': 2014, 'street_1': 'PO BOX 308', 'candidate_ids': ['H2IL12122'], 'treasurer_name': 'GAINES, BRENT M.', 'committee_id': 'C00523258', 'state_full': 'Illinois', 'zip': '62222', 'designation': 'P'}",C00523258,ENYART FOR CONGRESS,IL,62222,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209677,2017-11-05T20:29:10.060320+00:00,40304.E11416,2014,C00523258
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,250.0,2014-02-17T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,910525,F3,14960487740,21,Other Disbursements,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487740,CAHOKIA,,,CITIZENS FOR RICK WATSON,IL,62206,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209680,2017-11-05T20:29:10.060320+00:00,40304.E11415,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,375.0,2014-02-18T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,910525,F3,14960487737,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487737,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209672,2017-11-05T20:29:10.060320+00:00,40304.E11425,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,114.75,2014-02-18T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,910525,F3,14960487737,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487737,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209674,2017-11-05T20:29:10.060320+00:00,40304.E11427,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,114.75,2014-02-18T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,910525,F3,14960487738,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487738,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209675,2017-11-05T20:29:10.060320+00:00,40304.E11426,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,75.0,2014-02-19T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,910525,F3,14960487737,17,Operating Expenditures,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487737,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209673,2017-11-05T20:29:10.060320+00:00,40304.E11428,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2014-02-21T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,910525,F3,14960487740,21,Other Disbursements,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487740,MARION,,,SMITH-BROWN SCHOLARSHIP FUND,IL,62959,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209679,2017-11-05T20:29:10.060320+00:00,40304.E11418,2014,
A,ADD,,,,CORRINE,H2FL03056,BROWN,,"BROWN, CORRINE",H,HOUSE,03,FL,FLORIDA,,,,,,C00238444,,,,,,,2014,1000.0,2014-02-25T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,910525,F3,14960487739,21,Other Disbursements,4030620141206691584,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960487739,JACKSONVILLE,"{'cycles': [1994, 1996, 2006, 1992, 2014, 2002, 2000, 1998, 2010, 2008, 2004, 2016, 2012, 2018], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'JACKSONVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF CORRINE BROWN', 'cycle': 2014, 'street_1': 'PO BOX 40087', 'candidate_ids': ['H2FL03056'], 'treasurer_name': 'SIMMONS, GLORIA', 'committee_id': 'C00272732', 'state_full': 'Florida', 'zip': '32203', 'designation': 'P'}",C00272732,FRIENDS OF CORRINE BROWN,FL,32208,,12P,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207209676,2017-11-05T20:29:10.060320+00:00,40304.E11419,2014,C00272732
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2014-02-28T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,917106,F3,14960664251,21,Other Disbursements,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664251,BELLEVILLE,,,COMMITTEE TO ELECT TOM HOLBROOK,IL,622202433,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940612,2017-11-05T20:29:10.060320+00:00,40304.E11421,2014,
A,ADD,,,,EDDIE,H2TX00015,JOHNSON,BERNICE,"JOHNSON, EDDIE BERNICE",H,HOUSE,30,TX,TEXAS,,,,,,C00238444,,,,,,,2014,1000.0,2014-02-28T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,917106,F3,14960664251,21,Other Disbursements,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664251,DALLAS,"{'cycles': [2016, 2018, 1994, 2014, 2002, 2000, 2012, 2008, 1996, 2004, 1992, 1998, 2006, 2010], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DALLAS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'EDDIE BERNICE JOHNSON FOR CONGRESS', 'cycle': 2014, 'street_1': '3102 MAPLE AVENUE, SUITE 605', 'candidate_ids': ['H2TX00015'], 'treasurer_name': 'WHITAKER, RANDY', 'committee_id': 'C00254573', 'state_full': 'Texas', 'zip': '75201', 'designation': 'P'}",C00254573,EDDIE BERNICE JOHNSON FOR CONGRESS,TX,75201,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940613,2017-11-05T20:29:10.060320+00:00,40304.E11422,2014,C00254573
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,935.25,2014-03-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,917106,F3,14960664250,17,Operating Expenditures,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664250,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940611,2017-11-05T20:29:10.060320+00:00,40413.E11439,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,128.0,2014-03-04T00:00:00,P. O. BOX RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,917106,F3,14960664249,17,Operating Expenditures,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,P. O. BOX RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664249,BELLEVILLE,,,POSTMASTER,IL,622209998,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940608,2017-11-05T20:29:10.060320+00:00,40413.E11438,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,10000.0,2014-03-05T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,917106,F3,14960664251,21,Other Disbursements,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664251,CHICAGO,,,TAXPAYERS FOR QUINN,IL,60654,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940614,2017-11-05T20:29:10.060320+00:00,40413.E11430,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,75.0,2014-03-13T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,917106,F3,14960664248,17,Operating Expenditures,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664248,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940605,2017-11-05T20:29:10.060320+00:00,40413.E11433,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,114.75,2014-03-13T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,917106,F3,14960664248,17,Operating Expenditures,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664248,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940606,2017-11-05T20:29:10.060320+00:00,40413.E11435,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,375.0,2014-03-13T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,917106,F3,14960664248,17,Operating Expenditures,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664248,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940607,2017-11-05T20:29:10.060320+00:00,40413.E11434,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,638.0,2014-03-13T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,917106,F3,14960664249,17,Operating Expenditures,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664249,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940609,2017-11-05T20:29:10.060320+00:00,40413.E11437,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,114.75,2014-03-13T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,917106,F3,14960664249,17,Operating Expenditures,4041420141211793033,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960664249,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4053020141213940610,2017-11-05T20:29:10.060320+00:00,40413.E11436,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,935.25,2014-04-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,937218,F3,14961561068,17,Operating Expenditures,4071420141217071284,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961561068,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071420141217122105,2017-11-05T20:29:10.060320+00:00,40713.E11454,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2014-04-10T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,937218,F3,14961561073,21,Other Disbursements,4071420141217071284,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961561073,ALTON,,,DOWNSTATE DEMOCRATIC CAUCUS,IL,62002,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071420141217122120,2017-11-05T20:29:10.060320+00:00,40713.E11440,2014,
