amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,250.0,2006-10-20T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699939,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699939,SALEM,,,BETH ROTH FOR STATE SENATE,NH,03079,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897607,2017-11-05T20:29:10.060320+00:00,61204.E7453,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,250.0,2006-10-20T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699940,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699940,NASHUA,,,GOTTESMAN FOR STATE SENATE,NH,03060,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897608,2017-11-05T20:29:10.060320+00:00,61204.E7449,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,250.0,2006-10-20T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699940,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699940,MANCHESTER,,,DE VRIES FOR STATE SENATE,NH,03103,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897609,2017-11-05T20:29:10.060320+00:00,61204.E7451,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,250.0,2006-10-20T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699940,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699940,EXETER,,,MAGGIE HASSAN FOR STATE SENATE,NH,03833,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897610,2017-11-05T20:29:10.060320+00:00,61204.E7450,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,250.0,2006-10-20T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699941,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699941,KEENE,,,MOLLY KELLEY FOR STATE SENATE,NH,03431,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897611,2017-11-05T20:29:10.060320+00:00,61204.E7452,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,16.8,2006-10-23T00:00:00,COPIES,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699929,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,COPIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699929,REDWOOD CITY,,,COPYMAT,CA,94062,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897575,2017-11-05T20:29:10.060320+00:00,61204.E7456,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,500.0,2006-10-26T00:00:00,CAMPAIGN EVENT COORDINATION,OTHER,,,,,PTY,POLITICAL PARTY COMMITTEE,,,264358,F3,26930699921,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EVENT COORDINATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699921,SAN FRANCISCO,,,SEAN TURNER,CA,94116,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897553,2017-11-05T20:29:10.060320+00:00,61204.E7458,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,500.0,2006-10-26T00:00:00,CAMPAIGN EVENT COORDINATION,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699923,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EVENT COORDINATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699923,BETHESDA,,,GUIDO ZUCCONI,MD,20816,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897559,2017-11-05T20:29:10.060320+00:00,61204.E7461,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,500.0,2006-10-26T00:00:00,CAMPAIGN EVENT COORDINATION,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699925,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EVENT COORDINATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699925,BALTIMORE,,,JAMES RITCHOTTE,MD,21230,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897564,2017-11-05T20:29:10.060320+00:00,61204.E7462,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,500.0,2006-10-26T00:00:00,CAMPAIGN EVENT COORDINATION,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699928,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EVENT COORDINATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699928,MONTARA,,,MARILYN WACKS,CA,94037,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897574,2017-11-05T20:29:10.060320+00:00,61204.E7459,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,500.0,2006-10-26T00:00:00,CAMPAIGN EVENT COORDINATION,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699931,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EVENT COORDINATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699931,SAN FRANCISCO,,,JAVIER HEINZ,CA,94117,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897581,2017-11-05T20:29:10.060320+00:00,61204.E7460,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,5000.0,2006-10-27T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2006,264358,F3,26930699941,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699941,WILMINGTON,,,DEMOCRATIC PARTY OF THE STATE OFDELAWARE,DE,19899,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897612,2017-11-05T20:29:10.060320+00:00,61204.E7457,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,397.0,2006-10-28T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699930,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699930,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,20003,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897579,2017-11-05T20:29:10.060320+00:00,61204.E7525,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,224.26,2006-10-30T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699932,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699932,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,20003,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897586,2017-11-05T20:29:10.060320+00:00,61204.E7523,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,8.0,2006-10-31T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699920,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699920,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,20003,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897549,2017-11-05T20:29:10.060320+00:00,61204.E7518,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,450.0,2006-10-31T00:00:00,CONSULTING/DATA ENTRY,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699920,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/DATA ENTRY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699920,CONCORD,,,DENISE PERRON,NH,03301,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897550,2017-11-05T20:29:10.060320+00:00,61204.E7466,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,1500.0,2006-10-31T00:00:00,CONSULTING/EVENT PLANNING,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699921,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/EVENT PLANNING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699921,SAN FRANCISCO,,,SHERI SHUSTER,CA,94118,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897551,2017-11-05T20:29:10.060320+00:00,61204.E7465,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,35.17,2006-10-31T00:00:00,EQUIPMENT RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,264358,F3,26930699922,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699922,STAMFORD,,,PITNEY BOWES,CT,069260700,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897556,2017-11-05T20:29:10.060320+00:00,61204.E7471,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,287.91,2006-10-31T00:00:00,GAS,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699930,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,GAS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699930,PHOENIX,,,SHELL OIL COMPANY,AZ,850722200,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897580,2017-11-05T20:29:10.060320+00:00,61204.E7467,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,37.12,2006-10-31T00:00:00,DELIVERY SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699931,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699931,MEMPHIS,,,FEDERAL EXPRESS CORP.,TN,381011140,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897583,2017-11-05T20:29:10.060320+00:00,61204.E7468,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,5000.0,2006-10-31T00:00:00,CONSULTING/COMPUTER SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699932,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/COMPUTER SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699932,SAN CARLOS,,,INTELLIGENT SOFTWARE SYSTEMS,CA,940703865,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897585,2017-11-05T20:29:10.060320+00:00,61204.E7463,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,1225.69,2006-10-31T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,264358,F3,26930699933,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699933,SAN FRANCISCO,,,"DIRECT MARKETING SOLUTIONS, INC",CA,94124,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897588,2017-11-05T20:29:10.060320+00:00,61204.E7469,2006,C00112250
A,ADD,,,,BARON P.,H8IN09032,HILL,,"HILL,  BARON P.",H,HOUSE,09,IN,INDIANA,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699935,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699935,SEYMOUR,"{'cycles': [2010, 2006, 2008, 2012], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SEYMOUR', 'committee_type': 'H', 'committee_id': 'C00411835', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': 'PO BOX 1071', 'candidate_ids': ['H8IN09032'], 'treasurer_name': 'WILLIAM C COCHRAN', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47274', 'name': 'COMMITTEE TO BRING BACK BARON'}",C00411835,COMM. TO BRING BACK BARON,IN,47274,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897593,2017-11-05T20:29:10.060320+00:00,61204.E7438,2006,C00411835
A,ADD,,,,CHRIS,H6CT05124,MURPHY,,"MURPHY,  CHRIS",H,HOUSE,05,CT,CONNECTICUT,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699935,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699935,WATERBURY,"{'cycles': [2008, 2012, 2006, 2010, 2014], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Cheshire', 'committee_type': 'H', 'committee_id': 'C00411660', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': 'P.O. Box 127', 'candidate_ids': ['H6CT05124'], 'treasurer_name': 'Elizabeth Perfetto', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06410', 'name': 'COMMITTEE TO ELECT CHRIS MURPHY'}",C00411660,COMMITTEE TO ELECT CHRIS MURPHY,CT,06710,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897594,2017-11-05T20:29:10.060320+00:00,61204.E7431,2006,C00411660
A,ADD,,,,CHARLES D,H6CA04123,BROWN,,"BROWN,  CHARLES D",H,HOUSE,04,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699935,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699935,ROSEVILLE,"{'cycles': [2008, 2010, 2006], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Auburn', 'committee_type': 'H', 'committee_id': 'C00416164', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': 'P. O. Box 4506', 'candidate_ids': ['H6CA04123'], 'treasurer_name': 'Mervis, Laine', 'organization_type_full': None, 'state_full': 'California', 'zip': '95604', 'name': 'BROWN FOR CONGRESS'}",C00416164,BROWN FOR CONGRESS,CA,95678,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897595,2017-11-05T20:29:10.060320+00:00,61204.E7473,2006,C00416164
A,ADD,,,,JASON,H6PA04110,ALTMIRE,,"ALTMIRE,  JASON",H,HOUSE,04,PA,PENNSYLVANIA,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699936,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699936,SPRINGDALE,"{'cycles': [2008, 2006, 2010, 2012], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'FREEDOM', 'committee_type': 'H', 'committee_id': 'C00413310', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': 'PO BOX 1776', 'candidate_ids': ['H6PA04110'], 'treasurer_name': 'JOANN L CLARKE', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '15042', 'name': 'CITIZENS FOR ALTMIRE'}",C00413310,ALTMIRE FOR CONGRESS,PA,15144,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897596,2017-11-05T20:29:10.060320+00:00,61204.E7433,2006,C00413310
A,ADD,,,,MICHAEL,H6NY24128,ARCURI,,"ARCURI,  MICHAEL",H,HOUSE,24,NY,NEW YORK,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699936,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699936,NEW HARTFORD,"{'cycles': [2008, 2006, 2012, 2010], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Utica', 'committee_type': 'H', 'committee_id': 'C00418541', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': 'PO Box 8508', 'candidate_ids': ['H6NY24128'], 'treasurer_name': 'Joseph M. Johnson', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13505', 'name': 'ARCURI FOR CONGRESS'}",C00418541,ARCURI FOR CONGRESS,NY,13413,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897597,2017-11-05T20:29:10.060320+00:00,61204.E7435,2006,C00418541
A,ADD,,,,JOSEPH D,H2CT02112,COURTNEY,,"COURTNEY,  JOSEPH D",H,HOUSE,02,CT,CONNECTICUT,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699936,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699936,TOLLAND,"{'cycles': [2008, 2010, 2014, 2006, 2016, 2012, 2018], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Vernon', 'committee_type': 'H', 'committee_id': 'C00410233', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': '38 Risley Road', 'candidate_ids': ['H2CT02112'], 'treasurer_name': 'Patrick Tallarita', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06066', 'name': 'COURTNEY FOR CONGRESS'}",C00410233,COURTNEY FOR CONGRESS,CT,06084,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897598,2017-11-05T20:29:10.060320+00:00,61204.E7439,2006,C00410233
A,ADD,,,,JILL,H6NV02180,DERBY,,"DERBY,  JILL",H,HOUSE,02,NV,NEVADA,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699937,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699937,GARDNERVILLE,"{'cycles': [2006, 2008], 'street_2': None, 'state': 'NV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MINDEN', 'committee_type': 'H', 'committee_id': 'C00414862', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': 'PO BOX 1901', 'candidate_ids': ['H6NV02180'], 'treasurer_name': 'SUE RODGERS CARNE', 'organization_type_full': None, 'state_full': 'Nevada', 'zip': '89423', 'name': 'JILL DERBY FOR CONGRESS'}",C00414862,DERBY FOR CONGRESS,NV,89460,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897599,2017-11-05T20:29:10.060320+00:00,61204.E7436,2006,C00414862
A,ADD,,,,GERALD MARK,H4CA11081,MCNERNEY,,"MCNERNEY,  GERALD MARK",H,HOUSE,11,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699937,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699937,DUBLIN,"{'cycles': [2004, 2016, 2008, 2014, 2006, 2012, 2018, 2010], 'street_2': 'Second Floor', 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Dublin', 'committee_type': 'H', 'committee_id': 'C00398644', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': '6520 Village Parkway', 'candidate_ids': ['H4CA11081'], 'treasurer_name': 'Copeland, Rita', 'organization_type_full': None, 'state_full': 'California', 'zip': '94568', 'name': 'MCNERNEY FOR CONGRESS'}",C00398644,MCNERNEY FOR CONGRESS,CA,94568,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897601,2017-11-05T20:29:10.060320+00:00,61204.E7434,2006,C00398644
A,ADD,,,,PAUL W,H4NH02175,HODES,,"HODES,  PAUL W",H,HOUSE,2,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,2006,2000.0,2006-11-02T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,ORG,ORGANIZATION,GENERAL,2006,264358,F3,26930699938,21,Other Disbursements,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699938,CONCORD,"{'cycles': [2004, 2008, 2006, 2010], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Concord', 'committee_type': 'H', 'committee_id': 'C00400077', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2006, 'street_1': '26 SOUTH MAIN STREET, #253', 'candidate_ids': ['H4NH02175'], 'treasurer_name': 'Vera Buck', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03301', 'name': 'PAUL HODES FOR CONGRESS'}",C00400077,PAUL HODES FOR CONGRESS,NH,03301,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897602,2017-11-05T20:29:10.060320+00:00,61204.E7472,2006,C00400077
