amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,SB17,SB17.21815,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,22.95,2008-07-09T00:00:00,VOLUNTEER LUNCH,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378536,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378536,SIMI VALLEY,,,BLUEFIN GRILL,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451938,2017-11-05T20:29:10.060320+00:00,SB17.21815.5,2008,
A,ADD,SB17,SB17.21815,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,16.87,2008-07-09T00:00:00,CARDS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378537,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378537,SIMI VALLEY,,,AMY'S HALLMARK,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451939,2017-11-05T20:29:10.060320+00:00,SB17.21815.6,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1750.0,2008-07-09T00:00:00,SALARY,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378545,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378545,SIMI VALLEY,,,"BANSBACH, MARY",CA,96063,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451963,2017-11-05T20:29:10.060320+00:00,SB17.21824,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1938.84,2008-07-09T00:00:00,TAXES,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378555,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378555,SACRAMENTO,,,EMPLOYMENT DEV. DEPT.,CA,942800001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451993,2017-11-05T20:29:10.060320+00:00,SB17.21827,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2200.0,2008-07-09T00:00:00,SALARY,ADMINISTRATIVE,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,366526,F3,28992378557,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378557,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451999,2017-11-05T20:29:10.060320+00:00,SB17.21825,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,500.0,2008-07-09T00:00:00,FUNDRAISING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378558,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378558,CHANTILLY,,,"MORGAN, MEREDITH & ASSOCIATES",VA,205151652,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452004,2017-11-05T20:29:10.060320+00:00,SB17.21823,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,500.0,2008-07-09T00:00:00,CONSULTING,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,366526,F3,28992378559,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378559,SPRINGFIELD,,,"PFEIFER, TOM MR.",VA,22152,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452006,2017-11-05T20:29:10.060320+00:00,SB17.21828,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2565.8,2008-07-09T00:00:00,TAXES,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378566,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378566,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452026,2017-11-05T20:29:10.060320+00:00,SB17.21826,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,45.01,2008-07-23T00:00:00,TELEPHONE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378532,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378532,CNCINATI,,,ACN COMMUNICATIONS,OH,452742546,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451926,2017-11-05T20:29:10.060320+00:00,SB17.21841,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,107.49,2008-07-23T00:00:00,DINNER MEETING,OTHER,,,O2008,07-23-08,ORG,ORGANIZATION,,2008,366526,F3,28992378534,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378534,SIMI VALLEY,,,ALBERTSON'S,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451932,2017-11-05T20:29:10.060320+00:00,SB17.21835,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,181.5,2008-07-23T00:00:00,TELEPHONE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378543,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378543,PHOENIZ,,,AT&T,AZ,850629075,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451957,2017-11-05T20:29:10.060320+00:00,SB17.21840,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,286.92,2008-07-23T00:00:00,TELEPHONE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378543,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378543,PHOENIZ,,,AT&T,AZ,850629075,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451958,2017-11-05T20:29:10.060320+00:00,SB17.21842,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2961.0,2008-07-23T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378547,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378547,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451971,2017-11-05T20:29:10.060320+00:00,SB17.21829,2008,
A,ADD,SB17,SB17.21829,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,654.0,2008-07-23T00:00:00,AIRFARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378548,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378548,MINNEAPOLIS,,,NORTHWEST AIRLINES,MN,55450,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451972,2017-11-05T20:29:10.060320+00:00,SB17.21829.0,2008,
A,ADD,SB17,SB17.21829,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2179.0,2008-07-23T00:00:00,PRINTING,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378548,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378548,CHATSWORTH,,,AARON THOMAS PRINTING,CA,91311,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451973,2017-11-05T20:29:10.060320+00:00,SB17.21829.2,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,69.0,2008-07-23T00:00:00,INTERNET SERVICE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378564,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378564,SIMI VALLEY,,,TIME WARNER,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452021,2017-11-05T20:29:10.060320+00:00,SB17.21836,2008,
A,ADD,,,,THOMAS,H8CA04152,MCCLINTOCK,,"MCCLINTOCK, THOMAS",H,HOUSE,04,CA,CALIFORNIA ,,,,,,C00194803,,,,,,,2008,1000.0,2008-07-23T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,CCM,CAMPAIGN COMMITTEE,GENERAL,2008,366526,F3,28992378568,21,Other Disbursements,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378568,SACRAMENTO,"{'cycles': [2014, 2008, 2016, 2018, 2010, 2012], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA04152'], 'street_1': '2150 RIVER PLAZA DR. #150', 'cycle': 2008, 'treasurer_name': 'BAUER, DAVID', 'committee_id': 'C00446815', 'state_full': 'California', 'zip': '95833', 'name': 'MCCLINTOCK FOR CONGRESS'}",C00446815,MCCLINTOCK FOR CONGRESS,CA,95833,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452032,2017-11-05T20:29:10.060320+00:00,SB21.21844,2008,C00446815
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,3509.22,2008-07-26T00:00:00,BREAKFAST MEETING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378563,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378563,CAMARILLO,,,SPANISH HILLS COUNTRY CLUB,CA,93010,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452019,2017-11-05T20:29:10.060320+00:00,SB17.21846,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,148.34,2008-07-30T00:00:00,PRINTING,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378532,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378532,CHATSWORTH,,,AARON THOMAS PRINTING,CA,91311,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451924,2017-11-05T20:29:10.060320+00:00,SB17.21837,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,20000.0,2008-07-31T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2008,366526,F3,28992378568,21,Other Disbursements,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378568,WASHINGTON,"{'cycles': [2018, 2010, 1990, 2014, 2006, 1992, 1982, 2000, 2016, 1984, 1986, 2004, 2008, 1994, 1996, 1980, 2012, 2002, 1978, 1988, 1998], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '320 FIRST STREET', 'cycle': 2008, 'treasurer_name': 'Davis, Keith A.', 'committee_id': 'C00075820', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE'}",C00075820,NATIONAL REPUBLICAN CONGRESSIONAL,DC,20003,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452033,2017-11-05T20:29:10.060320+00:00,SB21.21853,2008,C00075820
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,252.95,2008-08-01T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378537,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378537,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451940,2017-11-05T20:29:10.060320+00:00,SB17.21860,2008,
A,ADD,SB17,SB17.21860,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,193.49,2008-08-01T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378537,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378537,SIMI VALLEY,,,COSTCO,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451941,2017-11-05T20:29:10.060320+00:00,SB17.21860.0,2008,
A,ADD,SB17,SB17.21860,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,12.11,2008-08-01T00:00:00,VOLUNTEER LUNCH,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378538,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378538,SIMI VALLEY,,,MARIE CALENDER'S,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451942,2017-11-05T20:29:10.060320+00:00,SB17.21860.3,2008,
A,ADD,SB17,SB17.21860,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,19.2,2008-08-01T00:00:00,VOLUNTEER LUNCH,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378538,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378538,SIMI VALLEY,,,BLUEFIN GRILL,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451943,2017-11-05T20:29:10.060320+00:00,SB17.21860.4,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,253.91,2008-08-01T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378551,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378551,THE LAKES,,,CITI CARD,NV,889016415,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451983,2017-11-05T20:29:10.060320+00:00,SB17.21856,2008,
A,ADD,SB17,SB17.21856,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,89.98,2008-08-01T00:00:00,COMPUTER SOFTWARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378552,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378552,CUPERTINO,,,SYMANTEC,CA,950142132,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451984,2017-11-05T20:29:10.060320+00:00,SB17.21856.0,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,750.0,2008-08-04T00:00:00,RENT,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378541,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378541,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451953,2017-11-05T20:29:10.060320+00:00,SB17.21868,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1750.0,2008-08-04T00:00:00,SALARY,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378545,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378545,SIMI VALLEY,,,"BANSBACH, MARY",CA,96063,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451964,2017-11-05T20:29:10.060320+00:00,SB17.21872,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,100.0,2008-08-04T00:00:00,OFFICE MAINTENANCE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,366526,F3,28992378555,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378555,SIMI VALLEY,,,"ESTALA, SOPHIE MRS.",CA,93063,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451994,2017-11-05T20:29:10.060320+00:00,SB17.21869,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2200.0,2008-08-04T00:00:00,SALARY,ADMINISTRATIVE,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,366526,F3,28992378557,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378557,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452000,2017-11-05T20:29:10.060320+00:00,SB17.21873,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,86.0,2008-08-04T00:00:00,STORAGE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378562,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378562,SIMI VALLEY,,,SIMI STOW IT,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452015,2017-11-05T20:29:10.060320+00:00,SB17.21871,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2565.8,2008-08-04T00:00:00,TAXES,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378566,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378566,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452027,2017-11-05T20:29:10.060320+00:00,SB17.21874,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,65.59,2008-08-11T00:00:00,TELEPHONE SERVICE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378533,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378533,CNCINATI,,,ACN COMMUNICATIONS,OH,452742546,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451927,2017-11-05T20:29:10.060320+00:00,SB17.22141,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,3325.82,2008-08-12T00:00:00,PRINTING,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378532,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378532,CHATSWORTH,,,AARON THOMAS PRINTING,CA,91311,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451925,2017-11-05T20:29:10.060320+00:00,SB17.22142,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,69.0,2008-08-12T00:00:00,INTERNET PROVIDER,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378564,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378564,SIMI VALLEY,,,TIME WARNER,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097452022,2017-11-05T20:29:10.060320+00:00,SB17.22140,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,177.59,2008-08-18T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378548,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378548,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451974,2017-11-05T20:29:10.060320+00:00,SB17.22143,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,108.19,2008-08-18T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378549,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378549,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451975,2017-11-05T20:29:10.060320+00:00,SB17.22147,2008,
A,ADD,SB17,SB17.22147,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,66.33,2008-08-18T00:00:00,BOOKS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378549,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378549,SIMI  VALLEY,,,RONALD REAGAN PRESIDENTIAL LIBRARY,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451976,2017-11-05T20:29:10.060320+00:00,SB17.22147.0,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,212.3,2008-08-18T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378552,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378552,THE LAKES,,,CITI CARD,NV,889016415,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451985,2017-11-05T20:29:10.060320+00:00,SB17.22154,2008,
A,ADD,SB17,SB17.22154,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,148.7,2008-08-18T00:00:00,DINNER MEETING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378552,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378552,SIMI VALLEY,,,REDFISH,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451986,2017-11-05T20:29:10.060320+00:00,SB17.22154.0,2008,
A,ADD,SB17,SB17.22154,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,63.6,2008-08-18T00:00:00,LUNCHEON MEETING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378553,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378553,SIMI VALLEY,,,BLUEFIN GRILL,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451987,2017-11-05T20:29:10.060320+00:00,SB17.22154.1,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,160.4,2008-08-19T00:00:00,TELEPHONE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378543,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378543,PHOENIZ,,,AT&T,AZ,850629075,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451959,2017-11-05T20:29:10.060320+00:00,SB17.22157,2008,
