amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1493.68,2005-04-12T00:00:00,EVENT CATERING,FUNDRAISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604217,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604217,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254301,2017-11-05T20:29:10.060320+00:00,SB17.12633,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,59.95,2005-04-12T00:00:00,INTERNET SERVICES,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604219,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604219,COSTA MESA,,,COMCAST,CA,92626,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254307,2017-11-05T20:29:10.060320+00:00,SB17.12635,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,741.3,2005-04-14T00:00:00,PAYROLL TAXES,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604217,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604217,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254303,2017-11-05T20:29:10.060320+00:00,SB17.12634,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1366.05,2005-04-14T00:00:00,CAMPAIGN PAYROLL,OTHER,,,P2006,,IND,INDIVIDUAL,PRIMARY,2006,179593,F3,25970604227,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604227,COSTA MESA,,,"PRICE, MICHELLE",CA,92627,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254332,2017-11-05T20:29:10.060320+00:00,SB17.12636,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,500.0,2005-04-15T00:00:00,US PROTECT/MICHAEL MELDON,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604242,21,Other Disbursements,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604242,DALLAS,,,UNITED STATES TREASURY,TX,75266,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254375,2017-11-05T20:29:10.060320+00:00,SB21.12806,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,50.0,2005-04-17T00:00:00,HOST CHARGE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604216,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604216,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254298,2017-11-05T20:29:10.060320+00:00,SB17.12631,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,300.0,2005-04-17T00:00:00,EVENT PHOTOGRAPHY,OTHER,,,P2006,,IND,INDIVIDUAL,PRIMARY,2006,179593,F3,25970604232,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604232,BALBOA BEACH,,,"SULLIVAN, TOM",CA,92662,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254346,2017-11-05T20:29:10.060320+00:00,SB17.12645,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,148.0,2005-04-28T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604233,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604233,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254350,2017-11-05T20:29:10.060320+00:00,SB17.12638,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,39.95,2005-04-29T00:00:00,INTERNET SERVICE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604220,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604220,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254312,2017-11-05T20:29:10.060320+00:00,SB17.12664,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,49.48,2005-05-03T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604229,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604229,VAN NUYS,,,SBC,CA,91388,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254339,2017-11-05T20:29:10.060320+00:00,SB17.12730,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,22.38,2005-05-03T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604230,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604230,VAN NUYS,,,SBC,CA,91388,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254340,2017-11-05T20:29:10.060320+00:00,SB17.12732,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,56.0,2005-05-03T00:00:00,CAMPAIGN STORAGE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604231,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604231,IRVINE,,,STORAGE WEST,CA,926145826,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254344,2017-11-05T20:29:10.060320+00:00,SB17.12757,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,39.95,2005-05-09T00:00:00,INTERNET SERVICE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604221,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604221,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254313,2017-11-05T20:29:10.060320+00:00,SB17.12746,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,16.86,2005-05-09T00:00:00,PACKAGE DELIVERY,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604224,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604224,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254323,2017-11-05T20:29:10.060320+00:00,SB17.12742,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,124.28,2005-05-09T00:00:00,CATERING COSTS,FUNDRAISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604226,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604226,NEWPORT BEACH,,,PACIFIC CLUB,CA,92660,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254328,2017-11-05T20:29:10.060320+00:00,SB17.12728,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,7.0,2005-05-10T00:00:00,BANK CHARGE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604218,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604218,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254304,2017-11-05T20:29:10.060320+00:00,SB17.12753,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,25000.0,2005-05-10T00:00:00,TRANSFER EXCESS FUNDS,OTHER,,,P2006,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2006,179593,F3,25970604242,21,Other Disbursements,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604242,WASHINGTON,,,NRCC,DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254374,2017-11-05T20:29:10.060320+00:00,SB21.12727,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1998.87,2005-05-11T00:00:00,EVENT PRINTING,ADVERTISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604228,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604228,ORANGE,,,PSI,CA,92865,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254335,2017-11-05T20:29:10.060320+00:00,SB17.12729,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1480.0,2005-05-12T00:00:00,EVENT POSTAGE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604221,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604221,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254315,2017-11-05T20:29:10.060320+00:00,SB17.12718,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,84.0,2005-05-12T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604233,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604233,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254351,2017-11-05T20:29:10.060320+00:00,SB17.12736,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,59.95,2005-05-13T00:00:00,INTERNET SERVICES,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604219,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604219,COSTA MESA,,,COMCAST,CA,92626,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254308,2017-11-05T20:29:10.060320+00:00,SB17.12714,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1621.64,2005-05-13T00:00:00,EVENT PRINTING,ADVERTISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604222,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604222,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254316,2017-11-05T20:29:10.060320+00:00,SB17.12719,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,111.0,2005-05-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604234,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604234,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254352,2017-11-05T20:29:10.060320+00:00,SB17.12737,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1092.56,2005-05-13T00:00:00,CAMPAIGN CONSULTING,OTHER,,,P2006,,IND,INDIVIDUAL,PRIMARY,2006,179593,F3,25970604237,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604237,WASHINGTON,,,"WALTON, LARS",DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254362,2017-11-05T20:29:10.060320+00:00,SB17.12722,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,50.0,2005-05-17T00:00:00,HOST CHARGE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604216,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604216,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254299,2017-11-05T20:29:10.060320+00:00,SB17.12712,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,56.0,2005-05-17T00:00:00,CAMPAIGN STORAGE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604231,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604231,IRVINE,,,STORAGE WEST,CA,926145826,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254345,2017-11-05T20:29:10.060320+00:00,SB17.12734,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,9.1,2005-05-17T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604234,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604234,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254353,2017-11-05T20:29:10.060320+00:00,SB17.12738,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,4224.95,2005-05-17T00:00:00,CAMPAIGN CONSULTING,OTHER,,,P2006,,IND,INDIVIDUAL,PRIMARY,2006,179593,F3,25970604237,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604237,WASHINGTON,,,"WALTON, LARS",DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254363,2017-11-05T20:29:10.060320+00:00,SB17.12723,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,571.86,2005-05-18T00:00:00,PAYROLL TAXES,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604218,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604218,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254305,2017-11-05T20:29:10.060320+00:00,SB17.12713,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1053.81,2005-05-18T00:00:00,CAMPAIGN PAYROLL,OTHER,,,P2006,,IND,INDIVIDUAL,PRIMARY,2006,179593,F3,25970604227,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604227,COSTA MESA,,,"PRICE, MICHELLE",CA,92627,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254333,2017-11-05T20:29:10.060320+00:00,SB17.12724,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,5000.0,2005-05-23T00:00:00,CAMPAIGN EVENT,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604225,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604225,NEWPORT BEACH,,,HORNBLOWER CRUISES & EVENTS,CA,92663,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254325,2017-11-05T20:29:10.060320+00:00,SB17.12720,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,500.0,2005-05-24T00:00:00,INSURANCE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604233,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604233,LANCASTER,,,TRAVELERS INSURANCE COMPANY,CA,935394550,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254349,2017-11-05T20:29:10.060320+00:00,SB17.12735,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,39.97,2005-05-31T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604230,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604230,VAN NUYS,,,SBC,CA,91388,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254341,2017-11-05T20:29:10.060320+00:00,SB17.12731,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,23.72,2005-05-31T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604230,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604230,VAN NUYS,,,SBC,CA,91388,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254342,2017-11-05T20:29:10.060320+00:00,SB17.12733,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,20.22,2005-06-02T00:00:00,POSTAGE/PACKING SUPPLIES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604227,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604227,NEWPORT BEACH,,,POST BOX NEWPORT,CA,92660,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254331,2017-11-05T20:29:10.060320+00:00,SB17.12773,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,61.6,2005-06-02T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604234,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604234,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254354,2017-11-05T20:29:10.060320+00:00,SB17.12784,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,3314.39,2005-06-03T00:00:00,EVENT PRINTING,ADVERTISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604222,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604222,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254317,2017-11-05T20:29:10.060320+00:00,SB17.12763,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,509.66,2005-06-03T00:00:00,CAMPAIGN STATIONERY,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604228,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604228,ORANGE,,,PSI,CA,92865,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254336,2017-11-05T20:29:10.060320+00:00,SB17.12781,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,878.98,2005-06-04T00:00:00,PAYROLL TAXES,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604218,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604218,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254306,2017-11-05T20:29:10.060320+00:00,SB17.12761,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,2547.57,2005-06-04T00:00:00,EVENT CATERING,FUNDRAISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604225,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604225,IRVINE,,,MARRIOTT HOTEL,CA,92612,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254326,2017-11-05T20:29:10.060320+00:00,SB17.12767,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1619.74,2005-06-04T00:00:00,CAMPAIGN PAYROLL,OTHER,,,P2006,,IND,INDIVIDUAL,PRIMARY,2006,179593,F3,25970604228,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604228,COSTA MESA,,,"PRICE, MICHELLE",CA,92627,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254334,2017-11-05T20:29:10.060320+00:00,SB17.12769,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,463.33,2005-06-07T00:00:00,EVENT PHOTOGRAPHY,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604226,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604226,TUSTIN,,,PHOTOGRAPHY BY TONY KAWASHIMA,CA,92782,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254330,2017-11-05T20:29:10.060320+00:00,SB17.12771,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,2000.0,2005-06-08T00:00:00,EVENT CONSULTING,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604232,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604232,SAN DIEGO,,,T.I.E. PRODUCTIONS,CA,92131,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254348,2017-11-05T20:29:10.060320+00:00,SB17.12782,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,59.95,2005-06-09T00:00:00,INTERNET SERVICES,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604219,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604219,COSTA MESA,,,COMCAST,CA,92626,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254309,2017-11-05T20:29:10.060320+00:00,SB17.12762,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,39.95,2005-06-09T00:00:00,INTERNET SERVICE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604221,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604221,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254314,2017-11-05T20:29:10.060320+00:00,SB17.12802,2006,
